timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
39128139,39105415,3997730,298.87805,24.9,97786.24,1.1618624
39178335,39158206,3997730,298.8992,24.9,97786.0,1.1618594
39288972,39266343,3997730,298.92032,24.9,97785.76,1.1618565
39500130,39479942,3997730,298.8754,24.9,97786.26,1.1618625
39711071,39693463,3997730,299.2004,24.91,97782.49,1.1618178
39892118,39869445,3997730,298.7935,24.91,97787.24,1.1618742
40103337,40083177,3997730,298.87805,24.91,97786.24,1.1618624
40314485,40296844,3997730,298.8754,24.91,97786.26,1.1618625
40475350,40457693,3997730,298.79086,24.91,97787.26,1.1618744
40696687,40673956,3997730,298.98373,24.92,97785.0,1.1618476
40907775,40887577,3997730,298.94147,24.92,97785.5,1.1618536
41118881,41101212,3997730,298.85425,24.91,97786.5,1.1618654
41279811,41262169,3997730,299.00754,24.92,97784.74,1.1618445
41501025,41478292,3997730,298.79086,24.92,97787.25,1.1618743
41712120,41691973,3997730,298.81198,24.92,97787.0,1.1618713
41923353,41905727,3997730,298.94147,24.92,97785.5,1.1618536
42084044,42066414,3997730,299.00488,24.92,97784.75,1.1618446
42305066,42282349,3997730,298.81198,24.93,97787.0,1.1618713
42516085,42495810,3997730,298.92032,24.93,97785.75,1.1618564
42727081,42709378,3997730,299.026,24.92,97784.5,1.1618416
42887960,42870253,3997730,298.7935,24.93,97787.24,1.1618742
43109142,43086501,3997730,298.8992,24.93,97786.0,1.1618594
43320157,43300016,3997730,298.85425,24.93,97786.5,1.1618654
43531307,43513643,3997730,299.11322,24.93,97783.5,1.1618297
43692128,43674500,3997730,298.68518,24.93,97788.5,1.1618892
43913446,43890659,3997730,298.87805,24.93,97786.25,1.1618624
44124393,44104254,3997730,299.026,24.93,97784.5,1.1618416
44335569,44317961,3997730,298.92032,24.939999,97785.74,1.1618564
44496492,44478825,3997730,298.9626,24.939999,97785.25,1.1618506
44717805,44694806,3997730,299.07095,24.939999,97784.0,1.1618357
44888449,44868218,3997730,298.7935,24.939999,97787.24,1.1618742
45099534,45081872,3997730,298.8754,24.939999,97786.26,1.1618625
45330697,45310515,3997730,299.026,24.939999,97784.5,1.1618416
45491520,45471345,3997730,299.026,24.939999,97784.5,1.1618416
45702579,45684946,3997730,299.00488,24.939999,97784.75,1.1618446
45923619,45900976,3997730,298.74857,24.949999,97787.75,1.1618803
46134935,46114666,3997730,298.7935,24.939999,97787.24,1.1618742
46295709,46275584,3997730,299.09207,24.949999,97783.75,1.1618327
46506829,46489214,3997730,298.8992,24.949999,97786.0,1.1618594
46728021,46705388,3997730,298.87805,24.949999,97786.24,1.1618624
46898952,46878789,3997730,298.68518,24.949999,97788.5,1.1618892
47110129,47092514,3997730,298.8992,24.949999,97786.0,1.1618594
47331351,47308653,3997730,298.8358,24.949999,97786.74,1.1618682
47492177,47469499,3997730,299.13434,24.949999,97783.25,1.1618267
47703445,47683151,3997730,298.94147,24.949999,97785.5,1.1618536
47914715,47897075,3997730,299.07095,24.949999,97784.0,1.1618357
48095640,48072978,3997730,298.92032,24.949999,97785.76,1.1618565
48306765,48286624,3997730,299.2004,24.96,97782.49,1.1618178
48517886,48500240,3997730,298.9626,24.96,97785.25,1.1618506
48678790,48661119,3997730,299.2004,24.96,97782.49,1.1618178
48900005,48877301,3997730,299.17664,24.96,97782.75,1.1618208
49111035,49090867,3997730,299.17664,24.96,97782.74,1.1618208
49322181,49304561,3997730,299.00754,24.97,97784.74,1.1618445
49483274,49465472,3997730,299.3484,24.96,97780.75,1.161797
49704339,49681530,3997730,299.73416,24.97,97776.24,1.1617435
49915411,49895198,3997730,299.77646,24.96,97775.75,1.1617377
50126402,50108770,3997730,299.96933,24.97,97773.5,1.161711
50287313,50269668,3997730,300.05386,24.97,97772.5,1.161699
50508578,50485907,3997730,300.16223,24.97,97771.25,1.1616842
50719702,50699473,3997730,299.9059,24.97,97774.25,1.1617198
50930828,50913152,3997730,300.27057,24.97,97769.99,1.1616693
51091654,51074034,3997730,300.09882,24.97,97772.0,1.1616931
51313085,51290338,3997730,300.05386,24.97,97772.5,1.161699
51524227,51503933,3997730,299.96933,24.97,97773.5,1.161711
51735370,51717713,3997730,299.88477,24.97,97774.5,1.1617228
51896055,51878446,3997730,299.77646,24.98,97775.74,1.1617376
52117151,52094494,3997730,300.20715,24.98,97770.74,1.1616782
52328395,52308115,3997730,299.73416,24.98,97776.25,1.1617436
52489629,52469041,3997730,299.99048,24.98,97773.25,1.161708
52720489,52697870,3997730,300.09882,24.98,97772.0,1.1616931
