timestamp,safety_switch_available,safety_off,override_available,override_enabled
38675395,1,1,0,0
39681063,1,1,0,0
40684160,1,1,0,0
41689659,1,1,0,0
42695320,1,1,0,0
43701009,1,1,0,0
44721407,1,1,0,0
45724652,1,1,0,0
46745016,1,1,0,0
47748101,1,1,0,0
48748767,1,1,0,0
49751946,1,1,0,0
50752507,1,1,0,0
51753226,1,1,0,0
52756236,1,1,0,0
53759361,1,1,0,0
54764988,1,1,0,0
55768095,1,1,0,0
56768661,1,1,0,0
57769302,1,1,0,0
58770002,1,1,0,0
59773170,1,1,0,0
60793606,1,1,0,0
61814118,1,1,0,0
62832214,1,1,0,0
63838012,1,1,0,0
64838243,1,1,0,0
65839533,1,1,0,0
66859503,1,1,0,0
67879837,1,1,0,0
68885617,1,1,0,0
69903422,1,1,0,0
70904212,1,1,0,0
74949038,1,1,0,0
77990471,1,1,0,0
78991063,1,1,0,0
80009039,1,1,0,0
81012436,1,1,0,0
82026790,1,1,0,0
83031526,1,1,0,0
84036445,1,1,0,0
85037107,1,1,0,0
86037646,1,1,0,0
87038466,1,1,0,0
88038920,1,1,0,0
89059399,1,1,0,0
90060091,1,1,0,0
91063281,1,1,0,0
92076214,1,1,0,0
93086716,1,1,0,0
94104795,1,1,0,0
95125623,1,1,0,0
96125903,1,1,0,0
97129003,1,1,0,0
98129641,1,1,0,0
99132813,1,1,0,0
100152471,1,1,0,0
101168766,1,1,0,0
102168867,1,1,0,0
103187537,1,1,0,0
104205484,1,1,0,0
105206102,1,1,0,0
106226585,1,1,0,0
107242144,1,1,0,0
108245197,1,1,0,0
109245866,1,1,0,0
110249006,1,1,0,0
111254831,1,1,0,0
112260130,1,1,0,0
113260881,1,1,0,0
114281798,1,1,0,0
115302030,1,1,0,0
116317369,1,1,0,0
117337803,1,1,0,0
118340963,1,1,0,0
119352178,1,1,0,0
120354710,1,1,0,0
121355318,1,1,0,0
122355848,1,1,0,0
123361738,1,1,0,0
124364642,1,1,0,0
125365235,1,1,0,0
126379345,1,1,0,0
127381929,1,1,0,0
128384463,1,1,0,0
129385222,1,1,0,0
130385829,1,1,0,0
131403799,1,1,0,0
132404570,1,1,0,0
133405080,1,1,0,0
134405887,1,1,0,0
135411510,1,1,0,0
136414399,1,1,0,0
137432538,1,1,0,0
138435707,1,1,0,0
139441163,1,1,0,0
140457057,1,1,0,0
141475981,1,1,0,0
142492696,1,1,0,0
143493400,1,1,0,0
144508910,1,1,0,0
145527033,1,1,0,0
146532519,1,1,0,0
147535705,1,1,0,0
148551178,1,1,0,0
149571783,1,1,0,0
150592230,1,1,0,0
151598003,1,1,0,0
152603166,1,1,0,0
153621353,1,1,0,0
154627042,1,1,0,0
155643754,1,1,0,0
156647051,1,1,0,0
157668581,1,1,0,0
158671745,1,1,0,0
159677446,1,1,0,0
160697298,1,1,0,0
161713391,1,1,0,0
162733067,1,1,0,0
163755932,1,1,0,0
164772527,1,1,0,0
165788603,1,1,0,0
166805926,1,1,0,0
167821441,1,1,0,0
168822120,1,1,0,0
169827863,1,1,0,0
170828424,1,1,0,0
171829051,1,1,0,0
172832132,1,1,0,0
173837870,1,1,0,0
174854712,1,1,0,0
175874953,1,1,0,0
176877294,1,1,0,0
177897455,1,1,0,0
178917939,1,1,0,0
179921036,1,1,0,0
180921577,1,1,0,0
181924732,1,1,0,0
182930243,1,1,0,0
183933404,1,1,0,0
184936625,1,1,0,0
185937203,1,1,0,0
186942851,1,1,0,0
187958375,1,1,0,0
188958983,1,1,0,0
189959612,1,1,0,0
190980155,1,1,0,0
191983482,1,1,0,0
193003714,1,1,0,0
194024123,1,1,0,0
195039714,1,1,0,0
196060687,1,1,0,0
197063478,1,1,0,0
198069077,1,1,0,0
199080197,1,1,0,0
200100040,1,1,0,0
201105527,1,1,0,0
202111430,1,1,0,0
203126840,1,1,0,0
204146045,1,1,0,0
205147989,1,1,0,0
206161288,1,1,0,0
207164071,1,1,0,0
208166180,1,1,0,0
209180727,1,1,0,0
210200743,1,1,0,0
211216282,1,1,0,0
212234371,1,1,0,0
213254788,1,1,0,0
214255432,1,1,0,0
215272451,1,1,0,0
216289019,1,1,0,0
217303659,1,1,0,0
218307661,1,1,0,0
219325678,1,1,0,0
220341223,1,1,0,0
221359287,1,1,0,0
222375990,1,1,0,0
223392270,1,1,0,0
224403258,1,1,0,0
225416346,1,1,0,0
226416927,1,1,0,0
227420081,1,1,0,0
228438269,1,1,0,0
229458693,1,1,0,0
230459317,1,1,0,0
231462387,1,1,0,0
232480363,1,1,0,0
233481082,1,1,0,0
234484240,1,1,0,0
235505931,1,1,0,0
236525287,1,1,0,0
237525695,1,1,0,0
238546420,1,1,0,0
239548025,1,1,0,0
240554029,1,1,0,0
241568029,1,1,0,0
242571125,1,1,0,0
243573384,1,1,0,0
244594939,1,1,0,0
245607870,1,1,0,0
246625908,1,1,0,0
247642798,1,1,0,0
248657000,1,1,0,0
249677126,1,1,0,0
250689570,1,1,0,0
251703500,1,1,0,0
252706721,1,1,0,0
253722217,1,1,0,0
254728749,1,1,0,0
255750790,1,1,0,0
256753894,1,1,0,0
257756712,1,1,0,0
258772494,1,1,0,0
259778213,1,1,0,0
260778870,1,1,0,0
261781931,1,1,0,0
262785167,1,1,0,0
263785324,1,1,0,0
264801271,1,1,0,0
265801764,1,1,0,0
266802400,1,1,0,0
267818243,1,1,0,0
268821050,1,1,0,0
269821889,1,1,0,0
270842186,1,1,0,0
271843110,1,1,0,0
272845910,1,1,0,0
273846843,1,1,0,0
274867058,1,1,0,0
275887748,1,1,0,0
276903169,1,1,0,0
277903778,1,1,0,0
278918065,1,1,0,0
279937395,1,1,0,0
280940515,1,1,0,0
281941060,1,1,0,0
282943383,1,1,0,0
283946339,1,1,0,0
284951083,1,1,0,0
285959065,1,1,0,0
286961914,1,1,0,0
287962403,1,1,0,0
288977676,1,1,0,0
289980782,1,1,0,0
290986537,1,1,0,0
291987048,1,1,0,0
293007856,1,1,0,0
294025663,1,1,0,0
295026279,1,1,0,0
296043856,1,1,0,0
297047409,1,1,0,0
298050508,1,1,0,0
299071194,1,1,0,0
300074081,1,1,0,0
301095847,1,1,0,0
302115117,1,1,0,0
303120165,1,1,0,0
304138388,1,1,0,0
305140892,1,1,0,0
306162406,1,1,0,0
307162987,1,1,0,0
308163771,1,1,0,0
309181667,1,1,0,0
310184770,1,1,0,0
311185344,1,1,0,0
312204149,1,1,0,0
313208956,1,1,0,0
314214469,1,1,0,0
315235129,1,1,0,0
316237000,1,1,0,0
317253729,1,1,0,0
318260826,1,1,0,0
319262465,1,1,0,0
320268733,1,1,0,0
321273595,1,1,0,0
322274123,1,1,0,0
323293436,1,1,0,0
324306614,1,1,0,0
325308175,1,1,0,0
326310485,1,1,0,0
327329266,1,1,0,0
328342729,1,1,0,0
329343132,1,1,0,0
330358822,1,1,0,0
331379288,1,1,0,0
338425793,1,1,0,0
339426430,1,1,0,0
340445053,1,1,0,0
341447499,1,1,0,0
342451313,1,1,0,0
343468401,1,1,0,0
344481849,1,1,0,0
345482534,1,1,0,0
346500394,1,1,0,0
347521113,1,1,0,0
348538849,1,1,0,0
349539609,1,1,0,0
350542816,1,1,0,0
351563308,1,1,0,0
352583704,1,1,0,0
353604253,1,1,0,0
354607170,1,1,0,0
355627724,1,1,0,0
356648212,1,1,0,0
357651301,1,1,0,0
358671713,1,1,0,0
359692253,1,1,0,0
360695450,1,1,0,0
