timestamp,safety_switch_available,safety_off,override_available,override_enabled
115570817,1,1,0,0
116583730,1,1,0,0
117592277,1,1,0,0
118593044,1,1,0,0
119599970,1,1,0,0
120616755,1,1,0,0
121621053,1,1,0,0
122636003,1,1,0,0
123652427,1,1,0,0
124657511,1,1,0,0
125668333,1,1,0,0
126684825,1,1,0,0
127692062,1,1,0,0
128692902,1,1,0,0
129703608,1,1,0,0
130722108,1,1,0,0
131725084,1,1,0,0
132735924,1,1,0,0
133750120,1,1,0,0
134767379,1,1,0,0
135768150,1,1,0,0
136778914,1,1,0,0
137787654,1,1,0,0
138798293,1,1,0,0
139808923,1,1,0,0
140811969,1,1,0,0
141830433,1,1,0,0
142843529,1,1,0,0
143854262,1,1,0,0
144865032,1,1,0,0
145865785,1,1,0,0
146876543,1,1,0,0
147877334,1,1,0,0
148885769,1,1,0,0
149903260,1,1,0,0
150913194,1,1,0,0
151928181,1,1,0,0
152941172,1,1,0,0
153941906,1,1,0,0
154942650,1,1,0,0
155956947,1,1,0,0
156957426,1,1,0,0
157964987,1,1,0,0
158975692,1,1,0,0
159986441,1,1,0,0
160997221,1,1,0,0
162005731,1,1,0,0
163008725,1,1,0,0
164019497,1,1,0,0
165030269,1,1,0,0
166031018,1,1,0,0
167039531,1,1,0,0
168046151,1,1,0,0
169067011,1,1,0,0
170084082,1,1,0,0
171094862,1,1,0,0
172095601,1,1,0,0
173110795,1,1,0,0
174114965,1,1,0,0
175121705,1,1,0,0
176122369,1,1,0,0
177123140,1,1,0,0
178137995,1,1,0,0
179138684,1,1,0,0
180145097,1,1,0,0
181150280,1,1,0,0
182166732,1,1,0,0
183167669,1,1,0,0
184174794,1,1,0,0
185175557,1,1,0,0
186186292,1,1,0,0
187197055,1,1,0,0
188205601,1,1,0,0
189226337,1,1,0,0
190227072,1,1,0,0
191230089,1,1,0,0
192230903,1,1,0,0
193245251,1,1,0,0
194256078,1,1,0,0
195266994,1,1,0,0
196271675,1,1,0,0
197272469,1,1,0,0
198275444,1,1,0,0
199289714,1,1,0,0
200294696,1,1,0,0
201307740,1,1,0,0
202316254,1,1,0,0
203319284,1,1,0,0
204320041,1,1,0,0
205324303,1,1,0,0
206341556,1,1,0,0
207342312,1,1,0,0
208350880,1,1,0,0
209361627,1,1,0,0
210374666,1,1,0,0
211389220,1,1,0,0
212396187,1,1,0,0
213396937,1,1,0,0
214405462,1,1,0,0
215408441,1,1,0,0
216419210,1,1,0,0
217423551,1,1,0,0
218430751,1,1,0,0
219441523,1,1,0,0
220460051,1,1,0,0
221473086,1,1,0,0
222487754,1,1,0,0
223504674,1,1,0,0
224519820,1,1,0,0
225529835,1,1,0,0
226540260,1,1,0,0
227545512,1,1,0,0
228556227,1,1,0,0
229572974,1,1,0,0
230590085,1,1,0,0
231600845,1,1,0,0
232615525,1,1,0,0
233630112,1,1,0,0
234633157,1,1,0,0
235643933,1,1,0,0
236654722,1,1,0,0
237673322,1,1,0,0
238694037,1,1,0,0
239707051,1,1,0,0
240722614,1,1,0,0
241736362,1,1,0,0
242743096,1,1,0,0
243748067,1,1,0,0
244768670,1,1,0,0
245771758,1,1,0,0
246772509,1,1,0,0
247777187,1,1,0,0
248784053,1,1,0,0
249794838,1,1,0,0
250813333,1,1,0,0
251816391,1,1,0,0
252835022,1,1,0,0
253838036,1,1,0,0
