timestamp,safety_switch_available,safety_off,override_available,override_enabled
243328388,1,1,0,0
244336117,1,1,0,0
245337200,1,1,0,0
246351992,1,1,0,0
247369547,1,1,0,0
248380728,1,1,0,0
249381942,1,1,0,0
250390750,1,1,0,0
251407775,1,1,0,0
252413219,1,1,0,0
253426609,1,1,0,0
254427774,1,1,0,0
255446751,1,1,0,0
256447859,1,1,0,0
257459030,1,1,0,0
258472488,1,1,0,0
259473689,1,1,0,0
260474870,1,1,0,0
261483750,1,1,0,0
262500870,1,1,0,0
263516162,1,1,0,0
264532855,1,1,0,0
265538495,1,1,0,0
266541959,1,1,0,0
267557522,1,1,0,0
268558771,1,1,0,0
269565402,1,1,0,0
270576597,1,1,0,0
271595421,1,1,0,0
272608945,1,1,0,0
273610139,1,1,0,0
274611315,1,1,0,0
275630097,1,1,0,0
276633585,1,1,0,0
277644775,1,1,0,0
278653695,1,1,0,0
279664806,1,1,0,0
280678227,1,1,0,0
281679375,1,1,0,0
282700573,1,1,0,0
283701714,1,1,0,0
284702864,1,1,0,0
285724030,1,1,0,0
286725170,1,1,0,0
287736373,1,1,0,0
288747496,1,1,0,0
289752003,1,1,0,0
290769820,1,1,0,0
291785911,1,1,0,0
292792173,1,1,0,0
293801152,1,1,0,0
294814450,1,1,0,0
295823373,1,1,0,0
296824421,1,1,0,0
297835675,1,1,0,0
298839155,1,1,0,0
299858004,1,1,0,0
300861393,1,1,0,0
301876052,1,1,0,0
302891399,1,1,0,0
303904905,1,1,0,0
304923747,1,1,0,0
305937262,1,1,0,0
306948359,1,1,0,0
307949490,1,1,0,0
308950700,1,1,0,0
309951803,1,1,0,0
310952955,1,1,0,0
311971848,1,1,0,0
312975221,1,1,0,0
313976357,1,1,0,0
314991028,1,1,0,0
315991920,1,1,0,0
317007512,1,1,0,0
318018616,1,1,0,0
319022118,1,1,0,0
320026873,1,1,0,0
321034315,1,1,0,0
322045484,1,1,0,0
323046583,1,1,0,0
324055404,1,1,0,0
325058840,1,1,0,0
326080042,1,1,0,0
327091093,1,1,0,0
328112272,1,1,0,0
329121078,1,1,0,0
330134554,1,1,0,0
331151228,1,1,0,0
332170043,1,1,0,0
333175665,1,1,0,0
334176685,1,1,0,0
335190177,1,1,0,0
336201276,1,1,0,0
337215663,1,1,0,0
338223522,1,1,0,0
339232350,1,1,0,0
340245891,1,1,0,0
341264608,1,1,0,0
342268036,1,1,0,0
343279154,1,1,0,0
344290302,1,1,0,0
345291390,1,1,0,0
346302547,1,1,0,0
347313652,1,1,0,0
348314758,1,1,0,0
349333629,1,1,0,0
350337012,1,1,0,0
351345988,1,1,0,0
