timestamp,safety_switch_available,safety_off,override_available,override_enabled
197192955,1,1,0,0
198213553,1,1,0,0
199216891,1,1,0,0
200222763,1,1,0,0
201226164,1,1,0,0
202227196,1,1,0,0
203230392,1,1,0,0
204233804,1,1,0,0
205252233,1,1,0,0
206265367,1,1,0,0
207286195,1,1,0,0
208287011,1,1,0,0
209307935,1,1,0,0
210308776,1,1,0,0
211312104,1,1,0,0
212330439,1,1,0,0
213351387,1,1,0,0
214354607,1,1,0,0
215355418,1,1,0,0
216371232,1,1,0,0
217377272,1,1,0,0
218377944,1,1,0,0
219396272,1,1,0,0
220414552,1,1,0,0
221416856,1,1,0,0
222431292,1,1,0,0
223434666,1,1,0,0
224435610,1,1,0,0
225454019,1,1,0,0
226454694,1,1,0,0
227455593,1,1,0,0
228476362,1,1,0,0
229482348,1,1,0,0
230485590,1,1,0,0
231506326,1,1,0,0
232512278,1,1,0,0
233515941,1,1,0,0
234519011,1,1,0,0
235539810,1,1,0,0
236543203,1,1,0,0
237549913,1,1,0,0
238571772,1,1,0,0
239588227,1,1,0,0
240591453,1,1,0,0
241606431,1,1,0,0
242625723,1,1,0,0
243631558,1,1,0,0
244651858,1,1,0,0
245665619,1,1,0,0
246686457,1,1,0,0
247707038,1,1,0,0
248708132,1,1,0,0
249713825,1,1,0,0
250719803,1,1,0,0
251740462,1,1,0,0
252761347,1,1,0,0
253767143,1,1,0,0
254785462,1,1,0,0
255804360,1,1,0,0
256819530,1,1,0,0
257840397,1,1,0,0
258859270,1,1,0,0
259875963,1,1,0,0
260895017,1,1,0,0
261910912,1,1,0,0
262932330,1,1,0,0
263935052,1,1,0,0
264935917,1,1,0,0
265949235,1,1,0,0
266950222,1,1,0,0
267951255,1,1,0,0
268971917,1,1,0,0
269992568,1,1,0,0
271008337,1,1,0,0
272009310,1,1,0,0
273012672,1,1,0,0
274033764,1,1,0,0
275035955,1,1,0,0
276049282,1,1,0,0
277060995,1,1,0,0
278069584,1,1,0,0
279075355,1,1,0,0
280081106,1,1,0,0
281084491,1,1,0,0
282101037,1,1,0,0
283108361,1,1,0,0
284129356,1,1,0,0
285129852,1,1,0,0
286133275,1,1,0,0
287149559,1,1,0,0
288152829,1,1,0,0
289153327,1,1,0,0
290164581,1,1,0,0
291164618,1,1,0,0
292178848,1,1,0,0
293184678,1,1,0,0
294188101,1,1,0,0
295189042,1,1,0,0
296209884,1,1,0,0
297215559,1,1,0,0
298218988,1,1,0,0
299239830,1,1,0,0
300243115,1,1,0,0
301244153,1,1,0,0
302264940,1,1,0,0
303268210,1,1,0,0
304284090,1,1,0,0
305304826,1,1,0,0
306308170,1,1,0,0
307311542,1,1,0,0
308312522,1,1,0,0
309331228,1,1,0,0
310336757,1,1,0,0
311352120,1,1,0,0
312373382,1,1,0,0
313374045,1,1,0,0
314393176,1,1,0,0
315394889,1,1,0,0
316416531,1,1,0,0
317436537,1,1,0,0
318438229,1,1,0,0
319439159,1,1,0,0
320442549,1,1,0,0
321445874,1,1,0,0
322464286,1,1,0,0
323465218,1,1,0,0
324485884,1,1,0,0
325499190,1,1,0,0
326502504,1,1,0,0
327507169,1,1,0,0
328524250,1,1,0,0
329528141,1,1,0,0
330544905,1,1,0,0
331563225,1,1,0,0
332565118,1,1,0,0
333583668,1,1,0,0
334596749,1,1,0,0
335600070,1,1,0,0
336620922,1,1,0,0
337641644,1,1,0,0
338661888,1,1,0,0
339664964,1,1,0,0
340684046,1,1,0,0
341699891,1,1,0,0
342718460,1,1,0,0
343720431,1,1,0,0
344727454,1,1,0,0
345743267,1,1,0,0
346764331,1,1,0,0
347767256,1,1,0,0
348786953,1,1,0,0
349808962,1,1,0,0
350812528,1,1,0,0
351815718,1,1,0,0
352830111,1,1,0,0
353848647,1,1,0,0
354850763,1,1,0,0
355854128,1,1,0,0
356874956,1,1,0,0
357875857,1,1,0,0
358879340,1,1,0,0
359898702,1,1,0,0
360901588,1,1,0,0
361906737,1,1,0,0
362907741,1,1,0,0
363913529,1,1,0,0
364933431,1,1,0,0
365953035,1,1,0,0
366967158,1,1,0,0
367986798,1,1,0,0
368990160,1,1,0,0
369995976,1,1,0,0
371014237,1,1,0,0
372032706,1,1,0,0
373038408,1,1,0,0
374056725,1,1,0,0
375078127,1,1,0,0
376083498,1,1,0,0
377089175,1,1,0,0
378092066,1,1,0,0
379108456,1,1,0,0
380110124,1,1,0,0
381115103,1,1,0,0
382121817,1,1,0,0
