timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
218185879,218163114,3997730,415.2511,34.32,96435.74,1.1458161
218236035,218215884,3997730,414.96835,34.32,96439.0,1.1458548
218346626,218323974,3997730,415.18503,34.32,96436.5,1.1458251
218557820,218537677,3997730,415.1639,34.32,96436.75,1.1458281
218769013,218751306,3997730,415.20615,34.32,96436.24,1.145822
218990100,218967341,3997730,415.20615,34.32,96436.24,1.145822
219150911,219128213,3997730,415.14273,34.32,96437.0,1.1458311
219362078,219341666,3997730,415.18503,34.32,96436.5,1.1458251
219573234,219555444,3997730,415.42282,34.32,96433.75,1.1457925
219733922,219716287,3997730,415.33563,34.329998,96434.75,1.1458044
219955094,219932394,3997730,415.35944,34.329998,96434.5,1.1458014
220166057,220145941,3997730,415.09784,34.329998,96437.5,1.1458371
220377402,220359692,3997730,415.20615,34.329998,96436.26,1.1458223
220538338,220520610,3997730,414.94724,34.329998,96439.24,1.1458577
220759388,220736714,3997730,415.22733,34.329998,96436.0,1.1458192
220970417,220950187,3997730,415.2511,34.34,96435.74,1.1458161
221181624,221163967,3997730,415.2511,34.34,96435.74,1.1458161
221342686,221324866,3997730,415.18503,34.34,96436.5,1.1458251
221563841,221541012,3997730,415.3145,34.34,96435.0,1.1458074
221774826,221754640,3997730,415.444,34.34,96433.5,1.1457895
221946334,221921530,3997730,415.14273,34.34,96437.0,1.1458311
222166921,222144158,3997730,415.3383,34.34,96434.74,1.1458043
222377927,222357768,3997730,415.20615,34.34,96436.25,1.1458222
222589055,222571427,3997730,415.2511,34.34,96435.74,1.1458161
222750298,222732321,3997730,415.29337,34.34,96435.24,1.1458102
222971144,222948460,3997730,415.29337,34.34,96435.25,1.1458102
223182377,223161930,3997730,415.27222,34.35,96435.5,1.1458132
223393294,223375623,3997730,415.27222,34.35,96435.5,1.1458132
223554141,223536439,3997730,415.07672,34.35,96437.74,1.1458399
223775393,223752692,3997730,415.03442,34.35,96438.25,1.1458459
223986486,223966175,3997730,415.35944,34.35,96434.5,1.1458014
224147260,224127036,3997730,415.22733,34.36,96436.0,1.1458192
224358317,224340657,3997730,415.18503,34.35,96436.49,1.145825
224579608,224556848,3997730,415.22733,34.35,96436.0,1.1458192
224790851,224770664,3997730,415.29337,34.36,96435.25,1.1458102
224951760,224931574,3997730,415.59723,34.36,96431.75,1.1457688
225162884,225145272,3997730,415.33563,34.35,96434.75,1.1458044
225383968,225361344,3997730,415.42282,34.36,96433.74,1.1457924
225595245,225575015,3997730,415.29337,34.36,96435.25,1.1458102
225756228,225735837,3997730,415.29337,34.37,96435.24,1.1458102
225987299,225964481,3997730,415.59723,34.36,96431.75,1.1457688
226148034,226125324,3997730,415.24844,34.36,96435.76,1.1458163
226359060,226338935,3997730,415.33563,34.36,96434.75,1.1458044
226590435,226560112,3997730,415.26428,34.37,96435.59,1.1458144
226751305,226728627,3997730,415.42282,34.37,96433.75,1.1457925
226962667,226942254,3997730,415.5761,34.37,96432.0,1.1457716
227173570,227155961,3997730,415.2511,34.37,96435.74,1.1458161
227334648,227316802,3997730,415.66064,34.37,96431.0,1.1457598
227555833,227533092,3997730,415.8562,34.37,96428.75,1.1457331
227767251,227746641,3997730,415.5761,34.37,96431.99,1.1457716
227937789,227920101,3997730,416.18118,34.37,96425.0,1.1456885
228158970,228136236,3997730,416.31067,34.38,96423.5,1.1456707
228370172,228349971,3997730,416.18118,34.38,96425.0,1.1456885
228581949,228563617,3997730,416.07285,34.38,96426.25,1.1457033
