timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
42156175,0.0,0.0,0.0,1
42349846,0.0,0.0,0.0,1
42558527,0.0,0.0,0.0,1
42757052,0.0,0.0,0.0,1
42955691,0.0,0.0,0.0,1
43159292,0.0,0.0,0.0,1
346551982,0.0,0.0,0.0,1
346750625,0.0,0.0,0.0,1
346959247,0.0,0.0,0.0,1
347157841,0.0,0.0,0.0,1
347356483,0.0,0.0,0.0,1
347560108,0.0,0.0,0.0,1
347758913,0.0,0.0,0.0,1
347957376,0.0,0.0,0.0,1
348156018,0.0,0.0,0.0,1
348359626,0.00111195,0.00260076,0.000591866,0
348558402,0.00108985,0.00344973,0.00129476,0
348751946,0.00106821,0.00488165,0.000970375,0
348950588,0.00104699,0.00628361,0.00110683,0
349154220,8.62766e-05,0.00545617,0.00192617,0
349352901,0.000925347,0.00754714,0.00226482,0
349551479,0.000906971,0.00939633,0.00158486,0
