timestamp,safety_switch_available,safety_off,override_available,override_enabled
564072206,1,1,0,0
565087345,1,1,0,0
566108291,1,1,0,0
567121256,1,1,0,0
568129983,1,1,0,0
569137598,1,1,0,0
570151642,1,1,0,0
571158640,1,1,0,0
572159516,1,1,0,0
573174353,1,1,0,0
574177462,1,1,0,0
575178380,1,1,0,0
576192923,1,1,0,0
577210165,1,1,0,0
578211000,1,1,0,0
579219661,1,1,0,0
580237912,1,1,0,0
581253658,1,1,0,0
582274635,1,1,0,0
583288332,1,1,0,0
584301330,1,1,0,0
585302204,1,1,0,0
586303094,1,1,0,0
587311744,1,1,0,0
588324852,1,1,0,0
589335734,1,1,0,0
590346609,1,1,0,0
591352471,1,1,0,0
592363377,1,1,0,0
593371975,1,1,0,0
594383001,1,1,0,0
595383727,1,1,0,0
596389593,1,1,0,0
597402729,1,1,0,0
598413622,1,1,0,0
599432254,1,1,0,0
600435400,1,1,0,0
601436232,1,1,0,0
602440030,1,1,0,0
603457828,1,1,0,0
604473953,1,1,0,0
605484761,1,1,0,0
606500666,1,1,0,0
607509255,1,1,0,0
608522372,1,1,0,0
609523236,1,1,0,0
610527420,1,1,0,0
611535090,1,1,0,0
612549248,1,1,0,0
613555580,1,1,0,0
614572721,1,1,0,0
615583488,1,1,0,0
616592093,1,1,0,0
617605353,1,1,0,0
618611190,1,1,0,0
619629721,1,1,0,0
620632885,1,1,0,0
621633805,1,1,0,0
622654617,1,1,0,0
623660485,1,1,0,0
624675078,1,1,0,0
625680115,1,1,0,0
626683087,1,1,0,0
627689098,1,1,0,0
628704851,1,1,0,0
629710765,1,1,0,0
630729382,1,1,0,0
631730278,1,1,0,0
632751017,1,1,0,0
633759139,1,1,0,0
634770013,1,1,0,0
635770877,1,1,0,0
636781753,1,1,0,0
637782580,1,1,0,0
638801201,1,1,0,0
639812043,1,1,0,0
640815161,1,1,0,0
641819694,1,1,0,0
642841871,1,1,0,0
643852720,1,1,0,0
644871381,1,1,0,0
645878357,1,1,0,0
646903624,1,1,0,0
647911149,1,1,0,0
648922020,1,1,0,0
649922933,1,1,0,0
650933844,1,1,0,0
651952303,1,1,0,0
652970474,1,1,0,0
653991318,1,1,0,0
655009901,1,1,0,0
656023003,1,1,0,0
657033926,1,1,0,0
658057449,1,1,0,0
659060596,1,1,0,0
660064737,1,1,0,0
661082290,1,1,0,0
662083130,1,1,0,0
663099023,1,1,0,0
664099802,1,1,0,0
665105670,1,1,0,0
666119287,1,1,0,0
667132375,1,1,0,0
668143235,1,1,0,0
669148967,1,1,0,0
670162680,1,1,0,0
671173627,1,1,0,0
672176904,1,1,0,0
673180249,1,1,0,0
674201145,1,1,0,0
675204234,1,1,0,0
676215044,1,1,0,0
677234487,1,1,0,0
678241754,1,1,0,0
679250323,1,1,0,0
680267332,1,1,0,0
681277713,1,1,0,0
682282882,1,1,0,0
683299333,1,1,0,0
684301828,1,1,0,0
685310391,1,1,0,0
686313491,1,1,0,0
687322092,1,1,0,0
688332978,1,1,0,0
689348786,1,1,0,0
690369615,1,1,0,0
691372714,1,1,0,0
692387178,1,1,0,0
693397681,1,1,0,0
694410322,1,1,0,0
695428977,1,1,0,0
696435870,1,1,0,0
697452806,1,1,0,0
