timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
20817461,20794811,3997730,347.233,25.47,97223.3,1.15517
20867715,20847540,3997730,347.254,25.47,97223.0,1.15517
21028500,21008348,3997730,347.103,25.47,97224.8,1.15519
21239568,21221915,3997730,347.166,25.48,97224.0,1.15518
21400374,21382705,3997730,347.275,25.48,97222.8,1.15517
21621584,21598892,3997730,347.491,25.48,97220.2,1.15514
21832773,21812652,3997730,347.296,25.48,97222.5,1.15516
22043885,22026209,3997730,347.254,25.49,97223.0,1.15517
22204828,22187129,3997730,347.19,25.49,97223.8,1.15518
22436114,22415942,3997730,347.296,25.49,97222.5,1.15516
22647222,22629566,3997730,347.404,25.49,97221.3,1.15515
22828104,22797912,3997730,347.151,25.5,97224.2,1.15518
23039436,23019205,3997730,347.254,25.5,97223.0,1.15517
23200134,23180001,3997730,347.383,25.5,97221.5,1.15515
23411465,23393725,3997730,347.124,25.51,97224.5,1.15519
23642748,23622495,3997730,347.124,25.5,97224.5,1.15519
23803521,23783372,3997730,346.974,25.51,97226.2,1.15521
24014705,23996948,3997730,347.338,25.51,97222.0,1.15516
24235894,24213140,3997730,347.166,25.51,97224.0,1.15518
24446986,24426821,3997730,347.404,25.51,97221.3,1.15515
24607923,24587761,3997730,347.383,25.51,97221.5,1.15515
24819234,24801494,3997730,347.32,25.52,97222.3,1.15516
25040493,25017778,3997730,347.338,25.52,97222.0,1.15516
25251449,25231238,3997730,347.124,25.52,97224.5,1.15519
25412053,25391940,3997730,347.19,25.52,97223.8,1.15518
25623164,25605541,3997730,347.145,25.53,97224.3,1.15518
25844267,25821593,3997730,347.124,25.53,97224.5,1.15519
26005194,25982393,3997730,347.383,25.53,97221.5,1.15515
26216274,26196015,3997730,347.254,25.53,97223.0,1.15517
26427788,26409685,3997730,347.211,25.53,97223.5,1.15518
26648380,26625729,3997730,347.19,25.53,97223.8,1.15518
26809466,26786660,3997730,347.254,25.54,97223.0,1.15517
27020575,27000414,3997730,347.082,25.53,97225.0,1.15519
27231737,27213950,3997730,347.037,25.54,97225.5,1.1552
27392394,27374773,3997730,347.166,25.54,97224.0,1.15518
27613542,27590901,3997730,347.19,25.54,97223.8,1.15518
27834841,27817124,3997730,347.296,25.55,97222.5,1.15516
27995562,27977953,3997730,347.082,25.55,97225.0,1.15519
28216792,28194034,3997730,347.663,25.55,97218.2,1.15511
28427891,28407751,3997730,347.47,25.55,97220.5,1.15514
28639051,28621414,3997730,347.576,25.55,97219.2,1.15513
