timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
23044827,0.0,0.0,0.0,1
345449720,0.0,0.0,0.0,1
345638421,0.0,0.0,0.0,1
345837060,0.0,0.0,0.0,1
346055580,0.0,0.0,0.0,1
346244269,0.0,0.0,0.0,1
346442912,0.0,0.0,0.0,1
346636580,0.0,0.0,0.0,1
346835219,0.0,0.0,0.0,1
