timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
174733374,174713124,3997730,356.232,24.07,97118.7,1.15393
174783539,174765932,3997730,356.19,24.07,97119.2,1.15394
174944371,174926682,3997730,356.124,24.08,97120.0,1.15395
175105292,175087623,3997730,356.446,24.08,97116.3,1.1539
175326443,175303731,3997730,356.232,24.09,97118.7,1.15393
175537803,175517622,3997730,356.425,24.09,97116.5,1.1539
175708701,175684506,3997730,356.177,24.09,97119.4,1.15394
175929966,175907261,3997730,356.446,24.09,97116.3,1.1539
176141126,176120872,3997730,356.232,24.1,97118.7,1.15393
176302068,176281893,3997730,356.19,24.1,97119.2,1.15394
176513496,176495710,3997730,356.082,24.1,97120.5,1.15395
176734732,176712029,3997730,356.404,24.11,97116.8,1.15391
176946012,176925866,3997730,356.016,24.11,97121.3,1.15396
177106905,177086753,3997730,356.425,24.11,97116.5,1.1539
177318201,177300456,3997730,356.491,24.11,97115.8,1.1539
177539365,177516677,3997730,356.319,24.12,97117.8,1.15392
177700274,177677477,3997730,356.211,24.12,97119.0,1.15393
177911469,177891257,3997730,356.148,24.12,97119.7,1.15394
178122681,178104989,3997730,356.211,24.13,97119.0,1.15393
178343838,178321128,3997730,356.449,24.13,97116.2,1.1539
178504753,178481992,3997730,356.404,24.14,97116.8,1.15391
178715668,178695502,3997730,356.19,24.14,97119.2,1.15394
178946865,178916543,3997730,356.227,24.14,97118.8,1.15393
179107698,179085029,3997730,356.211,24.14,97119.0,1.15393
179319181,179298841,3997730,356.253,24.15,97118.5,1.15393
179530157,179512519,3997730,356.039,24.15,97121.0,1.15396
179691734,179673286,3997730,356.298,24.16,97118.0,1.15392
179912129,179889454,3997730,356.19,24.15,97119.2,1.15394
180123183,180102952,3997730,356.491,24.16,97115.8,1.1539
180334216,180316566,3997730,356.298,24.16,97118.0,1.15392
180495129,180477457,3997730,356.211,24.17,97119.0,1.15393
180716359,180693654,3997730,356.319,24.17,97117.8,1.15392
180937605,180913373,3997730,356.211,24.17,97119.0,1.15393
