timestamp,safety_switch_available,safety_off,override_available,override_enabled
173817613,1,1,0,0
174833171,1,1,0,0
175853628,1,1,0,0
176854215,1,1,0,0
177874567,1,1,0,0
178877915,1,1,0,0
179898238,1,1,0,0
180903957,1,1,0,0
181904221,1,1,0,0
182924719,1,1,0,0
183927956,1,1,0,0
184948371,1,1,0,0
185963810,1,1,0,0
186966826,1,1,0,0
187987241,1,1,0,0
188987960,1,1,0,0
189991000,1,1,0,0
190996589,1,1,0,0
191997259,1,1,0,0
192997697,1,1,0,0
194018318,1,1,0,0
195021332,1,1,0,0
196041814,1,1,0,0
197062206,1,1,0,0
198065502,1,1,0,0
199068468,1,1,0,0
200081957,1,1,0,0
201101876,1,1,0,0
202122469,1,1,0,0
203122969,1,1,0,0
204123694,1,1,0,0
205143912,1,1,0,0
206164622,1,1,0,0
207167770,1,1,0,0
208188054,1,1,0,0
209191054,1,1,0,0
210191812,1,1,0,0
211192331,1,1,0,0
212205305,1,1,0,0
213210932,1,1,0,0
214214265,1,1,0,0
215214654,1,1,0,0
216235140,1,1,0,0
217255597,1,1,0,0
218256198,1,1,0,0
219256765,1,1,0,0
220259876,1,1,0,0
221262975,1,1,0,0
222282483,1,1,0,0
223301509,1,1,0,0
224302103,1,1,0,0
225302733,1,1,0,0
226303440,1,1,0,0
227306356,1,1,0,0
228327270,1,1,0,0
229347239,1,1,0,0
230347941,1,1,0,0
231366047,1,1,0,0
232386362,1,1,0,0
233392075,1,1,0,0
234392650,1,1,0,0
235395720,1,1,0,0
236413677,1,1,0,0
237414353,1,1,0,0
238434795,1,1,0,0
239440413,1,1,0,0
240458582,1,1,0,0
241476561,1,1,0,0
242479689,1,1,0,0
243480138,1,1,0,0
244481386,1,1,0,0
245501220,1,1,0,0
246501907,1,1,0,0
247522272,1,1,0,0
248525423,1,1,0,0
249526068,1,1,0,0
250531669,1,1,0,0
251537295,1,1,0,0
252540590,1,1,0,0
253543434,1,1,0,0
254544029,1,1,0,0
255547174,1,1,0,0
256567871,1,1,0,0
257588187,1,1,0,0
258608818,1,1,0,0
259621842,1,1,0,0
260622484,1,1,0,0
261625411,1,1,0,0
262626289,1,1,0,0
263629236,1,1,0,0
264632415,1,1,0,0
265652767,1,1,0,0
266673384,1,1,0,0
267678952,1,1,0,0
268680759,1,1,0,0
269697524,1,1,0,0
270698047,1,1,0,0
271701242,1,1,0,0
272704262,1,1,0,0
273707470,1,1,0,0
274727984,1,1,0,0
275748465,1,1,0,0
276751537,1,1,0,0
277754606,1,1,0,0
278755375,1,1,0,0
279773371,1,1,0,0
280776478,1,1,0,0
281791899,1,1,0,0
282812477,1,1,0,0
283815660,1,1,0,0
284816264,1,1,0,0
285836640,1,1,0,0
286837344,1,1,0,0
287842929,1,1,0,0
288846052,1,1,0,0
289851606,1,1,0,0
290854765,1,1,0,0
291855542,1,1,0,0
292855938,1,1,0,0
293856722,1,1,0,0
294862365,1,1,0,0
295868005,1,1,0,0
296888521,1,1,0,0
297889642,1,1,0,0
298909509,1,1,0,0
299910438,1,1,0,0
300928202,1,1,0,0
301931324,1,1,0,0
302936975,1,1,0,0
303937548,1,1,0,0
304943059,1,1,0,0
305944065,1,1,0,0
306949385,1,1,0,0
307970026,1,1,0,0
308973142,1,1,0,0
309978601,1,1,0,0
310996609,1,1,0,0
312017256,1,1,0,0
313020382,1,1,0,0
314025881,1,1,0,0
315043852,1,1,0,0
316064591,1,1,0,0
317067699,1,1,0,0
318083098,1,1,0,0
319103733,1,1,0,0
320121634,1,1,0,0
321142149,1,1,0,0
322145216,1,1,0,0
323148494,1,1,0,0
324168898,1,1,0,0
325189458,1,1,0,0
326192543,1,1,0,0
327213173,1,1,0,0
328233594,1,1,0,0
329234207,1,1,0,0
330234765,1,1,0,0
331235567,1,1,0,0
332236124,1,1,0,0
333256214,1,1,0,0
334257320,1,1,0,0
335260473,1,1,0,0
336278610,1,1,0,0
337279551,1,1,0,0
338282562,1,1,0,0
339300334,1,1,0,0
340320822,1,1,0,0
341323938,1,1,0,0
342325813,1,1,0,0
343342675,1,1,0,0
344348279,1,1,0,0
345366359,1,1,0,0
346386815,1,1,0,0
347392533,1,1,0,0
348410521,1,1,0,0
349416123,1,1,0,0
350421871,1,1,0,0
351427276,1,1,0,0
352430402,1,1,0,0
353450995,1,1,0,0
354471428,1,1,0,0
355472097,1,1,0,0
356473122,1,1,0,0
357493327,1,1,0,0
358498838,1,1,0,0
359499677,1,1,0,0
360505286,1,1,0,0
361525716,1,1,0,0
362543644,1,1,0,0
363544303,1,1,0,0
364562507,1,1,0,0
365565565,1,1,0,0
366568773,1,1,0,0
367569466,1,1,0,0
368570031,1,1,0,0
369570751,1,1,0,0
370591219,1,1,0,0
371591915,1,1,0,0
372611589,1,1,0,0
373630432,1,1,0,0
374636051,1,1,0,0
375656566,1,1,0,0
376677090,1,1,0,0
377677753,1,1,0,0
378681164,1,1,0,0
379681590,1,1,0,0
380682703,1,1,0,0
381682822,1,1,0,0
382683563,1,1,0,0
383684220,1,1,0,0
384702515,1,1,0,0
385702954,1,1,0,0
386723463,1,1,0,0
387724078,1,1,0,0
388727357,1,1,0,0
389745288,1,1,0,0
390745921,1,1,0,0
391766553,1,1,0,0
392767334,1,1,0,0
393770339,1,1,0,0
394770954,1,1,0,0
395771574,1,1,0,0
396792379,1,1,0,0
397814882,1,1,0,0
398832424,1,1,0,0
399853846,1,1,0,0
400874978,1,1,0,0
401897704,1,1,0,0
402900378,1,1,0,0
403901178,1,1,0,0
404916732,1,1,0,0
405919949,1,1,0,0
406920495,1,1,0,0
407921222,1,1,0,0
408934289,1,1,0,0
