timestamp,safety_switch_available,safety_off,override_available,override_enabled
25299870,1,1,0,0
26320475,1,1,0,0
27338794,1,1,0,0
28342143,1,1,0,0
29343236,1,1,0,0
30343867,1,1,0,0
31364680,1,1,0,0
32385451,1,1,0,0
33388982,1,1,0,0
34389808,1,1,0,0
35408062,1,1,0,0
36411498,1,1,0,0
37430013,1,1,0,0
38433698,1,1,0,0
39453845,1,1,0,0
40474715,1,1,0,0
41475442,1,1,0,0
42476391,1,1,0,0
43497242,1,1,0,0
44503005,1,1,0,0
45506308,1,1,0,0
46522089,1,1,0,0
47522538,1,1,0,0
48543841,1,1,0,0
49544672,1,1,0,0
50545548,1,1,0,0
51548934,1,1,0,0
52549959,1,1,0,0
53550844,1,1,0,0
54554086,1,1,0,0
55574892,1,1,0,0
56578252,1,1,0,0
57579201,1,1,0,0
58599934,1,1,0,0
59603252,1,1,0,0
60606759,1,1,0,0
61609565,1,1,0,0
62629336,1,1,0,0
63649048,1,1,0,0
64666254,1,1,0,0
65672513,1,1,0,0
66693991,1,1,0,0
67697310,1,1,0,0
68713289,1,1,0,0
69715583,1,1,0,0
70737252,1,1,0,0
71753701,1,1,0,0
72756492,1,1,0,0
73777203,1,1,0,0
74778017,1,1,0,0
75798854,1,1,0,0
76818616,1,1,0,0
77835495,1,1,0,0
78856180,1,1,0,0
79876903,1,1,0,0
80898041,1,1,0,0
81898509,1,1,0,0
82913481,1,1,0,0
83915326,1,1,0,0
84921080,1,1,0,0
85941816,1,1,0,0
86942908,1,1,0,0
87961258,1,1,0,0
88962039,1,1,0,0
89980352,1,1,0,0
90998619,1,1,0,0
92009926,1,1,0,0
93010203,1,1,0,0
94032269,1,1,0,0
95053416,1,1,0,0
96072572,1,1,0,0
97078382,1,1,0,0
98096651,1,1,0,0
99100065,1,1,0,0
100115870,1,1,0,0
101138672,1,1,0,0
102159959,1,1,0,0
103170675,1,1,0,0
104191459,1,1,0,0
105206613,1,1,0,0
106228033,1,1,0,0
107243080,1,1,0,0
108264522,1,1,0,0
109267899,1,1,0,0
110282791,1,1,0,0
111284567,1,1,0,0
112288159,1,1,0,0
113293878,1,1,0,0
114311864,1,1,0,0
115315644,1,1,0,0
116334057,1,1,0,0
117337193,1,1,0,0
118343048,1,1,0,0
119344092,1,1,0,0
120364669,1,1,0,0
121370560,1,1,0,0
122371605,1,1,0,0
123373042,1,1,0,0
124390700,1,1,0,0
125391584,1,1,0,0
126406324,1,1,0,0
127428225,1,1,0,0
128441529,1,1,0,0
129442432,1,1,0,0
130443195,1,1,0,0
131461521,1,1,0,0
132477230,1,1,0,0
133496016,1,1,0,0
134516481,1,1,0,0
135537063,1,1,0,0
136540170,1,1,0,0
137542975,1,1,0,0
138544806,1,1,0,0
139565502,1,1,0,0
140568890,1,1,0,0
141589655,1,1,0,0
142610392,1,1,0,0
143616280,1,1,0,0
144636041,1,1,0,0
145646689,1,1,0,0
146661247,1,1,0,0
147664644,1,1,0,0
148670450,1,1,0,0
149687892,1,1,0,0
150704548,1,1,0,0
151720472,1,1,0,0
152741060,1,1,0,0
153751916,1,1,0,0
154774965,1,1,0,0
155781301,1,1,0,0
156801864,1,1,0,0
157820234,1,1,0,0
158840748,1,1,0,0
159862381,1,1,0,0
160882520,1,1,0,0
161900883,1,1,0,0
162921400,1,1,0,0
163922350,1,1,0,0
164939338,1,1,0,0
165941432,1,1,0,0
166959876,1,1,0,0
167963212,1,1,0,0
168964187,1,1,0,0
169979914,1,1,0,0
170980714,1,1,0,0
