timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
25640330,34.0348453234,108.756505947,421.699,393.176,-0.0,1.32288,1.55606,421.608,2,0,1,0
25650266,34.0348453272,108.756505955,421.699,393.175,-0.0,1.3231,1.5556,421.606,2,0,1,0
25849054,34.0348453735,108.756506064,421.695,393.154,-0.0,1.32285,1.55598,421.6,2,0,1,0
26047638,34.0348454123,108.75650617,421.691,393.131,-0.0,1.32258,1.55573,421.601,2,0,1,0
26246325,34.034845438,108.756506307,421.691,393.115,-0.0,1.32233,1.55548,421.609,2,0,1,0
26440045,34.0348454765,108.756506427,421.697,393.103,-0.0,1.32189,1.5557,421.617,2,0,1,0
26648793,34.0348455309,108.756506557,421.704,393.093,-0.0,1.32188,1.55563,421.623,2,0,1,0
26847355,34.0348455575,108.756506691,421.714,393.085,-0.0,1.32167,1.5554,421.633,2,0,1,0
27046073,34.0348455666,108.756506821,421.723,393.076,-0.0,1.32145,1.55578,421.63,2,0,1,0
27249698,34.0348455797,108.756506946,421.733,393.069,-0.0,1.32123,1.55554,421.63,2,0,1,0
27448426,34.0348456523,108.756507082,421.737,393.056,-0.0,1.32104,1.55531,421.63,2,0,1,0
27642106,34.034845696,108.756507216,421.736,393.038,-0.0,1.32063,1.55554,421.628,2,0,1,0
27840795,34.0348457262,108.756507338,421.732,393.016,-0.0,1.32045,1.55532,421.625,2,0,1,0
28049418,34.0348457672,108.756507445,421.737,393.004,-0.0,1.32048,1.55527,421.625,2,0,1,0
28248110,34.0348458055,108.756507582,421.743,392.993,-0.0,1.3203,1.55505,421.625,2,0,1,0
28451758,34.0348457962,108.756507715,421.751,392.984,-0.0,1.32014,1.55545,421.625,2,0,1,0
28650446,34.0348457864,108.756507834,421.758,392.975,-0.0,1.31999,1.55524,421.625,2,0,1,0
28849133,34.0348458084,108.756507941,421.766,392.966,-0.0,1.31984,1.55503,421.625,2,0,1,0
29047870,34.0348457609,108.756508207,421.774,392.957,-0.0,1.3197,1.55543,421.625,2,0,1,0
29246511,34.0348456979,108.75650859,421.788,392.955,-0.0,1.31956,1.55521,421.625,2,0,1,0
29445198,34.0348456181,108.756509087,421.808,392.958,-0.0,1.31943,1.555,421.625,2,0,1,0
29648899,34.0348455319,108.756509709,421.84,392.974,-0.0,1.31927,1.55478,421.625,2,0,1,0
29847533,34.0348453675,108.756510234,421.885,393.003,-0.0,1.31914,1.55518,421.625,2,0,1,0
30051195,34.0348452015,108.756510508,421.934,393.038,-0.0,1.319,1.55496,421.625,2,0,1,0
30249882,34.0348449622,108.7565107,421.994,393.081,-0.0,1.31887,1.55475,421.625,2,0,1,0
30438824,34.0348447854,108.756511077,422.047,393.12,-0.0,1.31848,1.55498,421.625,2,0,1,0
30642290,34.034844629,108.756511485,422.115,393.174,-0.0,1.31834,1.55477,421.625,2,0,1,0
30850912,34.0348446397,108.756511884,422.187,393.234,-0.0,1.31841,1.55473,421.625,2,0,1,0
31049600,34.0348448715,108.756512251,422.253,393.287,-0.0,1.31826,1.55453,421.625,2,0,1,0
31248291,34.0348451431,108.75651247,422.327,393.348,-0.0,1.31811,1.55494,421.625,2,0,1,0
31446977,34.0348455296,108.756512888,422.387,393.396,-0.0,1.31797,1.55474,421.625,2,0,1,0
31645664,34.0348457318,108.756513166,422.42,393.418,-0.0,1.31782,1.55453,421.625,2,0,1,0
31844351,34.0348459968,108.756513413,422.434,393.421,-0.0,1.31766,1.55494,0.0,2,0,0,0
32043189,34.0348462521,108.756513397,422.419,393.396,-0.0,1.31745,1.55472,0.0,2,0,0,0
32246701,34.0348464318,108.75651263,422.382,393.35,-0.0,1.31725,1.55451,0.0,2,0,0,0
32450349,34.0348466468,108.756511243,422.314,393.274,-0.0,1.31704,1.55492,0.0,2,0,0,0
32649037,34.0348467927,108.756509478,422.245,393.197,-0.0,1.31686,1.55472,0.0,2,0,0,0
32847868,34.0348471073,108.756508215,422.185,393.129,-0.0,1.31668,1.55452,0.0,2,0,0,0
33041445,34.0348477179,108.7565074,422.153,393.09,-0.0,1.31632,1.55476,0.0,2,0,0,0
33250074,34.0348491336,108.756507251,422.134,393.063,-0.0,1.31635,1.55473,0.0,2,0,0,0
33443788,34.0348510845,108.756507722,422.125,393.046,-0.0,1.316,1.55438,0.0,2,0,0,0
33652529,34.0348533537,108.75650848,422.136,393.05,-0.0,1.31604,1.55435,0.0,2,0,0,0
33851100,34.0348555242,108.756509272,422.177,393.082,-0.0,1.31588,1.55416,0.0,2,0,0,0
34044820,34.0348574707,108.756510044,422.255,393.154,-0.0,1.31553,1.55441,0.0,2,0,0,0
34243506,34.0348594251,108.756510653,422.372,393.263,-0.0,1.31537,1.55423,0.0,2,0,0,0
34442244,34.0348614781,108.756510862,422.504,393.389,-0.0,1.31521,1.55405,0.0,2,0,0,0
34640885,34.0348633243,108.756510594,422.633,393.513,-0.0,1.31506,1.55446,0.0,2,0,0,0
34849505,34.0348652874,108.756510328,422.754,393.629,-0.0,1.3151,1.55444,0.0,2,0,0,0
35048194,34.0348669367,108.756510225,422.859,393.728,-0.0,1.31494,1.55426,0.0,2,0,0,0
35246914,34.0348685562,108.756510199,422.905,393.767,-0.0,1.31478,1.55407,0.0,2,0,0,0
35450538,34.0348700593,108.756510376,422.875,393.73,-0.0,1.31459,1.55449,0.0,2,0,0,0
35649223,34.0348714878,108.75651069,422.826,393.675,-0.0,1.31443,1.55431,0.0,2,0,0,0
35842986,34.0348727107,108.756511151,422.825,393.667,-0.0,1.31407,1.55397,0.0,2,0,0,0
36041671,34.034873818,108.756511729,422.842,393.678,-0.0,1.31391,1.55439,0.0,2,0,0,0
36245288,34.0348749158,108.75651239,422.842,393.67,-0.0,1.31376,1.55421,0.0,2,0,0,0
36443981,34.0348760586,108.756513025,422.813,393.634,-0.0,1.31362,1.55404,0.0,2,0,0,0
36642664,34.034877502,108.756513772,422.767,393.583,-0.0,1.31348,1.55387,0.0,2,0,0,0
36851323,34.0348794308,108.756514701,422.718,393.528,-0.0,1.31353,1.55445,0.0,2,0,0,0
37049974,34.0348813239,108.756515267,422.669,393.474,-0.0,1.3134,1.55428,0.0,2,0,0,0
37248661,34.0348829591,108.756515272,422.621,393.422,-0.0,1.31326,1.55411,0.0,2,0,0,0
37447349,34.0348844574,108.756514817,422.556,393.354,-0.0,1.31311,1.55393,0.0,2,0,0,0
37646038,34.0348858541,108.756514288,422.492,393.287,-0.0,1.31295,1.55435,0.0,2,0,0,0
37849692,34.0348873306,108.756513979,422.455,393.247,-0.0,1.31281,1.55418,0.0,2,0,0,0
38043448,34.0348891896,108.756514153,422.426,393.213,-0.0,1.31248,1.55384,0.0,2,0,0,0
38242101,34.0348915924,108.756514466,422.395,393.178,-0.0,1.31235,1.55426,0.0,2,0,0,0
38450752,34.0348941685,108.756514782,422.38,393.158,-0.0,1.31243,1.55424,0.0,2,0,0,0
38649412,34.034896608,108.756515108,422.366,393.137,-0.0,1.31232,1.55406,0.0,2,0,0,0
38848099,34.0348991157,108.756515388,422.368,393.134,-0.0,1.31222,1.55447,0.0,2,0,0,0
39046791,34.0349015742,108.756515713,422.407,393.166,-0.0,1.31212,1.55428,0.0,2,0,0,0
39245476,34.0349039821,108.756515984,422.482,393.235,-0.0,1.31203,1.55409,0.0,2,0,0,0
39449132,34.0349063524,108.756515961,422.588,393.334,-0.0,1.31192,1.5545,0.0,2,0,0,0
39647819,34.0349086299,108.75651552,422.705,393.444,-0.0,1.31183,1.5543,0.0,2,0,0,0
39846699,34.0349107324,108.756514942,422.823,393.557,-0.0,1.31175,1.55411,0.0,2,0,0,0
40050170,34.0349128654,108.75651449,422.926,393.653,-0.0,1.31167,1.55452,0.0,2,0,0,0
40248853,34.0349149433,108.756514131,422.993,393.714,-0.0,1.31156,1.55433,0.0,2,0,0,0
40442570,34.034917243,108.756513929,423.028,393.744,-0.0,1.31127,1.55458,0.0,2,0,0,0
40651346,34.0349200974,108.75651399,423.048,393.758,-0.0,1.31136,1.55454,0.0,2,0,0,0
40849883,34.0349230259,108.75651408,423.072,393.779,-0.0,1.31125,1.55435,0.0,2,0,0,0
41043602,34.0349258479,108.756514182,423.076,393.779,-0.0,1.31095,1.554,0.0,2,0,0,0
41242290,34.0349284132,108.756514279,423.059,393.758,-0.0,1.31084,1.55441,0.0,2,0,0,0
41441102,34.0349307692,108.756514344,423.031,393.726,-0.0,1.31073,1.55423,0.0,2,0,0,0
41649601,34.0349331026,108.75651442,422.995,393.687,-0.0,1.31079,1.5542,0.0,2,0,0,0
41848288,34.0349350816,108.756514577,422.971,393.658,-0.0,1.31067,1.55402,0.0,2,0,0,0
42046976,34.0349370131,108.756514795,422.951,393.632,-0.0,1.31056,1.55442,0.0,2,0,0,0
42245726,34.0349390315,108.756515196,422.945,393.62,-0.0,1.31042,1.55423,0.0,2,0,0,0
42444354,34.0349412801,108.756515652,422.945,393.613,-0.0,1.31031,1.55403,0.0,2,0,0,0
42648013,34.0349437615,108.756516047,422.953,393.615,-0.0,1.31019,1.55444,0.0,2,0,0,0
42841731,34.0349461289,108.756516455,422.972,393.627,-0.0,1.30989,1.55408,0.0,2,0,0,0
43040430,34.0349486026,108.756516805,422.997,393.646,-0.0,1.30981,1.55449,0.0,2,0,0,0
43249042,34.0349512978,108.756517222,423.017,393.659,-0.0,1.30991,1.55446,0.0,2,0,0,0
43447727,34.0349539793,108.756517686,423.004,393.639,-0.0,1.30983,1.55426,0.0,2,0,0,0
43651383,34.0349567466,108.75651817,422.962,393.591,-0.0,1.30974,1.55467,0.0,2,0,0,0
43850092,34.0349594131,108.756518677,422.894,393.518,-0.0,1.30966,1.55447,0.0,2,0,0,0
44048760,34.0349619368,108.756519199,422.814,393.433,-0.0,1.30955,1.55427,0.0,2,0,0,0
44247452,34.0349643296,108.756519706,422.764,393.379,-0.0,1.30945,1.55467,0.0,2,0,0,0
44446135,34.0349665328,108.756520168,422.771,393.382,-0.0,1.30935,1.55447,0.0,2,0,0,0
44644839,34.0349685879,108.756520656,422.833,393.438,-0.0,1.30925,1.55427,0.0,2,0,0,0
44848478,34.0349705843,108.756521117,422.932,393.532,-0.0,1.30916,1.55407,0.0,2,0,0,0
45047171,34.0349724202,108.756521185,423.048,393.642,-0.0,1.30908,1.55447,0.0,2,0,0,0
45250822,34.0349741617,108.756520922,423.146,393.734,-0.0,1.30901,1.55428,0.0,2,0,0,0
45449556,34.0349758018,108.756520579,423.232,393.814,-0.0,1.30895,1.55409,0.0,2,0,0,0
45643231,34.0349772288,108.756520084,423.318,393.897,-0.0,1.30872,1.55434,0.0,2,0,0,0
45841920,34.0349785209,108.756519711,423.41,393.986,-0.0,1.30869,1.55415,0.0,2,0,0,0
46040610,34.0349800341,108.75651939,423.479,394.051,-0.0,1.30861,1.55396,0.0,2,0,0,0
46249229,34.0349817687,108.756519119,423.512,394.081,-0.0,1.30863,1.55452,0.0,2,0,0,0
46447917,34.0349833778,108.756518861,423.497,394.064,-0.0,1.30845,1.55433,0.0,2,0,0,0
46651573,34.0349848872,108.756518637,423.436,394.001,-0.0,1.30825,1.55414,0.0,2,0,0,0
46850261,34.0349862053,108.756518484,423.351,393.915,-0.0,1.30808,1.55396,0.0,2,0,0,0
47048952,34.0349874016,108.756518446,423.295,393.857,-0.0,1.30792,1.55437,0.0,2,0,0,0
47242670,34.0349884478,108.756518561,423.281,393.84,-0.0,1.30763,1.55403,0.0,2,0,0,0
47441358,34.0349893845,108.756518678,423.31,393.866,-0.0,1.30754,1.55386,0.0,2,0,0,0
47650162,34.0349905458,108.75651895,423.348,393.9,-0.0,1.30766,1.55384,0.0,2,0,0,0
47848669,34.0349918825,108.756519325,423.356,393.905,-0.0,1.30764,1.55426,0.0,2,0,0,0
48047359,34.0349931987,108.756519748,423.33,393.876,-0.0,1.30764,1.55409,0.0,2,0,0,0
48251059,34.0349943483,108.756520238,423.276,393.82,-0.0,1.30765,1.55393,0.0,2,0,0,0
