timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
16644443,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17148380,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17659300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
18160775,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
18670340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
19179357,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
19689298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20196297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20696455,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21206299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21714297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22223301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22730294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23239578,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23748394,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24257358,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24758294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25268428,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25777299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
26286849,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
26795382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
27305382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
27815679,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
28323780,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
28830301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29331240,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29839319,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30347299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30856295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31367922,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31876294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32386522,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32893297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33401297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33910298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34418300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34926334,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35429053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35936296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36445400,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36954297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37464354,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37975382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38483324,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38991354,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39500521,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40010298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40518320,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41026299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41537729,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42044340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42553294,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43062900,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43570298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44080156,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44588298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45096359,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45606316,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
46114354,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
46623230,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47134750,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47642295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48150296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48660298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
49160604,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
49669298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50177791,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50685419,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
51185574,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
51696349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
52206298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
52715423,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53224295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53733071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
54241295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
54750301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
55259310,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
55766414,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56275537,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56782296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57282316,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57789296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
58289809,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
58797298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59303561,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59811496,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
60321297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
60831676,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
61342341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
61852951,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62358297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
62866308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
