timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
18491668,18471203,3997730,301.1478,24.33,97759.75,1.1615475
18561720,18531543,3997730,301.14514,24.33,97759.8,1.1615481
18722571,18699928,3997730,301.44904,24.33,97756.25,1.1615059
18883486,18860681,3997730,301.42523,24.33,97756.5,1.1615089
19104753,19087093,3997730,301.235,24.33,97758.74,1.1615356
19265551,19247927,3997730,301.3407,24.34,97757.5,1.1615208
19486708,19463986,3997730,301.44904,24.34,97756.25,1.1615059
19697689,19677564,3997730,301.44904,24.34,97756.25,1.1615059
19908809,19891184,3997730,301.235,24.34,97758.75,1.1615356
20069957,20052196,3997730,301.27728,24.35,97758.25,1.1615298
20301055,20280924,3997730,301.02097,24.35,97761.24,1.1615653
20512423,20494645,3997730,301.29843,24.35,97757.99,1.1615267
20673301,20655663,3997730,301.36185,24.359999,97757.25,1.1615179
20894655,20871829,3997730,301.3407,24.359999,97757.49,1.1615207
21105672,21085492,3997730,301.31955,24.359999,97757.74,1.1615237
21316821,21299133,3997730,301.1478,24.369999,97759.75,1.1615475
21477788,21460045,3997730,301.31955,24.369999,97757.75,1.1615238
21698877,21676246,3997730,301.1901,24.369999,97759.25,1.1615416
21920100,21902360,3997730,301.29843,24.369999,97758.0,1.1615268
22080976,22063254,3997730,301.36185,24.369999,97757.25,1.1615179
22302113,22279439,3997730,301.1901,24.38,97759.25,1.1615416
22513246,22493075,3997730,301.31955,24.38,97757.75,1.1615238
22724535,22706872,3997730,301.10553,24.38,97760.25,1.1615535
22885374,22867723,3997730,301.1901,24.39,97759.25,1.1615416
23116623,23096434,3997730,301.1478,24.39,97759.75,1.1615475
23277579,23257402,3997730,301.25613,24.39,97758.5,1.1615326
23488663,23471057,3997730,301.59964,24.39,97754.49,1.1614851
23709899,23687111,3997730,301.08438,24.39,97760.5,1.1615565
23920930,23900807,3997730,301.44904,24.4,97756.25,1.1615059
24081880,24061659,3997730,301.31955,24.4,97757.74,1.1615237
24292964,24275328,3997730,301.36185,24.4,97757.25,1.1615179
24514063,24491417,3997730,301.16895,24.41,97759.5,1.1615446
24674983,24652232,3997730,301.10553,24.41,97760.24,1.1615534
24885998,24865785,3997730,301.40674,24.41,97756.75,1.1615119
25097147,25079478,3997730,301.38562,24.41,97756.99,1.1615148
25318303,25295557,3997730,301.235,24.41,97758.75,1.1615356
25479094,25456411,3997730,301.235,24.41,97758.75,1.1615356
25690203,25669979,3997730,301.57587,24.41,97754.75,1.1614882
25901453,25883763,3997730,301.29843,24.42,97758.0,1.1615268
26122687,26099994,3997730,301.38297,24.42,97757.0,1.1615149
26283555,26260846,3997730,301.1901,24.42,97759.25,1.1615416
26494611,26474481,3997730,301.53357,24.42,97755.25,1.1614941
26705673,26688017,3997730,301.55472,24.43,97755.0,1.1614912
26866682,26849067,3997730,301.25613,24.43,97758.5,1.1615326
27087868,27065083,3997730,301.59964,24.43,97754.5,1.1614852
27298664,27278518,3997730,301.76874,24.43,97752.5,1.1614614
27509843,27492196,3997730,301.66306,24.439999,97753.75,1.1614763
27670713,27652991,3997730,301.53357,24.439999,97755.25,1.1614941
27891930,27869204,3997730,302.1968,24.439999,97747.5,1.161402
28103031,28082874,3997730,302.17566,24.439999,97747.75,1.161405
28314364,28296704,3997730,301.85596,24.439999,97751.49,1.1614494
28475249,28457594,3997730,302.1968,24.449999,97747.5,1.161402
28696795,28673925,3997730,301.85596,24.439999,97751.5,1.1614496
28907790,28887665,3997730,302.284,24.449999,97746.5,1.1613901
29069354,29048595,3997730,302.17566,24.449999,97747.75,1.161405
29300057,29277397,3997730,302.39233,24.449999,97745.24,1.1613752
29511080,29490961,3997730,302.4346,24.449999,97744.75,1.1613693
29722180,29704554,3997730,302.64865,24.46,97742.25,1.1613396
29883251,29865604,3997730,302.69092,24.46,97741.75,1.1613337
30104377,30081706,3997730,302.84152,24.46,97740.0,1.1613129
30315490,30295295,3997730,303.01328,24.46,97737.99,1.161289
30476344,30456058,3997730,302.90494,24.46,97739.24,1.1613039
30687375,30669720,3997730,302.79926,24.46,97740.5,1.1613188
30908488,30885706,3997730,303.11896,24.47,97736.76,1.1612743
31120130,31099338,3997730,302.971,24.46,97738.49,1.1612949
31290365,31272719,3997730,302.94986,24.47,97738.74,1.1612979
31511726,31488959,3997730,303.01328,24.47,97738.0,1.1612891
31722788,31702546,3997730,302.88382,24.47,97739.49,1.1613069
31883585,31863424,3997730,302.86267,24.47,97739.75,1.16131
32094860,32077197,3997730,303.4202,24.47,97733.25,1.1612327
32316084,32293349,3997730,303.7637,24.48,97729.25,1.1611851
32486931,32466783,3997730,303.71878,24.48,97729.76,1.1611912
32698029,32680421,3997730,303.63422,24.48,97730.75,1.161203
32879075,32856404,3997730,303.63422,24.48,97730.75,1.161203
33090336,33070195,3997730,303.54703,24.48,97731.75,1.1612148
33301491,33283869,3997730,303.84824,24.48,97728.25,1.1611732
33462361,33444694,3997730,304.14948,24.48,97724.75,1.1611317
33683543,33660817,3997730,303.80597,24.49,97728.75,1.1611792
33894816,33874671,3997730,304.17062,24.49,97724.5,1.1611288
34105898,34088263,3997730,303.97772,24.49,97726.75,1.1611555
34266723,34249075,3997730,304.10455,24.49,97725.25,1.1611376
34487757,34465126,3997730,304.17062,24.49,97724.5,1.1611288
34698812,34678656,3997730,304.0623,24.49,97725.75,1.1611435
34869791,34845509,3997730,303.8007,24.5,97728.8,1.1611798
35090999,35068231,3997730,304.04114,24.5,97725.99,1.1611464
35302085,35281930,3997730,303.7637,24.5,97729.25,1.1611851
35513054,35495403,3997730,303.69763,24.5,97730.0,1.1611941
35673917,35656257,3997730,303.78482,24.5,97729.0,1.1611822
35895401,35872555,3997730,303.61307,24.51,97730.99,1.1612059
36106258,36086060,3997730,303.63422,24.51,97730.75,1.161203
36317439,36299730,3997730,303.61307,24.51,97731.0,1.161206
36478287,36460584,3997730,303.37527,24.51,97733.75,1.1612387
36699335,36676648,3997730,303.69763,24.51,97730.0,1.1611941
36910385,36890216,3997730,303.67648,24.519999,97730.25,1.1611971
37121665,37103921,3997730,303.99887,24.519999,97726.5,1.1611525
37282507,37264841,3997730,304.2129,24.519999,97724.0,1.1611228
37503690,37480972,3997730,304.34238,24.519999,97722.5,1.1611049
37665228,37641830,3997730,304.49033,24.519999,97720.74,1.161084
37885726,37868097,3997730,304.42694,24.519999,97721.5,1.1610931
38106875,38084168,3997730,304.4058,24.529999,97721.75,1.1610961
38318128,38297945,3997730,304.17062,24.529999,97724.5,1.1611288
38480548,38458718,3997730,304.08606,24.519999,97725.49,1.1611406
38710147,38687486,3997730,304.4058,24.529999,97721.75,1.1610961
38922316,38901060,3997730,304.34238,24.529999,97722.5,1.1611049
39112456,39089833,3997730,303.59195,24.529999,97731.25,1.1612089
39273272,39250599,3997730,303.35678,24.529999,97734.0,1.1612417
39514567,39491916,3997730,303.18237,24.539999,97736.0,1.1612654
39675368,39652598,3997730,302.86267,24.529999,97739.75,1.16131
39886429,39866227,3997730,302.75433,24.539999,97741.0,1.1613247
40097560,40079809,3997730,302.45575,24.539999,97744.49,1.1613662
40318646,40295880,3997730,302.60635,24.539999,97742.75,1.1613456
40479405,40456734,3997730,302.49802,24.539999,97743.99,1.1613603
40690518,40670320,3997730,302.77548,24.539999,97740.75,1.1613218
40901642,40883986,3997730,302.7332,24.539999,97741.25,1.1613277
41062455,41044788,3997730,302.7332,24.539999,97741.25,1.1613277
41283757,41261136,3997730,302.8204,24.55,97740.25,1.1613158
41494771,41474605,3997730,302.69092,24.55,97741.75,1.1613337
41706103,41688392,3997730,303.05557,24.55,97737.49,1.1612831
41887056,41864370,3997730,303.2907,24.55,97734.74,1.1612505
42098160,42078011,3997730,303.1401,24.55,97736.5,1.1612713
42309443,42291713,3997730,302.9895,24.55,97738.25,1.1612921
42470335,42452614,3997730,303.20618,24.56,97735.74,1.1612623
