timestamp,safety_switch_available,safety_off,override_available,override_enabled
304720743,1,1,0,0
305721728,1,1,0,0
306728977,1,1,0,0
307737682,1,1,0,0
308750798,1,1,0,0
309751689,1,1,0,0
310762617,1,1,0,0
311771378,1,1,0,0
312782189,1,1,0,0
313785338,1,1,0,0
314799857,1,1,0,0
315807171,1,1,0,0
316808065,1,1,0,0
317818987,1,1,0,0
318827627,1,1,0,0
319835537,1,1,0,0
320841706,1,1,0,0
321842780,1,1,0,0
322853550,1,1,0,0
323864417,1,1,0,0
324878935,1,1,0,0
325896341,1,1,0,0
326900542,1,1,0,0
327918084,1,1,0,0
328926756,1,1,0,0
329927690,1,1,0,0
330940816,1,1,0,0
331951707,1,1,0,0
332952615,1,1,0,0
333963545,1,1,0,0
334974515,1,1,0,0
335983089,1,1,0,0
336996331,1,1,0,0
337997152,1,1,0,0
339011792,1,1,0,0
340016708,1,1,0,0
341017614,1,1,0,0
342030812,1,1,0,0
343031697,1,1,0,0
344040388,1,1,0,0
345051256,1,1,0,0
346062143,1,1,0,0
347065312,1,1,0,0
348073982,1,1,0,0
349090475,1,1,0,0
350103067,1,1,0,0
351119039,1,1,0,0
352133372,1,1,0,0
353150782,1,1,0,0
354161720,1,1,0,0
355172612,1,1,0,0
356181255,1,1,0,0
357189493,1,1,0,0
358195320,1,1,0,0
359196189,1,1,0,0
360214818,1,1,0,0
361223033,1,1,0,0
362238998,1,1,0,0
363259969,1,1,0,0
364268435,1,1,0,0
365271621,1,1,0,0
366272522,1,1,0,0
367283412,1,1,0,0
368302084,1,1,0,0
369313032,1,1,0,0
370326122,1,1,0,0
371337114,1,1,0,0
372355668,1,1,0,0
373368855,1,1,0,0
374369726,1,1,0,0
375378516,1,1,0,0
376381504,1,1,0,0
377387476,1,1,0,0
378393387,1,1,0,0
379401928,1,1,0,0
380415111,1,1,0,0
381426006,1,1,0,0
382436974,1,1,0,0
383447813,1,1,0,0
384456386,1,1,0,0
385457341,1,1,0,0
386470459,1,1,0,0
387485175,1,1,0,0
388490004,1,1,0,0
389493131,1,1,0,0
390507749,1,1,0,0
391524948,1,1,0,0
392535850,1,1,0,0
393554531,1,1,0,0
394567630,1,1,0,0
395578512,1,1,0,0
396589406,1,1,0,0
397590330,1,1,0,0
398601195,1,1,0,0
399612079,1,1,0,0
400622980,1,1,0,0
401641659,1,1,0,0
402644759,1,1,0,0
403653377,1,1,0,0
404670095,1,1,0,0
405677433,1,1,0,0
406688333,1,1,0,0
407699252,1,1,0,0
408700118,1,1,0,0
409711015,1,1,0,0
410721920,1,1,0,0
411726385,1,1,0,0
412733677,1,1,0,0
413734610,1,1,0,0
414735447,1,1,0,0
415736340,1,1,0,0
416737482,1,1,0,0
417738111,1,1,0,0
418739009,1,1,0,0
419753622,1,1,0,0
420754208,1,1,0,0
421771758,1,1,0,0
422772585,1,1,0,0
423773476,1,1,0,0
424789174,1,1,0,0
425803020,1,1,0,0
426813947,1,1,0,0
427824934,1,1,0,0
428837988,1,1,0,0
429848900,1,1,0,0
430857510,1,1,0,0
431860663,1,1,0,0
432871573,1,1,0,0
433882476,1,1,0,0
434901116,1,1,0,0
435902023,1,1,0,0
436908709,1,1,0,0
437916097,1,1,0,0
438927079,1,1,0,0
439928000,1,1,0,0
440938745,1,1,0,0
441959726,1,1,0,0
442973920,1,1,0,0
443986516,1,1,0,0
444992368,1,1,0,0
445993255,1,1,0,0
447004207,1,1,0,0
448022883,1,1,0,0
449035984,1,1,0,0
450047125,1,1,0,0
451057789,1,1,0,0
452058738,1,1,0,0
453069652,1,1,0,0
454088263,1,1,0,0
455091376,1,1,0,0
456110103,1,1,0,0
457123186,1,1,0,0
458134100,1,1,0,0
