timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
37254958,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37758022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38267136,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38772998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39280002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39787016,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40293970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40801140,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41308131,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41816982,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42325970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42835032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43343387,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43850283,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44356411,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44863000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45372006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45879264,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
46385972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
46893034,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47400970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47908129,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48415212,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48921970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
49429990,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
49937994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50445392,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50950971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
51457058,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
51679032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
