timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
25341151,34.034741341936645,108.7571682539785,427.86932,400.03244,-0.0,1.3387167,1.6595631,427.74924,2,0,1,0
25351081,34.034741341541725,108.757168251589,427.86993,400.03305,-0.0,1.3388684,1.659701,427.74887,2,0,1,0
25539841,34.03474132067863,108.75716820844656,427.87927,400.03992,-0.0,1.3207116,1.6541618,427.76144,2,0,1,0
25738414,34.03474127944932,108.75716817942,427.88824,400.0464,-0.0,1.3067763,1.6496384,427.7781,2,0,1,0
25937047,34.03474124732935,108.7571681529118,427.8954,400.05103,-0.0,1.2957227,1.6472389,427.7865,2,0,1,0
26140645,34.03474120281526,108.75716810536441,427.89877,400.05197,-0.0,1.2867795,1.6438491,427.79648,2,0,1,0
26339307,34.03474112265064,108.75716805219082,427.90305,400.054,-0.0,1.2794268,1.6409318,427.80826,2,0,1,0
26537916,34.034741023654206,108.7571680045949,427.9094,400.05823,-0.0,1.2733104,1.6384116,427.8251,2,0,1,0
26741508,34.03474090847467,108.7571679614345,427.91592,400.0628,-0.0,1.2681506,1.637295,427.82678,2,0,1,0
26935174,34.03474080121461,108.75716792324042,427.92224,400.06735,-0.0,1.263547,1.6351249,427.84393,2,0,1,0
27143752,34.03474072110314,108.75716786564833,427.9324,400.07605,-0.0,1.2600533,1.633546,427.85153,2,0,1,0
27342378,34.034740677639284,108.75716781105262,427.93903,400.0811,-0.0,1.2568268,1.6329395,427.8536,2,0,1,0
27541004,34.03474062811994,108.75716777356004,427.9445,400.0851,-0.0,1.2540443,1.63153,427.86005,2,0,1,0
27744601,34.03474059399641,108.75716774812498,427.94846,400.08777,-0.0,1.2515817,1.6302664,427.86176,2,0,1,0
27943272,34.034740540258646,108.75716771713749,427.94867,400.08682,-0.0,1.2494109,1.6291358,427.86395,2,0,1,0
28141866,34.03474046199076,108.7571676649134,427.949,400.08618,-0.0,1.2474864,1.6289492,427.86246,2,0,1,0
28340500,34.03474038283383,108.75716761730986,427.94955,400.0858,-0.0,1.2457727,1.6280118,427.87128,2,0,1,0
28539145,34.034740252452096,108.7571675718435,427.9535,400.08878,-0.0,1.2442408,1.6271639,427.87677,2,0,1,0
28737804,34.034740083559704,108.75716751536677,427.96,400.09427,-0.0,1.2428658,1.6271667,427.88565,2,0,1,0
28941362,34.03473990472032,108.75716740940756,427.96405,400.09766,-0.0,1.2416338,1.6264473,427.8834,2,0,1,0
29139994,34.03473971468405,108.75716729697571,427.9634,400.0964,-0.0,1.2405189,1.625792,427.8824,2,0,1,0
29343592,34.03473954920219,108.75716722028525,427.95947,400.0919,-0.0,1.2395071,1.6251904,427.87405,2,0,1,0
29542262,34.03473939532929,108.75716716158654,427.95508,400.08698,-0.0,1.2385924,1.6253594,427.87515,2,0,1,0
29740872,34.03473926251047,108.75716708873443,427.94965,400.08118,-0.0,1.2377543,1.6248398,427.8649,2,0,1,0
29944468,34.03473913985893,108.75716701359963,427.939,400.06995,-0.0,1.2369902,1.6243569,427.8556,2,0,1,0
30143092,34.03473901749043,108.7571669272281,427.93185,400.06232,-0.0,1.2362889,1.623906,427.8417,2,0,1,0
30341721,34.03473891941755,108.7571668084306,427.92093,400.05136,-0.0,1.2356472,1.6241789,427.82355,2,0,1,0
30540353,34.034738821163764,108.75716672465364,427.89713,400.02777,-0.0,1.2350578,1.6237767,427.8062,2,0,1,0
30743956,34.03473872058786,108.75716668019808,427.8748,400.0059,-0.0,1.2344935,1.6233929,427.7847,2,0,1,0
30942770,34.03473861563119,108.75716663278679,427.8639,399.9956,-0.0,1.2339922,1.6237153,427.7847,2,0,1,0
31141217,34.03473851814688,108.75716656180681,427.86246,399.99463,-0.0,1.2335364,1.6233717,427.7847,2,0,1,0
31339849,34.03473841289593,108.75716646841454,427.8723,400.00513,-0.0,1.2331164,1.6230408,427.7847,2,0,1,0
31543448,34.03473831150498,108.75716637551662,427.8835,400.01678,-0.0,1.2327273,1.6227236,427.7847,2,0,1,0
