timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
25315742,25297951,3997730,299.6496,24.41,97777.25,1.1617554
25375951,25353285,3997730,299.499,24.41,97779.0,1.1617763
25536917,25514294,3997730,299.62582,24.41,97777.5,1.1617584
25697906,25675130,3997730,299.6047,24.42,97777.75,1.1617614
25909113,25888807,3997730,299.62582,24.42,97777.5,1.1617584
26120354,26102690,3997730,299.67075,24.42,97776.99,1.1617525
26341519,26318890,3997730,299.6047,24.42,97777.75,1.1617614
26502429,26479723,3997730,299.6047,24.43,97777.75,1.1617614
26723620,26699368,3997730,299.53336,24.43,97778.59,1.1617714
26884459,26866816,3997730,299.67075,24.43,97776.99,1.1617525
27105700,27083017,3997730,299.47784,24.43,97779.25,1.1617793
27316950,27296736,3997730,299.499,24.43,97779.0,1.1617763
27528042,27510306,3997730,299.6047,24.43,97777.75,1.1617614
27688733,27671116,3997730,299.43295,24.43,97779.75,1.1617851
27909838,27887175,3997730,299.4567,24.439999,97779.5,1.1617823
28121043,28100831,3997730,299.58356,24.439999,97778.0,1.1617644
28332219,28314508,3997730,299.43295,24.439999,97779.75,1.1617851
28493083,28475433,3997730,299.58356,24.439999,97778.0,1.1617644
28714307,28691625,3997730,299.54126,24.439999,97778.5,1.1617703
28925519,28905288,3997730,299.47784,24.439999,97779.25,1.1617793
29136737,29118929,3997730,299.73416,24.449999,97776.25,1.1617436
29297406,29279784,3997730,299.713,24.439999,97776.5,1.1617466
29518708,29495962,3997730,299.62582,24.439999,97777.5,1.1617584
29729762,29709634,3997730,299.499,24.449999,97779.0,1.1617763
29941086,29923306,3997730,299.67075,24.449999,97776.99,1.1617525
30101791,30084175,3997730,299.6919,24.449999,97776.75,1.1617495
30323089,30300387,3997730,299.6047,24.449999,97777.75,1.1617614
30534038,30513905,3997730,299.79758,24.449999,97775.49,1.1617346
30745152,30727364,3997730,299.7553,24.46,97775.99,1.1617405
30905850,30888193,3997730,299.88477,24.46,97774.5,1.1617228
31127004,31104249,3997730,299.62582,24.46,97777.5,1.1617584
31338154,31317955,3997730,299.77646,24.46,97775.75,1.1617377
31498832,31478710,3997730,299.54126,24.46,97778.5,1.1617703
31710109,31692356,3997730,299.96933,24.46,97773.5,1.161711
31931232,31908404,3997730,299.73416,24.47,97776.24,1.1617435
32101913,32081786,3997730,299.54126,24.47,97778.5,1.1617703
32313122,32295495,3997730,299.6919,24.47,97776.74,1.1617495
32494013,32471387,3997730,299.62582,24.47,97777.5,1.1617584
32705319,32685172,3997730,299.8425,24.47,97775.0,1.1617287
32916577,32898959,3997730,299.94818,24.47,97773.75,1.1617138
33137783,33115043,3997730,299.7553,24.47,97776.0,1.1617407
33298609,33275915,3997730,299.26382,24.48,97781.75,1.161809
33509757,33489591,3997730,299.54126,24.48,97778.5,1.1617703
33720890,33703268,3997730,299.43295,24.47,97779.75,1.1617851
33942104,33919458,3997730,299.47784,24.48,97779.25,1.1617793
34103116,34080459,3997730,299.62582,24.48,97777.5,1.1617584
34314128,34293961,3997730,299.9059,24.48,97774.25,1.1617198
34525220,34507608,3997730,299.58356,24.48,97778.0,1.1617644
34686232,34668536,3997730,299.47784,24.48,97779.25,1.1617793
34907363,34884721,3997730,299.54126,24.49,97778.5,1.1617703
35118532,35098313,3997730,299.7553,24.49,97776.0,1.1617407
35329532,35311914,3997730,299.6496,24.49,97777.25,1.1617554
35490528,35472733,3997730,300.0116,24.49,97773.0,1.161705
35711594,35688917,3997730,300.0116,24.49,97773.0,1.161705
35922799,35902618,3997730,299.99048,24.49,97773.25,1.161708
36133946,36116314,3997730,299.96933,24.5,97773.5,1.161711
36294802,36277092,3997730,300.16223,24.49,97771.25,1.1616842
36515989,36493259,3997730,300.40002,24.5,97768.49,1.1616514
36727182,36706892,3997730,300.8043,24.49,97763.75,1.1615951
36898139,36873851,3997730,300.97342,24.5,97761.8,1.1615719
37119319,37096490,3997730,301.29843,24.5,97757.99,1.1615267
37330801,37310162,3997730,301.55472,24.5,97755.0,1.1614912
37501172,37483564,3997730,301.61813,24.5,97754.25,1.1614822
37722347,37699697,3997730,301.9854,24.5,97749.99,1.1614316
37933502,37913386,3997730,302.11224,24.5,97748.5,1.1614139
38144723,38127076,3997730,302.11224,24.51,97748.5,1.1614139
38305626,38287959,3997730,302.0911,24.51,97748.75,1.1614169
38526717,38504065,3997730,301.81366,24.51,97751.99,1.1614554
38737884,38717740,3997730,301.98276,24.51,97750.0,1.1614317
38898735,38878567,3997730,301.6842,24.51,97753.5,1.1614733
39109884,39092264,3997730,301.6842,24.51,97753.5,1.1614733
39331398,39308414,3997730,302.0039,24.51,97749.75,1.1614287
39542334,39522169,3997730,301.6842,24.519999,97753.5,1.1614733
39703105,39682965,3997730,301.72647,24.51,97753.0,1.1614673
39914100,39896492,3997730,301.61813,24.51,97754.25,1.1614822
40135386,40112705,3997730,301.81366,24.519999,97751.99,1.1614554
40296257,40273581,3997730,301.89822,24.519999,97751.0,1.1614436
40507284,40487054,3997730,301.9405,24.519999,97750.5,1.1614376
40718342,40700638,3997730,301.6842,24.519999,97753.5,1.1614733
40939494,40916780,3997730,301.72647,24.519999,97753.0,1.1614673
41100263,41077531,3997730,301.76874,24.519999,97752.5,1.1614614
41311374,41291211,3997730,301.66306,24.519999,97753.75,1.1614763
41522844,41505085,3997730,301.64194,24.519999,97754.0,1.1614792
41744407,41721187,3997730,301.85596,24.529999,97751.5,1.1614496
41914729,41894565,3997730,301.64194,24.519999,97754.0,1.1614792
42125756,42108099,3997730,301.66306,24.519999,97753.75,1.1614763
42286644,42268938,3997730,301.6842,24.529999,97753.5,1.1614733
42507796,42485168,3997730,301.72647,24.529999,97753.0,1.1614673
42729127,42704983,3997730,301.64194,24.529999,97753.99,1.1614791
42889990,42872284,3997730,301.6842,24.529999,97753.5,1.1614733
43111086,43088409,3997730,301.89822,24.529999,97751.0,1.1614436
43322417,43302207,3997730,301.85596,24.529999,97751.49,1.1614494
43533593,43515962,3997730,301.85596,24.529999,97751.5,1.1614496
43694513,43676904,3997730,301.89822,24.529999,97751.0,1.1614436
43935687,43911517,3997730,301.81366,24.529999,97751.99,1.1614554
44096601,44078977,3997730,301.89822,24.539999,97750.99,1.1614435
44318007,44295330,3997730,302.02768,24.539999,97749.5,1.1614257
44529220,44509068,3997730,302.06998,24.539999,97749.0,1.1614199
44740481,44722786,3997730,301.89822,24.539999,97751.0,1.1614436
44901416,44883670,3997730,302.04883,24.539999,97749.25,1.1614228
45132579,45112441,3997730,302.11224,24.539999,97748.5,1.1614139
45343776,45326070,3997730,301.85596,24.55,97751.49,1.1614494
45504648,45486983,3997730,301.74762,24.55,97752.75,1.1614643
45725717,45703098,3997730,302.1545,24.539999,97748.0,1.161408
45936956,45916827,3997730,302.02768,24.55,97749.5,1.1614257
46097838,46077704,3997730,301.96164,24.55,97750.25,1.1614347
46308988,46291323,3997730,302.04883,24.55,97749.25,1.1614228
46530107,46507405,3997730,301.98276,24.55,97750.0,1.1614317
46741231,46721064,3997730,301.6842,24.55,97753.5,1.1614733
46902230,46881954,3997730,301.8348,24.55,97751.75,1.1614525
47133207,47110572,3997730,302.04883,24.55,97749.25,1.1614228
47344327,47324136,3997730,302.0911,24.55,97748.75,1.1614169
47515577,47491039,3997730,302.395,24.55,97745.195,1.1613746
47736611,47713979,3997730,302.5852,24.55,97742.99,1.1613485
47897493,47874761,3997730,302.5218,24.55,97743.74,1.1613574
48108606,48088360,3997730,302.77548,24.55,97740.75,1.1613218
48320023,48302042,3997730,302.66977,24.55,97742.0,1.1613367
48540832,48518124,3997730,302.86267,24.56,97739.75,1.16131
48701748,48678957,3997730,302.86267,24.56,97739.75,1.16131
48912804,48892624,3997730,302.66977,24.56,97742.0,1.1613367
49124130,49106351,3997730,302.88382,24.56,97739.49,1.1613069
49284792,49267086,3997730,302.7332,24.56,97741.24,1.1613276
49505855,49483191,3997730,302.69092,24.56,97741.75,1.1613337
49717127,49696884,3997730,302.60635,24.56,97742.74,1.1613455
49928249,49910632,3997730,302.79926,24.56,97740.5,1.1613188
50089234,50071547,3997730,302.5641,24.56,97743.24,1.1613514
50310683,50287752,3997730,302.5641,24.57,97743.24,1.1613514
50521650,50501493,3997730,302.7332,24.56,97741.25,1.1613277
50732800,50715185,3997730,302.6275,24.57,97742.49,1.1613425
50893654,50876013,3997730,302.84152,24.57,97740.0,1.1613129
51114770,51092106,3997730,303.09784,24.56,97737.0,1.1612773
51325869,51305706,3997730,303.03177,24.57,97737.76,1.1612862
51537161,51519529,3997730,302.94986,24.57,97738.74,1.1612979
51697956,51680338,3997730,303.0767,24.57,97737.24,1.1612802
51919034,51896380,3997730,303.03177,24.57,97737.76,1.1612862
52130114,52109991,3997730,303.24844,24.57,97735.25,1.1612564
52341341,52323721,3997730,303.31186,24.57,97734.5,1.1612475
52502200,52484508,3997730,303.59195,24.57,97731.25,1.1612089
52723321,52700575,3997730,303.0767,24.57,97737.25,1.1612802
52934411,52914191,3997730,303.0767,24.58,97737.24,1.1612802
53095089,53074963,3997730,303.2273,24.57,97735.5,1.1612594
53306239,53288531,3997730,303.4836,24.58,97732.5,1.1612238
53527294,53504604,3997730,303.31186,24.58,97734.5,1.1612475
53738307,53718117,3997730,303.54968,24.58,97731.74,1.1612148
53899163,53879031,3997730,303.35678,24.58,97734.0,1.1612417
54110485,54092819,3997730,302.88382,24.58,97739.5,1.161307
54331822,54309147,3997730,302.84152,24.58,97740.0,1.1613129
54502899,54482786,3997730,303.2907,24.58,97734.75,1.1612505
54714000,54696367,3997730,303.01328,24.58,97738.0,1.1612891
54894845,54872210,3997730,302.90494,24.58,97739.24,1.1613039
55106098,55085952,3997730,302.77548,24.59,97740.75,1.1613218
55317239,55299603,3997730,302.84152,24.59,97740.0,1.1613129
55538386,55515669,3997730,302.90494,24.59,97739.24,1.1613039
55719405,55695243,3997730,303.14804,24.59,97736.41,1.1612701
55940650,55917913,3997730,303.35678,24.59,97734.0,1.1612417
56121568,56097373,3997730,303.54437,24.59,97731.8,1.1612154
56342616,56319991,3997730,303.14276,24.59,97736.49,1.1612712
56503625,56480862,3997730,303.20352,24.6,97735.76,1.1612625
56714739,56694591,3997730,302.9261,24.59,97739.0,1.161301
56885904,56861572,3997730,303.06348,24.6,97737.41,1.1612821
57107095,57084427,3997730,302.6275,24.6,97742.49,1.1613425
57318263,57298118,3997730,302.69092,24.59,97741.75,1.1613337
57529508,57511879,3997730,303.20618,24.6,97735.74,1.1612623
57690563,57672876,3997730,302.88382,24.6,97739.49,1.1613069
57911665,57888982,3997730,302.9261,24.6,97739.0,1.161301
58122789,58102660,3997730,303.20618,24.6,97735.74,1.1612623
58333756,58316132,3997730,303.4836,24.6,97732.49,1.1612236
58494544,58476829,3997730,303.44135,24.6,97733.0,1.1612297
58715727,58692968,3997730,303.59195,24.6,97731.25,1.1612089
58926796,58906608,3997730,303.1639,24.6,97736.24,1.1612682
59137811,59120133,3997730,303.0767,24.6,97737.24,1.1612802
59318647,59288453,3997730,302.99478,24.609999,97738.195,1.1612915
59529991,59509752,3997730,303.20352,24.6,97735.76,1.1612625
59741016,59723356,3997730,303.24844,24.609999,97735.25,1.1612564
59901788,59884110,3997730,303.50473,24.609999,97732.25,1.1612208
60122964,60100274,3997730,303.44135,24.609999,97732.99,1.1612296
60333942,60313827,3997730,303.11896,24.609999,97736.74,1.1612742
60495189,60474577,3997730,303.0767,24.609999,97737.24,1.1612802
60725878,60703250,3997730,303.11896,24.609999,97736.74,1.1612742
60937232,60917023,3997730,303.35678,24.609999,97734.0,1.1612417
61097958,61077729,3997730,303.37527,24.609999,97733.75,1.1612387
61309106,61291424,3997730,302.971,24.609999,97738.5,1.161295
61530307,61507611,3997730,302.77548,24.609999,97740.75,1.1613218
61741845,61721330,3997730,302.94986,24.609999,97738.74,1.1612979
61902480,61882259,3997730,302.84152,24.609999,97740.0,1.1613129
62113621,62095865,3997730,303.11896,24.619999,97736.74,1.1612742
62334707,62312056,3997730,303.1401,24.619999,97736.5,1.1612713
62545761,62525536,3997730,303.33298,24.619999,97734.25,1.1612445
62706559,62686419,3997730,303.59195,24.619999,97731.25,1.1612089
62917687,62900022,3997730,303.33298,24.619999,97734.25,1.1612445
63139023,63116288,3997730,302.94986,24.619999,97738.74,1.1612979
63299769,63277093,3997730,303.09784,24.619999,97736.99,1.1612772
63510832,63490714,3997730,303.0767,24.619999,97737.24,1.1612802
63721940,63704276,3997730,303.35678,24.63,97734.0,1.1612417
63943448,63920666,3997730,303.37527,24.619999,97733.75,1.1612387
64104175,64081554,3997730,303.97772,24.619999,97726.75,1.1611555
64315239,64295115,3997730,303.54703,24.63,97731.75,1.1612148
64526620,64508926,3997730,303.80597,24.63,97728.75,1.1611792
64687444,64669774,3997730,303.59195,24.63,97731.25,1.1612089
64908614,64885989,3997730,303.82712,24.63,97728.5,1.1611762
65119736,65099575,3997730,303.97772,24.63,97726.74,1.1611553
65330805,65313173,3997730,303.97772,24.63,97726.74,1.1611553
65491798,65474100,3997730,303.93283,24.63,97727.25,1.1611614
65712946,65690301,3997730,303.91168,24.63,97727.5,1.1611644
65934072,65909931,3997730,304.4005,24.63,97721.8,1.1610966
66094912,66077233,3997730,304.42694,24.64,97721.5,1.1610931
66315939,66293285,3997730,304.79156,24.63,97717.24,1.1610425
66527174,66506983,3997730,304.81268,24.63,97717.0,1.1610396
66738473,66720767,3997730,304.81268,24.63,97717.0,1.1610396
66899390,66881693,3997730,304.77042,24.64,97717.5,1.1610456
67120487,67097750,3997730,304.81268,24.64,97717.0,1.1610396
67331507,67311225,3997730,304.92105,24.64,97715.75,1.1610248
67542678,67525011,3997730,304.92105,24.64,97715.75,1.1610248
67703530,67685853,3997730,305.3702,24.64,97710.5,1.1609623
67924943,67902117,3997730,305.5631,24.64,97708.25,1.1609356
68136012,68115805,3997730,305.7137,24.64,97706.5,1.1609149
68296876,68276672,3997730,305.99118,24.64,97703.25,1.1608763
68508290,68490495,3997730,306.2924,24.64,97699.74,1.1608346
68729236,68706580,3997730,306.14178,24.64,97701.5,1.1608554
68940535,68920258,3997730,306.39807,24.64,97698.5,1.1608198
69101337,69081164,3997730,306.5487,24.65,97696.75,1.160799
69312650,69294931,3997730,306.97675,24.64,97691.75,1.1607395
69533703,69511026,3997730,307.12738,24.65,97690.0,1.1607188
69744922,69724640,3997730,306.9979,24.64,97691.5,1.1607367
69905683,69885478,3997730,306.8288,24.65,97693.49,1.1607603
70116853,70099238,3997730,307.12738,24.65,97690.0,1.1607188
70338042,70315289,3997730,307.29913,24.65,97688.0,1.1606951
70498798,70476175,3997730,307.49203,24.65,97685.76,1.1606684
70720862,70695887,3997730,307.31497,24.65,97687.805,1.1606927
70941104,70918409,3997730,307.6849,24.65,97683.5,1.1606416
71103225,71079237,3997730,307.5343,24.65,97685.24,1.1606623
71323306,71305671,3997730,307.70605,24.65,97683.25,1.1606386
71544630,71521968,3997730,308.13675,24.65,97678.25,1.1605792
71705592,71682931,3997730,308.13675,24.66,97678.25,1.1605792
71916755,71896642,3997730,308.41418,24.65,97675.0,1.1605406
72127827,72110157,3997730,308.5225,24.66,97673.75,1.1605257
72290011,72271083,3997730,308.7154,24.66,97671.5,1.160499
72510004,72487278,3997730,308.26358,24.66,97676.75,1.1605613
72731559,72707051,3997730,308.22656,24.66,97677.195,1.1605667
72892257,72874628,3997730,308.49872,24.66,97674.0,1.1605287
73114364,73090807,3997730,308.45645,24.66,97674.5,1.1605346
73334747,73317057,3997730,308.39307,24.66,97675.25,1.1605436
73496751,73477938,3997730,308.7154,24.66,97671.5,1.160499
73716684,73693981,3997730,308.8211,24.66,97670.24,1.1604841
73927818,73907687,3997730,308.7788,24.66,97670.74,1.16049
74139029,74121412,3997730,308.6282,24.67,97672.5,1.1605109
74299903,74282259,3997730,308.69427,24.67,97671.75,1.160502
74521168,74498530,3997730,308.79996,24.66,97670.49,1.160487
74742392,74718202,3997730,308.9268,24.67,97669.01,1.1604694
74903337,74885615,3997730,309.29407,24.67,97664.75,1.1604187
75124612,75101914,3997730,309.03778,24.67,97667.74,1.1604544
75335713,75315583,3997730,309.42355,24.67,97663.24,1.1604009
75497022,75476414,3997730,309.228,24.67,97665.5,1.1604277
75727988,75705335,3997730,309.1012,24.67,97667.0,1.1604456
75939101,75918971,3997730,309.03778,24.67,97667.74,1.1604544
76100053,76079886,3997730,309.2518,24.67,97665.25,1.1604247
76312339,76293558,3997730,309.29407,24.67,97664.75,1.1604187
76532423,76509785,3997730,309.63757,24.67,97660.74,1.1603712
76743487,76723348,3997730,309.5081,24.67,97662.24,1.160389
76904396,76884217,3997730,309.6138,24.67,97661.01,1.1603743
77115315,77097668,3997730,309.83047,24.67,97658.5,1.1603445
