timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
17929056,17911282,3997730,369.4676,16.57,96965.25,1.1521076
17989199,17966573,3997730,369.59708,16.57,96963.74,1.1520897
18089753,18072127,3997730,369.63937,16.56,96963.24,1.1520838
18310818,18288161,3997730,369.61823,16.57,96963.5,1.1520867
18531971,18514325,3997730,369.63937,16.58,96963.24,1.1520838
18692855,18675213,3997730,369.61823,16.58,96963.5,1.1520867
18924057,18903871,3997730,369.57596,16.58,96963.99,1.1520926
19135193,19117414,3997730,369.48877,16.59,96965.0,1.1521046
19295987,19278368,3997730,369.78998,16.58,96961.5,1.152063
19517199,19494559,3997730,369.55215,16.59,96964.24,1.1520956
19728412,19708248,3997730,369.68427,16.59,96962.74,1.1520778
19939774,19922079,3997730,369.5099,16.6,96964.75,1.1521016
20100762,20083019,3997730,369.70544,16.6,96962.5,1.1520749
20321947,20299175,3997730,369.6605,16.6,96963.0,1.1520809
20532930,20512566,3997730,369.6605,16.6,96963.0,1.1520809
20693581,20673426,3997730,369.6605,16.609999,96963.0,1.1520809
20904652,20887046,3997730,369.6605,16.609999,96963.0,1.1520809
21125972,21103223,3997730,369.57596,16.609999,96963.99,1.1520926
21336974,21316717,3997730,369.5733,16.619999,96964.0,1.1520927
21497818,21477683,3997730,369.44385,16.619999,96965.5,1.1521106
21708880,21691221,3997730,369.72656,16.619999,96962.24,1.1520718
21930033,21907321,3997730,369.63937,16.63,96963.24,1.1520838
22141358,22121081,3997730,369.48877,16.63,96965.0,1.1521046
22302227,22281986,3997730,369.61823,16.619999,96963.49,1.1520867
22513338,22495639,3997730,369.70544,16.64,96962.5,1.1520749
22734604,22711865,3997730,369.44385,16.63,96965.5,1.1521106
22895390,22872730,3997730,369.4676,16.64,96965.25,1.1521076
23106511,23086369,3997730,369.68427,16.64,96962.74,1.1520778
23317596,23299901,3997730,369.57596,16.64,96963.99,1.1520926
23538887,23516106,3997730,369.4227,16.64,96965.75,1.1521136
23699718,23677029,3997730,369.63937,16.65,96963.24,1.1520838
23910896,23890775,3997730,369.40155,16.65,96966.0,1.1521165
24122227,24104503,3997730,369.74768,16.66,96961.99,1.1520689
24343808,24320606,3997730,369.72656,16.66,96962.24,1.1520718
24514401,24494240,3997730,369.72394,16.66,96962.26,1.1520721
24725623,24707916,3997730,369.72656,16.66,96962.24,1.1520718
24886683,24868925,3997730,369.44385,16.66,96965.5,1.1521106
25107973,25085110,3997730,369.68427,16.66,96962.74,1.1520778
25318880,25298714,3997730,369.8983,16.66,96960.25,1.1520481
25529978,25512274,3997730,369.5733,16.67,96964.0,1.1520927
25690723,25673080,3997730,369.5099,16.67,96964.75,1.1521016
25911779,25889107,3997730,369.72656,16.67,96962.24,1.1520718
26123099,26102877,3997730,369.70544,16.67,96962.5,1.1520749
26334599,26316515,3997730,369.76886,16.68,96961.76,1.1520661
26495027,26477410,3997730,369.70544,16.68,96962.5,1.1520749
26716223,26693469,3997730,369.87717,16.68,96960.49,1.1520511
26927378,26907237,3997730,369.78998,16.68,96961.5,1.152063
27138534,27120678,3997730,369.70544,16.69,96962.5,1.1520749
27299151,27281456,3997730,369.74768,16.69,96962.0,1.152069
27520301,27497624,3997730,369.53104,16.69,96964.49,1.1520985
27731597,27711423,3997730,369.72394,16.69,96962.25,1.152072
27892440,27872239,3997730,369.59708,16.69,96963.75,1.1520897
28103496,28085856,3997730,369.78998,16.69,96961.5,1.152063
28324778,28301967,3997730,369.68427,16.699999,96962.74,1.1520778
28535927,28515750,3997730,369.63937,16.699999,96963.24,1.1520838
28696598,28676482,3997730,369.81113,16.699999,96961.26,1.1520602
28907760,28890106,3997730,369.72394,16.71,96962.26,1.1520721
29128814,29106140,3997730,369.6605,16.699999,96963.0,1.1520809
29340210,29320029,3997730,369.72394,16.699999,96962.25,1.152072
29500853,29480740,3997730,369.5099,16.71,96964.75,1.1521016
29712053,29694398,3997730,369.74768,16.71,96962.0,1.152069
29933385,29910580,3997730,369.72656,16.71,96962.24,1.1520718
30094109,30071482,3997730,369.85605,16.71,96960.74,1.1520541
30305208,30285072,3997730,370.00665,16.71,96959.0,1.1520333
30516346,30498708,3997730,369.4676,16.72,96965.25,1.1521076
30737640,30714872,3997730,369.81113,16.72,96961.24,1.1520599
30898389,30875707,3997730,369.53104,16.73,96964.49,1.1520985
31109467,31089350,3997730,369.63937,16.72,96963.24,1.1520838
31320642,31303034,3997730,369.87717,16.72,96960.5,1.1520511
31541911,31519108,3997730,369.68427,16.73,96962.74,1.1520778
31702646,31680001,3997730,369.83224,16.72,96961.0,1.152057
31913872,31893674,3997730,369.6605,16.73,96962.99,1.1520808
32124971,32107332,3997730,369.83224,16.73,96961.0,1.152057
32285967,32268262,3997730,369.83224,16.73,96961.0,1.152057
32517127,32497005,3997730,370.11234,16.73,96957.75,1.1520184
32728106,32710495,3997730,369.6605,16.73,96962.99,1.1520808
32889114,32871473,3997730,369.91946,16.73,96960.0,1.1520452
33110354,33087614,3997730,370.07007,16.74,96958.25,1.1520244
33331732,33314010,3997730,369.76886,16.74,96961.74,1.1520659
33492509,33474900,3997730,369.96173,16.74,96959.5,1.1520393
33723745,33703618,3997730,369.83224,16.74,96961.0,1.152057
33934887,33917232,3997730,370.24445,16.74,96956.24,1.1520005
34095610,34078002,3997730,369.70544,16.75,96962.5,1.1520749
34316876,34294245,3997730,369.81113,16.75,96961.25,1.15206
34528239,34507906,3997730,369.87717,16.75,96960.5,1.1520511
34739468,34721769,3997730,370.19955,16.75,96956.75,1.1520066
34900217,34882578,3997730,370.02777,16.75,96958.75,1.1520303
35121723,35098884,3997730,369.85605,16.75,96960.74,1.1520541
35332771,35312549,3997730,369.98553,16.75,96959.25,1.1520363
35544020,35526214,3997730,370.52454,16.75,96953.0,1.151962
35705002,35687251,3997730,370.15726,16.76,96957.25,1.1520125
35926589,35903721,3997730,370.24445,16.76,96956.25,1.1520007
