timestamp,safety_switch_available,safety_off,override_available,override_enabled
20560410,1,1,0,0
21563265,1,1,0,0
22568760,1,1,0,0
23573988,1,1,0,0
24574379,1,1,0,0
25577569,1,1,0,0
26582807,1,1,0,0
27588263,1,1,0,0
28593542,1,1,0,0
29598994,1,1,0,0
30601906,1,1,0,0
31607383,1,1,0,0
32610183,1,1,0,0
33610716,1,1,0,0
34630999,1,1,0,0
35631471,1,1,0,0
36634263,1,1,0,0
37648048,1,1,0,0
38652546,1,1,0,0
39673057,1,1,0,0
40675918,1,1,0,0
41676250,1,1,0,0
42679292,1,1,0,0
43679614,1,1,0,0
44685095,1,1,0,0
45704768,1,1,0,0
46709624,1,1,0,0
47728611,1,1,0,0
48745101,1,1,0,0
49747507,1,1,0,0
50767141,1,1,0,0
51770109,1,1,0,0
52790391,1,1,0,0
53793204,1,1,0,0
54793721,1,1,0,0
55794349,1,1,0,0
56794575,1,1,0,0
57795043,1,1,0,0
58795740,1,1,0,0
59800997,1,1,0,0
60806273,1,1,0,0
61825646,1,1,0,0
62846947,1,1,0,0
63852237,1,1,0,0
64855283,1,1,0,0
65875610,1,1,0,0
66875955,1,1,0,0
67876428,1,1,0,0
68894145,1,1,0,0
69909633,1,1,0,0
70914939,1,1,0,0
71920346,1,1,0,0
72925888,1,1,0,0
73945181,1,1,0,0
74967999,1,1,0,0
75971866,1,1,0,0
76972296,1,1,0,0
77975300,1,1,0,0
78980509,1,1,0,0
79985932,1,1,0,0
80986404,1,1,0,0
81986786,1,1,0,0
82989819,1,1,0,0
84010104,1,1,0,0
85030385,1,1,0,0
86033277,1,1,0,0
87036376,1,1,0,0
88041680,1,1,0,0
89046992,1,1,0,0
90052417,1,1,0,0
91055430,1,1,0,0
92057648,1,1,0,0
93058871,1,1,0,0
94061661,1,1,0,0
95066972,1,1,0,0
96069901,1,1,0,0
97075369,1,1,0,0
98095616,1,1,0,0
99096184,1,1,0,0
100099010,1,1,0,0
101099492,1,1,0,0
102099993,1,1,0,0
103102817,1,1,0,0
104123116,1,1,0,0
105143379,1,1,0,0
106149024,1,1,0,0
107154246,1,1,0,0
108172205,1,1,0,0
109174919,1,1,0,0
110178141,1,1,0,0
111180856,1,1,0,0
112186373,1,1,0,0
113191593,1,1,0,0
114197048,1,1,0,0
115212355,1,1,0,0
116232645,1,1,0,0
117238064,1,1,0,0
118241017,1,1,0,0
119241367,1,1,0,0
120244385,1,1,0,0
121249694,1,1,0,0
122252640,1,1,0,0
123253103,1,1,0,0
124253538,1,1,0,0
125254219,1,1,0,0
126274235,1,1,0,0
127274787,1,1,0,0
128290007,1,1,0,0
129293200,1,1,0,0
130298744,1,1,0,0
131303748,1,1,0,0
132304389,1,1,0,0
133304697,1,1,0,0
134305197,1,1,0,0
135305473,1,1,0,0
136308579,1,1,0,0
137313815,1,1,0,0
138334206,1,1,0,0
139334616,1,1,0,0
140339965,1,1,0,0
141342818,1,1,0,0
142345888,1,1,0,0
143351259,1,1,0,0
144364061,1,1,0,0
145366978,1,1,0,0
146372352,1,1,0,0
147375234,1,1,0,0
148390785,1,1,0,0
149391004,1,1,0,0
150391392,1,1,0,0
151411771,1,1,0,0
152412360,1,1,0,0
153415051,1,1,0,0
154428004,1,1,0,0
155433448,1,1,0,0
156436455,1,1,0,0
157449273,1,1,0,0
158449660,1,1,0,0
159453899,1,1,0,0
160471624,1,1,0,0
161488306,1,1,0,0
162493462,1,1,0,0
163495164,1,1,0,0
164496804,1,1,0,0
165497406,1,1,0,0
166500188,1,1,0,0
167520529,1,1,0,0
168540726,1,1,0,0
169543763,1,1,0,0
170545406,1,1,0,0
171566865,1,1,0,0
172572475,1,1,0,0
173572684,1,1,0,0
174575655,1,1,0,0
175576157,1,1,0,0
176576538,1,1,0,0
177576864,1,1,0,0
178579767,1,1,0,0
179582826,1,1,0,0
180585625,1,1,0,0
181603401,1,1,0,0
182606453,1,1,0,0
183606811,1,1,0,0
184629311,1,1,0,0
185647833,1,1,0,0
186661447,1,1,0,0
187678240,1,1,0,0
188686859,1,1,0,0
189688780,1,1,0,0
190691814,1,1,0,0
191692222,1,1,0,0
192712438,1,1,0,0
193717999,1,1,0,0
194720809,1,1,0,0
195721143,1,1,0,0
196741477,1,1,0,0
197759259,1,1,0,0
198764639,1,1,0,0
199785009,1,1,0,0
200790377,1,1,0,0
201790779,1,1,0,0
202791236,1,1,0,0
203791692,1,1,0,0
204811871,1,1,0,0
205814734,1,1,0,0
206832558,1,1,0,0
207835602,1,1,0,0
208841086,1,1,0,0
209841426,1,1,0,0
210843380,1,1,0,0
211847572,1,1,0,0
212847589,1,1,0,0
213862040,1,1,0,0
214880737,1,1,0,0
215883048,1,1,0,0
216899046,1,1,0,0
217919262,1,1,0,0
218936968,1,1,0,0
219939975,1,1,0,0
220940452,1,1,0,0
221943309,1,1,0,0
222948657,1,1,0,0
223951486,1,1,0,0
224956873,1,1,0,0
225959843,1,1,0,0
226965472,1,1,0,0
227968140,1,1,0,0
228971038,1,1,0,0
229988844,1,1,0,0
230991982,1,1,0,0
231994626,1,1,0,0
232997559,1,1,0,0
234000448,1,1,0,0
235005927,1,1,0,0
236008805,1,1,0,0
237029059,1,1,0,0
238031894,1,1,0,0
239034846,1,1,0,0
240035262,1,1,0,0
241035839,1,1,0,0
242036342,1,1,0,0
243056389,1,1,0,0
244074643,1,1,0,0
245079668,1,1,0,0
246079970,1,1,0,0
247085444,1,1,0,0
248103227,1,1,0,0
249124772,1,1,0,0
250130451,1,1,0,0
251131805,1,1,0,0
252134738,1,1,0,0
253139611,1,1,0,0
254142441,1,1,0,0
255163278,1,1,0,0
256166291,1,1,0,0
257169097,1,1,0,0
258169543,1,1,0,0
259169873,1,1,0,0
260170462,1,1,0,0
261175681,1,1,0,0
262178683,1,1,0,0
263179130,1,1,0,0
264179615,1,1,0,0
265179799,1,1,0,0
266180241,1,1,0,0
267200471,1,1,0,0
268203520,1,1,0,0
269208787,1,1,0,0
270209278,1,1,0,0
271212216,1,1,0,0
272230070,1,1,0,0
273230365,1,1,0,0
274233234,1,1,0,0
275254880,1,1,0,0
276267638,1,1,0,0
277269537,1,1,0,0
278269673,1,1,0,0
279287494,1,1,0,0
280290527,1,1,0,0
281295928,1,1,0,0
282309342,1,1,0,0
283326402,1,1,0,0
284326834,1,1,0,0
285327402,1,1,0,0
286330099,1,1,0,0
287348021,1,1,0,0
288353239,1,1,0,0
289358746,1,1,0,0
290364064,1,1,0,0
291369446,1,1,0,0
292369793,1,1,0,0
293370386,1,1,0,0
294390699,1,1,0,0
295395906,1,1,0,0
296398792,1,1,0,0
