timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
14542001,14524343,3997730,370.80463,16.8,96949.75,1.1519234
14602394,14579681,3997730,370.69632,16.8,96951.0,1.1519383
14763248,14740516,3997730,370.71744,16.8,96950.75,1.1519353
14974578,14954257,3997730,370.78348,16.81,96950.0,1.1519264
15135201,15115069,3997730,370.47964,16.81,96953.5,1.151968
15346288,15328623,3997730,370.88916,16.81,96948.75,1.1519115
15577683,15557490,3997730,370.71744,16.82,96950.75,1.1519353
15738513,15718341,3997730,370.86804,16.82,96949.0,1.1519145
15949559,15931916,3997730,370.86804,16.82,96949.0,1.1519145
16170755,16148045,3997730,370.9341,16.83,96948.25,1.1519055
16381844,16361678,3997730,370.67514,16.83,96951.25,1.1519412
16542746,16522584,3997730,370.86804,16.82,96949.0,1.1519145
16753793,16736120,3997730,370.71744,16.83,96950.75,1.1519353
16974938,16952167,3997730,370.78348,16.84,96950.0,1.1519264
17135634,17112971,3997730,370.71744,16.84,96950.74,1.1519352
17346831,17326681,3997730,370.5457,16.84,96952.75,1.1519591
17558035,17540329,3997730,370.69632,16.84,96950.99,1.1519382
17779412,17756636,3997730,370.69632,16.85,96951.0,1.1519383
17940204,17917579,3997730,370.86804,16.85,96949.0,1.1519145
18151635,18131337,3997730,370.52454,16.85,96953.0,1.151962
18362762,18345094,3997730,370.84692,16.85,96949.24,1.1519173
18583849,18561180,3997730,370.58795,16.85,96952.25,1.1519531
18744587,18721964,3997730,370.78348,16.859999,96950.0,1.1519264
18955790,18935526,3997730,371.01865,16.859999,96947.25,1.1518937
19166852,19149091,3997730,370.73856,16.859999,96950.5,1.1519324
19327721,19310114,3997730,370.82578,16.869999,96949.5,1.1519204
19558877,19538763,3997730,370.9341,16.869999,96948.25,1.1519055
19770001,19752268,3997730,370.69632,16.869999,96951.0,1.1519383
19930998,19913324,3997730,370.86804,16.869999,96949.0,1.1519145
20152412,20129644,3997730,370.73856,16.869999,96950.5,1.1519324
20363586,20343346,3997730,371.1719,16.88,96945.49,1.1518729
20574679,20557010,3997730,370.82578,16.88,96949.5,1.1519204
20735700,20717968,3997730,370.63287,16.88,96951.75,1.1519471
20957608,20934165,3997730,370.78348,16.89,96950.0,1.1519264
21177975,21160327,3997730,370.99753,16.88,96947.5,1.1518967
21338778,21321150,3997730,370.91296,16.89,96948.5,1.1519085
21559979,21537277,3997730,370.9341,16.89,96948.25,1.1519055
21771198,21751007,3997730,370.99753,16.89,96947.5,1.1518967
21982240,21964568,3997730,370.91296,16.89,96948.5,1.1519085
22143248,22125489,3997730,371.03983,16.9,96947.0,1.1518908
22364367,22341677,3997730,370.80463,16.9,96949.75,1.1519234
22576019,22555263,3997730,370.84692,16.9,96949.25,1.1519175
22746367,22728599,3997730,370.82578,16.9,96949.5,1.1519204
22967834,22945047,3997730,370.88916,16.9,96948.75,1.1519115
23179035,23158827,3997730,370.95523,16.91,96948.0,1.1519026
23340558,23319762,3997730,370.84692,16.91,96949.25,1.1519175
23571092,23548447,3997730,370.78348,16.91,96949.99,1.1519263
23782180,23761987,3997730,371.10587,16.91,96946.25,1.1518818
23943001,23922823,3997730,370.9341,16.91,96948.25,1.1519055
24154257,24136463,3997730,370.97638,16.92,96947.75,1.1518997
24375273,24352590,3997730,371.27762,16.92,96944.25,1.1518581
24536254,24513536,3997730,371.25647,16.91,96944.5,1.1518611
24747458,24727265,3997730,371.3886,16.92,96942.99,1.1518431
24958913,24941023,3997730,371.40707,16.93,96942.74,1.1518401
25179644,25157026,3997730,371.75323,16.92,96938.75,1.1517928
25340781,25317887,3997730,371.71094,16.92,96939.24,1.1517986
25551870,25531718,3997730,371.8193,16.92,96938.0,1.1517838
25763229,25745264,3997730,371.96725,16.93,96936.26,1.1517631
25923696,25906082,3997730,372.03333,16.92,96935.5,1.1517541
26144949,26122232,3997730,372.27112,16.93,96932.74,1.1517214
26356088,26335890,3997730,372.1205,16.93,96934.5,1.1517422
26567243,26549566,3997730,372.09937,16.94,96934.74,1.1517451
26728319,26710588,3997730,372.05444,16.94,96935.25,1.1517512
26949950,26926954,3997730,372.3583,16.94,96931.75,1.1517096
27170806,27153134,3997730,372.42172,16.93,96931.0,1.1517006
27331615,27313914,3997730,372.29224,16.94,96932.5,1.1517185
27552747,27530124,3997730,372.37946,16.94,96931.49,1.1517065
27763914,27743772,3997730,372.07556,16.94,96935.0,1.1517482
27975120,27957425,3997730,372.46402,16.949999,96930.5,1.1516947
28136466,28118224,3997730,372.5089,16.94,96930.0,1.1516887
28357191,28334501,3997730,372.22882,16.94,96933.24,1.1517273
28578379,28554186,3997730,372.23413,16.949999,96933.19,1.1517266
28739275,28721550,3997730,372.7018,16.949999,96927.75,1.151662
28960594,28937758,3997730,372.31342,16.949999,96932.25,1.1517155
29171575,29151412,3997730,372.3372,16.949999,96931.99,1.1517124
29332616,29312203,3997730,372.4878,16.96,96930.25,1.1516917
29543467,29525791,3997730,372.53006,16.96,96929.75,1.1516858
29764612,29741922,3997730,372.4006,16.96,96931.25,1.1517036
29975716,29955597,3997730,372.31342,16.96,96932.25,1.1517155
30136632,30116326,3997730,372.37946,16.96,96931.5,1.1517066
