timestamp,safety_switch_available,safety_off,override_available,override_enabled
26573726,1,1,0,0
27576610,1,1,0,0
28594912,1,1,0,0
29597521,1,1,0,0
30600715,1,1,0,0
31620835,1,1,0,0
32641176,1,1,0,0
33644005,1,1,0,0
34644738,1,1,0,0
35645014,1,1,0,0
36665450,1,1,0,0
37685790,1,1,0,0
38688719,1,1,0,0
39709064,1,1,0,0
40709656,1,1,0,0
41709997,1,1,0,0
42713137,1,1,0,0
43713501,1,1,0,0
44734002,1,1,0,0
45754103,1,1,0,0
46757042,1,1,0,0
47775003,1,1,0,0
48793023,1,1,0,0
49795791,1,1,0,0
50796258,1,1,0,0
51801943,1,1,0,0
52802318,1,1,0,0
53807948,1,1,0,0
54810673,1,1,0,0
55811196,1,1,0,0
56814184,1,1,0,0
57819547,1,1,0,0
58822472,1,1,0,0
59828211,1,1,0,0
60833419,1,1,0,0
61834027,1,1,0,0
62836937,1,1,0,0
63837578,1,1,0,0
64843094,1,1,0,0
65843201,1,1,0,0
66843790,1,1,0,0
67861741,1,1,0,0
68864669,1,1,0,0
69885031,1,1,0,0
70895337,1,1,0,0
71910172,1,1,0,0
72911212,1,1,0,0
73931545,1,1,0,0
74932047,1,1,0,0
75951601,1,1,0,0
76972750,1,1,0,0
77977754,1,1,0,0
78978684,1,1,0,0
79979327,1,1,0,0
80997293,1,1,0,0
81997541,1,1,0,0
83000486,1,1,0,0
84000991,1,1,0,0
85018776,1,1,0,0
86024250,1,1,0,0
87027335,1,1,0,0
88027741,1,1,0,0
89030689,1,1,0,0
90036235,1,1,0,0
91041589,1,1,0,0
92044639,1,1,0,0
93063720,1,1,0,0
94065404,1,1,0,0
95085755,1,1,0,0
96088849,1,1,0,0
97109175,1,1,0,0
98112264,1,1,0,0
99115064,1,1,0,0
100115510,1,1,0,0
101116045,1,1,0,0
102133850,1,1,0,0
103136974,1,1,0,0
104142314,1,1,0,0
105162618,1,1,0,0
106182996,1,1,0,0
107183590,1,1,0,0
108203751,1,1,0,0
109224183,1,1,0,0
110242106,1,1,0,0
111262377,1,1,0,0
112265448,1,1,0,0
113285611,1,1,0,0
114306042,1,1,0,0
115308992,1,1,0,0
116312009,1,1,0,0
117312391,1,1,0,0
118312874,1,1,0,0
119315865,1,1,0,0
120333842,1,1,0,0
121334323,1,1,0,0
122334823,1,1,0,0
123354183,1,1,0,0
124355590,1,1,0,0
125361008,1,1,0,0
126366523,1,1,0,0
127369391,1,1,0,0
128374830,1,1,0,0
129377878,1,1,0,0
130396082,1,1,0,0
131416087,1,1,0,0
132416510,1,1,0,0
133437044,1,1,0,0
134442302,1,1,0,0
135445269,1,1,0,0
136465593,1,1,0,0
137466134,1,1,0,0
138486561,1,1,0,0
139489424,1,1,0,0
140489906,1,1,0,0
141495373,1,1,0,0
142508309,1,1,0,0
143509099,1,1,0,0
144514262,1,1,0,0
145517218,1,1,0,0
146532654,1,1,0,0
147533362,1,1,0,0
148536016,1,1,0,0
149556365,1,1,0,0
150571843,1,1,0,0
151575008,1,1,0,0
152595033,1,1,0,0
153598072,1,1,0,0
154618431,1,1,0,0
155618917,1,1,0,0
156619361,1,1,0,0
157622433,1,1,0,0
158642657,1,1,0,0
159662961,1,1,0,0
160683409,1,1,0,0
161705619,1,1,0,0
162719773,1,1,0,0
163741961,1,1,0,0
164764058,1,1,0,0
165782577,1,1,0,0
166788029,1,1,0,0
167791053,1,1,0,0
168811314,1,1,0,0
169811896,1,1,0,0
170814911,1,1,0,0
171835289,1,1,0,0
172840627,1,1,0,0
173843554,1,1,0,0
174861524,1,1,0,0
175864365,1,1,0,0
176884689,1,1,0,0
177890166,1,1,0,0
178910424,1,1,0,0
179910985,1,1,0,0
180911606,1,1,0,0
181932064,1,1,0,0
182952215,1,1,0,0
183955178,1,1,0,0
184958072,1,1,0,0
185958633,1,1,0,0
186973916,1,1,0,0
187977002,1,1,0,0
188980071,1,1,0,0
189980342,1,1,0,0
191000745,1,1,0,0
192018591,1,1,0,0
193036403,1,1,0,0
194042084,1,1,0,0
195042519,1,1,0,0
196042874,1,1,0,0
197060682,1,1,0,0
198063696,1,1,0,0
199084031,1,1,0,0
200086950,1,1,0,0
201107355,1,1,0,0
202110334,1,1,0,0
203130645,1,1,0,0
204150924,1,1,0,0
205173916,1,1,0,0
206179688,1,1,0,0
207197070,1,1,0,0
208217381,1,1,0,0
209217905,1,1,0,0
210218518,1,1,0,0
211231282,1,1,0,0
212231923,1,1,0,0
213232327,1,1,0,0
214232909,1,1,0,0
215238183,1,1,0,0
216241227,1,1,0,0
217241635,1,1,0,0
218242126,1,1,0,0
219242523,1,1,0,0
220263043,1,1,0,0
221280749,1,1,0,0
222301166,1,1,0,0
223316574,1,1,0,0
224319562,1,1,0,0
225339734,1,1,0,0
226342798,1,1,0,0
227348225,1,1,0,0
228348793,1,1,0,0
229351677,1,1,0,0
230354690,1,1,0,0
231355123,1,1,0,0
232375360,1,1,0,0
233378378,1,1,0,0
234378915,1,1,0,0
235396758,1,1,0,0
236398412,1,1,0,0
237417732,1,1,0,0
238417968,1,1,0,0
239418505,1,1,0,0
240436488,1,1,0,0
241439522,1,1,0,0
242442230,1,1,0,0
243442793,1,1,0,0
244453169,1,1,0,0
245453903,1,1,0,0
246472652,1,1,0,0
247483318,1,1,0,0
248504715,1,1,0,0
249520074,1,1,0,0
250523135,1,1,0,0
251523592,1,1,0,0
252544000,1,1,0,0
253546960,1,1,0,0
254567285,1,1,0,0
255567792,1,1,0,0
