timestamp,safety_switch_available,safety_off,override_available,override_enabled
118797374,1,1,0,0
119798292,1,1,0,0
120799001,1,1,0,0
121815105,1,1,0,0
122818212,1,1,0,0
123821519,1,1,0,0
124827456,1,1,0,0
125830724,1,1,0,0
126851562,1,1,0,0
127872029,1,1,0,0
128888012,1,1,0,0
129908580,1,1,0,0
130909509,1,1,0,0
131925126,1,1,0,0
132926265,1,1,0,0
133929728,1,1,0,0
134947759,1,1,0,0
135948439,1,1,0,0
136949125,1,1,0,0
137964995,1,1,0,0
138980972,1,1,0,0
140001496,1,1,0,0
141023025,1,1,0,0
142025101,1,1,0,0
143041307,1,1,0,0
144057207,1,1,0,0
145077865,1,1,0,0
146081228,1,1,0,0
147099362,1,1,0,0
148120136,1,1,0,0
149140825,1,1,0,0
150161634,1,1,0,0
151164862,1,1,0,0
152185697,1,1,0,0
153205854,1,1,0,0
154209508,1,1,0,0
155223684,1,1,0,0
156223745,1,1,0,0
157227100,1,1,0,0
158242959,1,1,0,0
159243881,1,1,0,0
160262017,1,1,0,0
161267944,1,1,0,0
162288507,1,1,0,0
163291808,1,1,0,0
164312618,1,1,0,0
165318592,1,1,0,0
166321809,1,1,0,0
167339984,1,1,0,0
168358258,1,1,0,0
169361691,1,1,0,0
170362456,1,1,0,0
171383167,1,1,0,0
172384032,1,1,0,0
173387282,1,1,0,0
174408030,1,1,0,0
175409069,1,1,0,0
176414717,1,1,0,0
177430515,1,1,0,0
178431313,1,1,0,0
179434700,1,1,0,0
180435563,1,1,0,0
181456347,1,1,0,0
182476936,1,1,0,0
183480296,1,1,0,0
184501092,1,1,0,0
185507109,1,1,0,0
186512617,1,1,0,0
187528439,1,1,0,0
188549267,1,1,0,0
189569942,1,1,0,0
190590546,1,1,0,0
191608824,1,1,0,0
192627113,1,1,0,0
193628077,1,1,0,0
194648649,1,1,0,0
195649573,1,1,0,0
196665378,1,1,0,0
197678558,1,1,0,0
198678729,1,1,0,0
199678734,1,1,0,0
200681128,1,1,0,0
201695182,1,1,0,0
202715311,1,1,0,0
203718403,1,1,0,0
204724298,1,1,0,0
205737560,1,1,0,0
206758265,1,1,0,0
207773978,1,1,0,0
208794770,1,1,0,0
209797997,1,1,0,0
210816314,1,1,0,0
211817146,1,1,0,0
212837970,1,1,0,0
213858651,1,1,0,0
214859553,1,1,0,0
215862952,1,1,0,0
216881042,1,1,0,0
217901767,1,1,0,0
218907579,1,1,0,0
219911022,1,1,0,0
220914244,1,1,0,0
221932420,1,1,0,0
222933348,1,1,0,0
223939283,1,1,0,0
224945008,1,1,0,0
225950987,1,1,0,0
226954154,1,1,0,0
227957518,1,1,0,0
228975721,1,1,0,0
229996514,1,1,0,0
231012295,1,1,0,0
232015653,1,1,0,0
233016379,1,1,0,0
234019771,1,1,0,0
235040538,1,1,0,0
236053865,1,1,0,0
237054573,1,1,0,0
238055455,1,1,0,0
239061259,1,1,0,0
240082063,1,1,0,0
241102765,1,1,0,0
242118542,1,1,0,0
243134294,1,1,0,0
244152481,1,1,0,0
245155942,1,1,0,0
246159123,1,1,0,0
247177465,1,1,0,0
248178251,1,1,0,0
249198938,1,1,0,0
250214906,1,1,0,0
251232941,1,1,0,0
255295990,1,1,0,0
256314338,1,1,0,0
257315055,1,1,0,0
258330841,1,1,0,0
259337733,1,1,0,0
260355057,1,1,0,0
261355760,1,1,0,0
262371522,1,1,0,0
263392272,1,1,0,0
264395687,1,1,0,0
265397510,1,1,0,0
266402358,1,1,0,0
267408912,1,1,0,0
268411505,1,1,0,0
269414778,1,1,0,0
270417598,1,1,0,0
271433892,1,1,0,0
272439222,1,1,0,0
273454246,1,1,0,0
274460389,1,1,0,0
275476982,1,1,0,0
276482936,1,1,0,0
277483725,1,1,0,0
278489614,1,1,0,0
279505274,1,1,0,0
280523598,1,1,0,0
281524377,1,1,0,0
282525498,1,1,0,0
283531809,1,1,0,0
284551813,1,1,0,0
285572576,1,1,0,0
286591142,1,1,0,0
287596657,1,1,0,0
288613702,1,1,0,0
289635388,1,1,0,0
290652905,1,1,0,0
291672311,1,1,0,0
292672987,1,1,0,0
293691168,1,1,0,0
294694589,1,1,0,0
295695433,1,1,0,0
296696247,1,1,0,0
297717148,1,1,0,0
298720300,1,1,0,0
299721274,1,1,0,0
300722069,1,1,0,0
301741107,1,1,0,0
302761153,1,1,0,0
303777949,1,1,0,0
304780610,1,1,0,0
305800847,1,1,0,0
306814136,1,1,0,0
307830040,1,1,0,0
308852203,1,1,0,0
309871402,1,1,0,0
310887156,1,1,0,0
311907834,1,1,0,0
312913687,1,1,0,0
313916968,1,1,0,0
314918042,1,1,0,0
315938598,1,1,0,0
316944479,1,1,0,0
317945377,1,1,0,0
318945859,1,1,0,0
319959471,1,1,0,0
320960413,1,1,0,0
321962495,1,1,0,0
322971968,1,1,0,0
323991842,1,1,0,0
325005448,1,1,0,0
326021673,1,1,0,0
327042504,1,1,0,0
328061974,1,1,0,0
329081713,1,1,0,0
330082329,1,1,0,0
331088074,1,1,0,0
332103933,1,1,0,0
333122108,1,1,0,0
334142841,1,1,0,0
335146276,1,1,0,0
336149644,1,1,0,0
337162909,1,1,0,0
338166234,1,1,0,0
339167173,1,1,0,0
340170440,1,1,0,0
341171532,1,1,0,0
342189574,1,1,0,0
343191176,1,1,0,0
344193861,1,1,0,0
345204804,1,1,0,0
346211415,1,1,0,0
347216340,1,1,0,0
348219663,1,1,0,0
349237865,1,1,0,0
350258645,1,1,0,0
351261927,1,1,0,0
352282633,1,1,0,0
353288431,1,1,0,0
354291756,1,1,0,0
355312544,1,1,0,0
356328150,1,1,0,0
357347250,1,1,0,0
358352405,1,1,0,0
359370721,1,1,0,0
360371441,1,1,0,0
361392284,1,1,0,0
362395652,1,1,0,0
363396648,1,1,0,0
364397367,1,1,0,0
365413129,1,1,0,0
366416574,1,1,0,0
367437116,1,1,0,0
368437852,1,1,0,0
369441385,1,1,0,0
370462330,1,1,0,0
371464429,1,1,0,0
372483698,1,1,0,0
373487136,1,1,0,0
374490394,1,1,0,0
375495269,1,1,0,0
376514699,1,1,0,0
377517902,1,1,0,0
378533826,1,1,0,0
379535821,1,1,0,0
380557742,1,1,0,0
381558565,1,1,0,0
382561917,1,1,0,0
383582758,1,1,0,0
384583531,1,1,0,0
385604445,1,1,0,0
386625138,1,1,0,0
387625897,1,1,0,0
388646534,1,1,0,0
389658436,1,1,0,0
390658438,1,1,0,0
391676562,1,1,0,0
392677483,1,1,0,0
393680823,1,1,0,0
394701712,1,1,0,0
395719653,1,1,0,0
396725638,1,1,0,0
397746285,1,1,0,0
398749634,1,1,0,0
399751876,1,1,0,0
400774446,1,1,0,0
401777072,1,1,0,0
402795087,1,1,0,0
403806072,1,1,0,0
404806764,1,1,0,0
405829220,1,1,0,0
406831120,1,1,0,0
407850998,1,1,0,0
408874108,1,1,0,0
409882533,1,1,0,0
410904113,1,1,0,0
411925056,1,1,0,0
412939106,1,1,0,0
413942769,1,1,0,0
414963649,1,1,0,0
415982957,1,1,0,0
417003873,1,1,0,0
418012005,1,1,0,0
419028470,1,1,0,0
420048663,1,1,0,0
421066813,1,1,0,0
422068398,1,1,0,0
423073534,1,1,0,0
424075150,1,1,0,0
429145566,1,1,0,0
430148619,1,1,0,0
431162511,1,1,0,0
432165759,1,1,0,0
433174070,1,1,0,0
434179985,1,1,0,0
435198211,1,1,0,0
436216601,1,1,0,0
437234695,1,1,0,0
438255996,1,1,0,0
439273585,1,1,0,0
440294340,1,1,0,0
441297799,1,1,0,0
442303859,1,1,0,0
443304485,1,1,0,0
444304801,1,1,0,0
445324923,1,1,0,0
446347477,1,1,0,0
447347784,1,1,0,0
448368492,1,1,0,0
449381759,1,1,0,0
450382570,1,1,0,0
451398334,1,1,0,0
452414170,1,1,0,0
453434945,1,1,0,0
454440767,1,1,0,0
455444101,1,1,0,0
456459855,1,1,0,0
457460601,1,1,0,0
458461587,1,1,0,0
459467362,1,1,0,0
460468271,1,1,0,0
461469263,1,1,0,0
462470175,1,1,0,0
463470908,1,1,0,0
464476952,1,1,0,0
465495041,1,1,0,0
466498424,1,1,0,0
467499239,1,1,0,0
468502572,1,1,0,0
469508422,1,1,0,0
470509235,1,1,0,0
471527473,1,1,0,0
472548373,1,1,0,0
473549103,1,1,0,0
474555119,1,1,0,0
475555764,1,1,0,0
476556845,1,1,0,0
477575061,1,1,0,0
478595809,1,1,0,0
479616523,1,1,0,0
480622344,1,1,0,0
481643098,1,1,0,0
482643969,1,1,0,0
483649728,1,1,0,0
484670521,1,1,0,0
485691209,1,1,0,0
486697020,1,1,0,0
487702835,1,1,0,0
