timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
271162315,34.0348488211,108.756733776,429.367,397.49,-0.0,1.09357,1.64824,429.249,2,0,1,0
271172329,34.0348488119,108.756733779,429.367,397.49,-0.0,1.09378,1.64839,429.249,2,0,1,0
271362477,34.0348487016,108.756733814,429.369,397.493,-0.0,1.09342,1.64809,429.249,2,0,1,0
271572637,34.0348485718,108.75673383,429.377,397.502,-0.0,1.09348,1.6481,429.249,2,0,1,0
271772799,34.0348485047,108.756733859,429.388,397.513,-0.0,1.0934,1.64852,429.249,2,0,1,0
271972946,34.0348484223,108.756733903,429.402,397.527,-0.0,1.09335,1.64837,429.249,2,0,1,0
272173101,34.03484834,108.756733969,429.41,397.535,-0.0,1.09333,1.64823,429.249,2,0,1,0
272373257,34.0348482825,108.756734018,429.411,397.535,-0.0,1.09333,1.64865,429.249,2,0,1,0
272563406,34.0348482124,108.75673407,429.417,397.541,-0.0,1.09311,1.64835,429.249,2,0,1,0
272773569,34.0348481396,108.756734105,429.428,397.551,-0.0,1.09333,1.64835,429.249,2,0,1,0
272973725,34.0348480726,108.75673415,429.431,397.554,-0.0,1.09337,1.64877,429.249,2,0,1,0
273173884,34.0348480329,108.75673412,429.438,397.561,-0.0,1.0934,1.6486,429.249,2,0,1,0
273374037,34.034847985,108.756734026,429.452,397.576,-0.0,1.09344,1.649,429.249,2,0,1,0
273564186,34.0348479441,108.756734031,429.478,397.603,-0.0,1.09321,1.64867,429.249,2,0,1,0
273764342,34.0348478679,108.756733999,429.523,397.648,-0.0,1.0932,1.6485,429.249,2,0,1,0
273964505,34.0348477614,108.756733997,429.57,397.694,-0.0,1.09319,1.6489,429.249,2,0,1,0
274164657,34.0348476344,108.756733995,429.618,397.741,-0.0,1.09316,1.64872,429.249,2,0,1,0
274374818,34.0348475679,108.756733992,429.642,397.763,-0.0,1.09337,1.64871,429.249,2,0,1,0
274564968,34.0348474649,108.756734028,429.658,397.777,-0.0,1.09312,1.64895,429.249,2,0,1,0
274765122,34.0348474306,108.756734027,429.675,397.793,-0.0,1.09304,1.64877,429.249,2,0,1,0
274965284,34.0348472894,108.756734096,429.684,397.8,-0.0,1.09297,1.6486,429.249,2,0,1,0
275165434,34.0348472237,108.756734089,429.683,397.798,-0.0,1.09289,1.64899,429.249,2,0,1,0
275365592,34.03484715,108.756734158,429.68,397.794,-0.0,1.09279,1.64882,429.249,2,0,1,0
275565747,34.0348470473,108.756734233,429.673,397.786,-0.0,1.09269,1.64864,429.249,2,0,1,0
275765904,34.0348470088,108.756734248,429.674,397.786,-0.0,1.09259,1.64847,429.249,2,0,1,0
275966064,34.0348469506,108.75673434,429.674,397.786,-0.0,1.09249,1.64887,429.249,2,0,1,0
276166217,34.0348468499,108.756734367,429.678,397.789,-0.0,1.09238,1.6487,0.0,2,0,0,0
276366372,34.0348468346,108.75673443,429.675,397.787,-0.0,1.09226,1.64852,0.0,2,0,0,0
276566530,34.0348467326,108.756734505,429.678,397.79,-0.0,1.09214,1.64891,0.0,2,0,0,0
276766684,34.0348466728,108.756734558,429.673,397.785,-0.0,1.09203,1.64874,0.0,2,0,0,0
276966840,34.0348466472,108.756734584,429.667,397.78,-0.0,1.09194,1.64856,0.0,2,0,0,0
277166997,34.0348465931,108.756734665,429.663,397.776,-0.0,1.09183,1.64896,0.0,2,0,0,0
277367153,34.034846531,108.756734691,429.66,397.775,-0.0,1.09173,1.64879,0.0,2,0,0,0
277567311,34.0348465028,108.756734717,429.657,397.773,-0.0,1.09163,1.64862,0.0,2,0,0,0
277767469,34.0348464486,108.756734813,429.65,397.768,-0.0,1.09152,1.64845,0.0,2,0,0,0
277967624,34.0348464422,108.756734898,429.637,397.756,-0.0,1.09144,1.64885,0.0,2,0,0,0
278167779,34.0348464769,108.756735046,429.625,397.746,-0.0,1.09134,1.64867,0.0,2,0,0,0
278367937,34.0348465274,108.756735267,429.618,397.742,-0.0,1.09124,1.64849,0.0,2,0,0,0
278568091,34.0348466042,108.756735578,429.612,397.738,-0.0,1.09116,1.64889,0.0,2,0,0,0
278768249,34.0348466855,108.756735908,429.602,397.733,-0.0,1.09105,1.64872,0.0,2,0,0,0
278968404,34.0348467883,108.756736299,429.604,397.738,-0.0,1.09098,1.64855,0.0,2,0,0,0
279168561,34.0348469095,108.75673675,429.612,397.751,-0.0,1.0909,1.64894,0.0,2,0,0,0
279368719,34.0348470593,108.756737213,429.615,397.76,-0.0,1.09086,1.64877,0.0,2,0,0,0
279568874,34.0348472165,108.756737677,429.608,397.758,-0.0,1.09082,1.64859,0.0,2,0,0,0
279769030,34.0348474021,108.756738092,429.601,397.758,-0.0,1.09078,1.64899,0.0,2,0,0,0
279969187,34.0348477381,108.756738384,429.586,397.752,-0.0,1.09074,1.64881,0.0,2,0,0,0
280169348,34.0348483777,108.756738469,429.563,397.737,-0.0,1.09071,1.64864,0.0,2,0,0,0
280369500,34.0348494049,108.756738473,429.528,397.711,-0.0,1.09068,1.64847,0.0,2,0,0,0
280569656,34.0348506559,108.756738468,429.515,397.705,-0.0,1.09065,1.64887,0.0,2,0,0,0
280769816,34.0348519374,108.756738562,429.538,397.737,-0.0,1.09055,1.64869,0.0,2,0,0,0
280969973,34.0348532053,108.756738683,429.555,397.763,-0.0,1.09048,1.64852,0.0,2,0,0,0
281170126,34.034854559,108.75673885,429.56,397.776,-0.0,1.09042,1.64892,0.0,2,0,0,0
281370283,34.034855948,108.756738999,429.557,397.785,-0.0,1.09037,1.64874,0.0,2,0,0,0
281570439,34.034857369,108.756739181,429.555,397.793,-0.0,1.09032,1.64856,0.0,2,0,0,0
281770596,34.0348587051,108.756739389,429.553,397.803,-0.0,1.09026,1.64896,0.0,2,0,0,0
281970752,34.0348600738,108.756739581,429.549,397.811,-0.0,1.09021,1.64878,0.0,2,0,0,0
282170909,34.0348614244,108.756739803,429.541,397.814,-0.0,1.09016,1.64861,0.0,2,0,0,0
282371065,34.0348627928,108.756740053,429.541,397.827,-0.0,1.09008,1.64844,0.0,2,0,0,0
282571224,34.0348641318,108.756740296,429.553,397.85,-0.0,1.08999,1.64884,0.0,2,0,0,0
282771378,34.0348654631,108.756740565,429.555,397.864,-0.0,1.08986,1.64867,0.0,2,0,0,0
282971537,34.0348667453,108.756740834,429.557,397.875,-0.0,1.08976,1.64849,0.0,2,0,0,0
283171692,34.0348680623,108.75674112,429.555,397.883,-0.0,1.08966,1.64889,0.0,2,0,0,0
283371855,34.0348693847,108.756741361,429.559,397.897,-0.0,1.08957,1.64871,0.0,2,0,0,0
283572005,34.03487076,108.756741577,429.562,397.908,-0.0,1.08954,1.64854,0.0,2,0,0,0
283772162,34.0348722006,108.756741842,429.567,397.922,-0.0,1.08954,1.64894,0.0,2,0,0,0
283972319,34.0348736193,108.756742181,429.58,397.944,-0.0,1.08954,1.64877,0.0,2,0,0,0
284172478,34.0348750472,108.756742534,429.611,397.982,-0.0,1.08955,1.6486,0.0,2,0,0,0
284372632,34.0348764716,108.75674286,429.641,398.018,-0.0,1.08954,1.64843,0.0,2,0,0,0
284572788,34.0348779452,108.756742869,429.672,398.057,-0.0,1.08951,1.64883,0.0,2,0,0,0
284772948,34.0348794313,108.756742475,429.681,398.074,-0.0,1.08948,1.64866,0.0,2,0,0,0
284973102,34.0348808842,108.756741836,429.687,398.087,-0.0,1.08946,1.6485,0.0,2,0,0,0
