timestamp,timestamp_last_signal,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],channel_count,rc_failsafe,rc_lost,input_source
156416771,156416771,38,0,0,0,1486,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
156905874,156905874,38,0,0,0,1487,1508,1320,1493,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
157413164,157413164,38,0,0,0,1486,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
157926306,157926306,38,0,0,0,1487,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
158417800,158417800,38,0,0,0,1487,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
158907274,158907274,38,0,0,0,1487,1507,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
159420944,159420944,38,0,0,0,1487,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
159912762,159912762,38,0,0,0,1487,1507,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
160427460,160427460,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
160915673,160915673,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
161421052,161421052,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
161908967,161908967,38,0,0,0,1486,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
162419139,162419139,38,0,0,0,1486,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
162907135,162907135,38,0,0,0,1487,1507,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
163417215,163417215,38,0,0,0,1486,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
163907894,163907894,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
164415132,164415132,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
164923226,164923226,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
165410015,165410015,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
165921479,165921479,38,0,0,0,1486,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
166408117,166408117,38,0,0,0,1487,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
166918222,166918222,38,0,0,0,1487,1507,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
167409569,167409569,38,0,0,0,1486,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
167922756,167922756,38,0,0,0,1486,1508,1320,1493,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
168412492,168412492,38,0,0,0,1487,1507,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
168923481,168923481,38,0,0,0,1487,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
169415357,169415357,38,0,0,0,1487,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
169906772,169906772,38,0,0,0,1486,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
170420767,170420767,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
170912164,170912164,38,0,0,0,1486,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
171423800,171423800,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
171915335,171915335,38,0,0,0,1487,1508,1320,1495,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
172421891,172421891,38,0,0,0,1487,1507,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
172913515,172913515,38,0,0,0,1487,1508,1320,1494,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
173428134,173428134,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
173916798,173916798,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
174425863,174425863,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
174914818,174914818,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
175426489,175426489,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
175912919,175912919,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
176424445,176424445,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
176913768,176913768,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
177425370,177425370,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
177917031,177917031,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
178428345,178428345,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
178920842,178920842,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
179411659,179411659,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
179925496,179925496,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
180412231,180412231,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
180918945,180918945,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
181429306,181429306,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
181914558,181914558,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
182428374,182428374,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
182920858,182920858,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
183408057,183408057,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
183919318,183919318,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
184427420,184427420,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
184919837,184919837,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
185411085,185411085,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
185918283,185918283,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
186429134,186429134,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
186921280,186921280,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
187409320,187409320,38,0,0,0,1486,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
187920925,187920925,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
188412340,188412340,38,0,0,0,1486,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
188923883,188923883,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
189413133,189413133,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
189926949,189926949,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
190418647,190418647,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
190910248,190910248,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
191420472,191420472,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
191908411,191908411,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
192420125,192420125,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
192909731,192909731,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
193423040,193423040,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
193914636,193914636,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
194424510,194424510,38,0,0,0,1486,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
194911145,194911145,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
195417885,195417885,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
195928572,195928572,38,0,0,0,1486,1508,1320,1491,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
196420767,196420767,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
196912398,196912398,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
197420846,197420846,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
197912356,197912356,38,0,0,0,1487,1508,1320,1493,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
198422006,198422006,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
198908671,198908671,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
199416929,199416929,38,0,0,0,1487,1508,1320,1493,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
199928504,199928504,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
200415134,200415134,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
200925412,200925412,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
201416055,201416055,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
201908313,201908313,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
202419901,202419901,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
202911291,202911291,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
203419549,203419549,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
203931102,203931102,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
204422839,204422839,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
204914230,204914230,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
205425972,205425972,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
205915616,205915616,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
206428898,206428898,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
206915668,206915668,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
207427099,207427099,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
207913695,207913695,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
208428662,208428662,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
208914763,208914763,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
209426536,209426536,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
209914932,209914932,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
210425212,210425212,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
210913240,210913240,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
211424857,211424857,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
211914022,211914022,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
212425581,212425581,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
212918107,212918107,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
213423684,213423684,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
213910338,213910338,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
214422859,214422859,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
214910825,214910825,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
215425009,215425009,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
215914221,215914221,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
216423199,216423199,38,0,0,0,1486,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
216910374,216910374,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
217418855,217418855,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
217930101,217930101,38,0,0,0,1487,1507,1320,1493,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
218420177,218420177,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
218908359,218908359,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
219420007,219420007,38,0,0,0,1487,1508,1320,1493,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
219909301,219909301,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
220420712,220420712,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
220912274,220912274,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
221426659,221426659,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
221915587,221915587,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
222407228,222407228,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
222919431,222919431,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
223415343,223415343,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
223916788,223916788,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
224408369,224408369,38,0,0,0,1486,1508,1320,1493,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
224922215,224922215,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
225408913,225408913,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
225920870,225920870,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
226410600,226410600,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
226918622,226918622,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
227430074,227430074,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
227921584,227921584,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
228412936,228412936,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
228923050,228923050,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
229407330,229407330,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
229922145,229922145,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
230429626,230429626,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
230918957,230918957,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
231427649,231427649,38,0,0,0,1486,1508,1320,1491,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
231916998,231916998,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
232409120,232409120,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
232922376,232922376,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
233428890,233428890,38,0,0,0,1486,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
233918204,233918204,38,0,0,0,1486,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
234429853,234429853,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
234918721,234918721,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
235430295,235430295,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
235922095,235922095,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
236411630,236411630,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
236923412,236923412,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
237411878,237411878,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
237923089,237923089,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
238412367,238412367,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
238924034,238924034,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
239416113,239416113,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
239924409,239924409,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
240411312,240411312,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
240922679,240922679,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
241411902,241411902,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
241921051,241921051,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
242412332,242412332,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
242926478,242926478,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
243418264,243418264,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
243911158,243911158,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
244418715,244418715,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
244930088,244930088,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
245420186,245420186,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
245928400,245928400,38,0,0,0,1486,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
246415171,246415171,38,0,0,0,1487,1508,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
246906676,246906676,38,0,0,0,1487,1507,1320,1492,1933,1065,1065,1065,1933,1057,1542,1542,1514,1514,1514,1514,998,998,18,0,0,4
