timestamp,safety_switch_available,safety_off,override_available,override_enabled
629383339,1,1,0,0
630386649,1,1,0,0
631389667,1,1,0,0
632395406,1,1,0,0
633395944,1,1,0,0
634411523,1,1,0,0
635412129,1,1,0,0
636417834,1,1,0,0
637433315,1,1,0,0
638453966,1,1,0,0
639457067,1,1,0,0
640460223,1,1,0,0
641460793,1,1,0,0
642461499,1,1,0,0
643464776,1,1,0,0
644485158,1,1,0,0
645485869,1,1,0,0
646488981,1,1,0,0
647489672,1,1,0,0
648507945,1,1,0,0
649525689,1,1,0,0
650546276,1,1,0,0
651551993,1,1,0,0
652552490,1,1,0,0
653558095,1,1,0,0
654563752,1,1,0,0
655564463,1,1,0,0
656565202,1,1,0,0
657568149,1,1,0,0
658588643,1,1,0,0
659589488,1,1,0,0
660594914,1,1,0,0
661600679,1,1,0,0
662601302,1,1,0,0
663619372,1,1,0,0
664639840,1,1,0,0
665640836,1,1,0,0
666658630,1,1,0,0
667661289,1,1,0,0
668662454,1,1,0,0
669680545,1,1,0,0
670681094,1,1,0,0
671681702,1,1,0,0
672687274,1,1,0,0
673688001,1,1,0,0
674691333,1,1,0,0
675691765,1,1,0,0
676694965,1,1,0,0
677695698,1,1,0,0
678713778,1,1,0,0
679714441,1,1,0,0
680734778,1,1,0,0
681750402,1,1,0,0
682766069,1,1,0,0
683766571,1,1,0,0
684769837,1,1,0,0
685770506,1,1,0,0
686776276,1,1,0,0
687796579,1,1,0,0
688797120,1,1,0,0
689817710,1,1,0,0
690821046,1,1,0,0
691841474,1,1,0,0
692861888,1,1,0,0
693862523,1,1,0,0
694863335,1,1,0,0
695866341,1,1,0,0
696887147,1,1,0,0
697905387,1,1,0,0
698925483,1,1,0,0
699931154,1,1,0,0
700931798,1,1,0,0
701952343,1,1,0,0
702972778,1,1,0,0
703993274,1,1,0,0
704996624,1,1,0,0
705999524,1,1,0,0
707015184,1,1,0,0
708018463,1,1,0,0
709021556,1,1,0,0
710022092,1,1,0,0
711025587,1,1,0,0
712028398,1,1,0,0
713034093,1,1,0,0
714039726,1,1,0,0
715040543,1,1,0,0
716040896,1,1,0,0
717044109,1,1,0,0
718064657,1,1,0,0
719085295,1,1,0,0
720088279,1,1,0,0
721094129,1,1,0,0
722114171,1,1,0,0
723115358,1,1,0,0
724118226,1,1,0,0
725133830,1,1,0,0
726134437,1,1,0,0
727155093,1,1,0,0
728155657,1,1,0,0
729176390,1,1,0,0
730194207,1,1,0,0
731200103,1,1,0,0
732205454,1,1,0,0
733226075,1,1,0,0
734244162,1,1,0,0
735247222,1,1,0,0
736267809,1,1,0,0
737285685,1,1,0,0
738291426,1,1,0,0
739297081,1,1,0,0
740300243,1,1,0,0
741300830,1,1,0,0
742301485,1,1,0,0
743307088,1,1,0,0
744307648,1,1,0,0
745328256,1,1,0,0
746348752,1,1,0,0
747369321,1,1,0,0
748387498,1,1,0,0
749388155,1,1,0,0
750391060,1,1,0,0
751394299,1,1,0,0
752394931,1,1,0,0
753398185,1,1,0,0
754416245,1,1,0,0
755419315,1,1,0,0
756439750,1,1,0,0
757440553,1,1,0,0
758458566,1,1,0,0
759464778,1,1,0,0
760483469,1,1,0,0
761497800,1,1,0,0
762500954,1,1,0,0
763522640,1,1,0,0
764539611,1,1,0,0
765545080,1,1,0,0
766545664,1,1,0,0
767566247,1,1,0,0
768569524,1,1,0,0
769574974,1,1,0,0
770578048,1,1,0,0
771581211,1,1,0,0
772584473,1,1,0,0
773587755,1,1,0,0
774605721,1,1,0,0
775606277,1,1,0,0
776612016,1,1,0,0
777615085,1,1,0,0
778615774,1,1,0,0
779636326,1,1,0,0
780636932,1,1,0,0
781637610,1,1,0,0
782643148,1,1,0,0
783661290,1,1,0,0
784661783,1,1,0,0
785669036,1,1,0,0
786690561,1,1,0,0
787691288,1,1,0,0
788709175,1,1,0,0
789712663,1,1,0,0
790715783,1,1,0,0
791721301,1,1,0,0
792722945,1,1,0,0
793724838,1,1,0,0
794745486,1,1,0,0
795766099,1,1,0,0
796783093,1,1,0,0
797802037,1,1,0,0
798819193,1,1,0,0
799820773,1,1,0,0
800827040,1,1,0,0
801838506,1,1,0,0
802850128,1,1,0,0
803865688,1,1,0,0
804868820,1,1,0,0
805871980,1,1,0,0
806892421,1,1,0,0
807912936,1,1,0,0
808913702,1,1,0,0
809919247,1,1,0,0
810937181,1,1,0,0
811937883,1,1,0,0
812938573,1,1,0,0
813944168,1,1,0,0
814964731,1,1,0,0
815967794,1,1,0,0
816970867,1,1,0,0
817989055,1,1,0,0
818992202,1,1,0,0
819992818,1,1,0,0
821013311,1,1,0,0
822033913,1,1,0,0
823034498,1,1,0,0
824055112,1,1,0,0
825055641,1,1,0,0
826071194,1,1,0,0
827071813,1,1,0,0
828072546,1,1,0,0
829075760,1,1,0,0
830096372,1,1,0,0
831116781,1,1,0,0
832137288,1,1,0,0
833143007,1,1,0,0
834161171,1,1,0,0
835166731,1,1,0,0
836169644,1,1,0,0
837172930,1,1,0,0
838193314,1,1,0,0
839196759,1,1,0,0
840197153,1,1,0,0
841197926,1,1,0,0
842200997,1,1,0,0
843219041,1,1,0,0
844219740,1,1,0,0
845220414,1,1,0,0
846240847,1,1,0,0
847241553,1,1,0,0
848244791,1,1,0,0
849247793,1,1,0,0
850268272,1,1,0,0
851269017,1,1,0,0
852269814,1,1,0,0
853270427,1,1,0,0
854285773,1,1,0,0
855289073,1,1,0,0
856292223,1,1,0,0
857295250,1,1,0,0
858315829,1,1,0,0
859333850,1,1,0,0
860337037,1,1,0,0
861340234,1,1,0,0
862360642,1,1,0,0
863381260,1,1,0,0
864387015,1,1,0,0
865392477,1,1,0,0
866395624,1,1,0,0
867416127,1,1,0,0
868417093,1,1,0,0
869417346,1,1,0,0
870423050,1,1,0,0
871441054,1,1,0,0
872446891,1,1,0,0
873449741,1,1,0,0
874470405,1,1,0,0
875476054,1,1,0,0
876481758,1,1,0,0
877499663,1,1,0,0
878500315,1,1,0,0
879506002,1,1,0,0
880511619,1,1,0,0
881512150,1,1,0,0
882513492,1,1,0,0
883513502,1,1,0,0
884531636,1,1,0,0
885532114,1,1,0,0
886532912,1,1,0,0
887536053,1,1,0,0
888556554,1,1,0,0
889559749,1,1,0,0
890565328,1,1,0,0
891585921,1,1,0,0
892586555,1,1,0,0
893602137,1,1,0,0
894602714,1,1,0,0
895603614,1,1,0,0
896604066,1,1,0,0
897609673,1,1,0,0
898627804,1,1,0,0
899628517,1,1,0,0
900628959,1,1,0,0
901634797,1,1,0,0
902637758,1,1,0,0
903643399,1,1,0,0
904644096,1,1,0,0
905647251,1,1,0,0
906647910,1,1,0,0
907648557,1,1,0,0
908654151,1,1,0,0
909654765,1,1,0,0
910660726,1,1,0,0
911661228,1,1,0,0
912666706,1,1,0,0
913669875,1,1,0,0
914690623,1,1,0,0
915708408,1,1,0,0
916711578,1,1,0,0
917729621,1,1,0,0
918732926,1,1,0,0
919733308,1,1,0,0
920739060,1,1,0,0
921759554,1,1,0,0
922777875,1,1,0,0
923795661,1,1,0,0
924816129,1,1,0,0
925819301,1,1,0,0
926839989,1,1,0,0
927860481,1,1,0,0
928863623,1,1,0,0
929866764,1,1,0,0
930869841,1,1,0,0
931870375,1,1,0,0
932871127,1,1,0,0
933891640,1,1,0,0
934912093,1,1,0,0
935912834,1,1,0,0
936916268,1,1,0,0
937936442,1,1,0,0
938957047,1,1,0,0
939960035,1,1,0,0
940960806,1,1,0,0
941961377,1,1,0,0
942967199,1,1,0,0
943968951,1,1,0,0
944973529,1,1,0,0
945994510,1,1,0,0
947014399,1,1,0,0
948020033,1,1,0,0
949037231,1,1,0,0
950038754,1,1,0,0
951051813,1,1,0,0
952072277,1,1,0,0
953092912,1,1,0,0
954095972,1,1,0,0
955111625,1,1,0,0
956112172,1,1,0,0
957130419,1,1,0,0
958135932,1,1,0,0
959141554,1,1,0,0
960162018,1,1,0,0
961180003,1,1,0,0
962200550,1,1,0,0
963218686,1,1,0,0
964221975,1,1,0,0
965224891,1,1,0,0
966230633,1,1,0,0
967231216,1,1,0,0
968236992,1,1,0,0
969240083,1,1,0,0
970260599,1,1,0,0
971266251,1,1,0,0
972269253,1,1,0,0
973284858,1,1,0,0
974285542,1,1,0,0
975286064,1,1,0,0
976304161,1,1,0,0
977307429,1,1,0,0
978308078,1,1,0,0
979326014,1,1,0,0
980329276,1,1,0,0
981349683,1,1,0,0
982364602,1,1,0,0
983368050,1,1,0,0
984386242,1,1,0,0
985407136,1,1,0,0
986410031,1,1,0,0
987428115,1,1,0,0
