timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
35505159,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36008005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36517418,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37025308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37533036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38041040,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38549311,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39058007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39565002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40072153,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40579099,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41086998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41594973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42102046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42610975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43119081,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43627010,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44134071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44634858,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45143994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45648100,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
46157012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
46665972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47174971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47682979,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48192075,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48258120,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
48769009,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
49278008,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
49785037,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
50294050,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
50802984,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
51309983,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
51818972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
52325201,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
52833261,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
53341284,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
53849039,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
54358033,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
