timestamp,safety_switch_available,safety_off,override_available,override_enabled
22662130,1,1,0,0
23662667,1,1,0,0
24665876,1,1,0,0
25668723,1,1,0,0
26674223,1,1,0,0
27677355,1,1,0,0
28680423,1,1,0,0
29683392,1,1,0,0
30688841,1,1,0,0
31691929,1,1,0,0
32697399,1,1,0,0
33698322,1,1,0,0
34701241,1,1,0,0
35721461,1,1,0,0
36722048,1,1,0,0
37722763,1,1,0,0
38725703,1,1,0,0
39728568,1,1,0,0
40729214,1,1,0,0
41732166,1,1,0,0
42752762,1,1,0,0
43758321,1,1,0,0
44758774,1,1,0,0
45761891,1,1,0,0
46777410,1,1,0,0
47780426,1,1,0,0
48780831,1,1,0,0
49798789,1,1,0,0
50801838,1,1,0,0
51802367,1,1,0,0
52805526,1,1,0,0
53805999,1,1,0,0
54826404,1,1,0,0
55846838,1,1,0,0
56867290,1,1,0,0
57867763,1,1,0,0
58885868,1,1,0,0
59888790,1,1,0,0
60889303,1,1,0,0
61907222,1,1,0,0
62925329,1,1,0,0
63928283,1,1,0,0
64948694,1,1,0,0
65951711,1,1,0,0
66952330,1,1,0,0
67952799,1,1,0,0
68965791,1,1,0,0
69972364,1,1,0,0
70974470,1,1,0,0
71979869,1,1,0,0
72997837,1,1,0,0
74000934,1,1,0,0
75003875,1,1,0,0
76004574,1,1,0,0
77005170,1,1,0,0
78005589,1,1,0,0
79008797,1,1,0,0
80009256,1,1,0,0
81012265,1,1,0,0
82032600,1,1,0,0
83050786,1,1,0,0
84071181,1,1,0,0
85074158,1,1,0,0
86074753,1,1,0,0
87095070,1,1,0,0
88115529,1,1,0,0
89134002,1,1,0,0
90151345,1,1,0,0
91151913,1,1,0,0
92152532,1,1,0,0
93155674,1,1,0,0
94169167,1,1,0,0
95172540,1,1,0,0
96174587,1,1,0,0
97177817,1,1,0,0
98180877,1,1,0,0
99196216,1,1,0,0
100216747,1,1,0,0
101237097,1,1,0,0
102257494,1,1,0,0
103258032,1,1,0,0
104258615,1,1,0,0
105259211,1,1,0,0
106264639,1,1,0,0
107285076,1,1,0,0
108302996,1,1,0,0
109306098,1,1,0,0
110306706,1,1,0,0
111309669,1,1,0,0
112332298,1,1,0,0
113349753,1,1,0,0
114365996,1,1,0,0
115386639,1,1,0,0
116406750,1,1,0,0
117427366,1,1,0,0
118446593,1,1,0,0
119468805,1,1,0,0
120471230,1,1,0,0
121474204,1,1,0,0
122496766,1,1,0,0
123499921,1,1,0,0
124503238,1,1,0,0
125506189,1,1,0,0
126526771,1,1,0,0
127532166,1,1,0,0
128547624,1,1,0,0
129558181,1,1,0,0
130560409,1,1,0,0
131574133,1,1,0,0
132594634,1,1,0,0
133615014,1,1,0,0
134615778,1,1,0,0
135621061,1,1,0,0
136641540,1,1,0,0
137659533,1,1,0,0
138664996,1,1,0,0
139668134,1,1,0,0
140668657,1,1,0,0
141669317,1,1,0,0
142672319,1,1,0,0
143690180,1,1,0,0
144712203,1,1,0,0
145716164,1,1,0,0
146719313,1,1,0,0
147739787,1,1,0,0
148755126,1,1,0,0
149773176,1,1,0,0
150773579,1,1,0,0
151789726,1,1,0,0
152811918,1,1,0,0
153830395,1,1,0,0
154830469,1,1,0,0
155836168,1,1,0,0
156846582,1,1,0,0
157849548,1,1,0,0
158870024,1,1,0,0
159885487,1,1,0,0
160891101,1,1,0,0
161891645,1,1,0,0
162909508,1,1,0,0
163912655,1,1,0,0
164932907,1,1,0,0
165933462,1,1,0,0
166934300,1,1,0,0
167934621,1,1,0,0
168937711,1,1,0,0
169938045,1,1,0,0
170958796,1,1,0,0
171965495,1,1,0,0
172984779,1,1,0,0
174000913,1,1,0,0
175015775,1,1,0,0
176021302,1,1,0,0
177026737,1,1,0,0
178039695,1,1,0,0
179040268,1,1,0,0
180055678,1,1,0,0
181061871,1,1,0,0
182084050,1,1,0,0
183087859,1,1,0,0
184100235,1,1,0,0
190150768,1,1,0,0
191170202,1,1,0,0
192189583,1,1,0,0
193189629,1,1,0,0
194206631,1,1,0,0
195228039,1,1,0,0
196248400,1,1,0,0
197258963,1,1,0,0
198276015,1,1,0,0
199295008,1,1,0,0
200295372,1,1,0,0
201315012,1,1,0,0
202336247,1,1,0,0
203339327,1,1,0,0
204353892,1,1,0,0
205372749,1,1,0,0
206375466,1,1,0,0
207392863,1,1,0,0
208394268,1,1,0,0
209406163,1,1,0,0
210425426,1,1,0,0
211430272,1,1,0,0
212446207,1,1,0,0
213461371,1,1,0,0
214483720,1,1,0,0
215505063,1,1,0,0
216508105,1,1,0,0
217527680,1,1,0,0
218536912,1,1,0,0
219537053,1,1,0,0
220555019,1,1,0,0
221558094,1,1,0,0
222558785,1,1,0,0
223559265,1,1,0,0
224559787,1,1,0,0
225580361,1,1,0,0
226599734,1,1,0,0
227601230,1,1,0,0
228601793,1,1,0,0
229605136,1,1,0,0
230620257,1,1,0,0
231640261,1,1,0,0
232641204,1,1,0,0
233642000,1,1,0,0
234662399,1,1,0,0
235680362,1,1,0,0
236684964,1,1,0,0
237688577,1,1,0,0
238707196,1,1,0,0
239709627,1,1,0,0
240725428,1,1,0,0
241726565,1,1,0,0
242728950,1,1,0,0
243731730,1,1,0,0
244750905,1,1,0,0
245770360,1,1,0,0
246783332,1,1,0,0
247783901,1,1,0,0
248803096,1,1,0,0
249823825,1,1,0,0
250842748,1,1,0,0
251847161,1,1,0,0
252863723,1,1,0,0
253884132,1,1,0,0
254887195,1,1,0,0
255890125,1,1,0,0
256910676,1,1,0,0
257913659,1,1,0,0
258931961,1,1,0,0
259952080,1,1,0,0
260970164,1,1,0,0
261975552,1,1,0,0
262994444,1,1,0,0
264016445,1,1,0,0
265019500,1,1,0,0
266022698,1,1,0,0
267038081,1,1,0,0
268058531,1,1,0,0
269063941,1,1,0,0
270066980,1,1,0,0
271069971,1,1,0,0
272085554,1,1,0,0
273105917,1,1,0,0
274106489,1,1,0,0
275121927,1,1,0,0
276128060,1,1,0,0
277150445,1,1,0,0
278165858,1,1,0,0
279168871,1,1,0,0
280172157,1,1,0,0
281192352,1,1,0,0
282212855,1,1,0,0
283215902,1,1,0,0
284221468,1,1,0,0
285238254,1,1,0,0
286259726,1,1,0,0
287260434,1,1,0,0
288263394,1,1,0,0
289278809,1,1,0,0
290293259,1,1,0,0
291312319,1,1,0,0
292332629,1,1,0,0
293350976,1,1,0,0
294353642,1,1,0,0
295354224,1,1,0,0
296357418,1,1,0,0
297357812,1,1,0,0
298373315,1,1,0,0
299376568,1,1,0,0
300379465,1,1,0,0
301397412,1,1,0,0
302400503,1,1,0,0
303418370,1,1,0,0
304433845,1,1,0,0
305434528,1,1,0,0
306449857,1,1,0,0
307470364,1,1,0,0
308470964,1,1,0,0
309471566,1,1,0,0
310491851,1,1,0,0
311512282,1,1,0,0
312532725,1,1,0,0
313553143,1,1,0,0
314553705,1,1,0,0
315559273,1,1,0,0
316562413,1,1,0,0
317580457,1,1,0,0
318580947,1,1,0,0
319583852,1,1,0,0
320601860,1,1,0,0
321607702,1,1,0,0
322610437,1,1,0,0
323630848,1,1,0,0
324636546,1,1,0,0
325642012,1,1,0,0
326644951,1,1,0,0
327665326,1,1,0,0
328683363,1,1,0,0
329702683,1,1,0,0
330704721,1,1,0,0
331718579,1,1,0,0
332730016,1,1,0,0
333730900,1,1,0,0
334732100,1,1,0,0
335735199,1,1,0,0
336754967,1,1,0,0
337775307,1,1,0,0
338795775,1,1,0,0
339796388,1,1,0,0
340815005,1,1,0,0
341837946,1,1,0,0
342840834,1,1,0,0
343841008,1,1,0,0
344846453,1,1,0,0
345863431,1,1,0,0
346867763,1,1,0,0
347870464,1,1,0,0
348873531,1,1,0,0
349879042,1,1,0,0
350882084,1,1,0,0
351887626,1,1,0,0
352908052,1,1,0,0
353911282,1,1,0,0
354931423,1,1,0,0
355932121,1,1,0,0
356937875,1,1,0,0
