timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
24886405,34.035624833,108.757425012,424.822,397.335,-0.0,1.12628,1.69535,424.707,2,0,1,0
24896378,34.0356248349,108.75742501,424.822,397.335,-0.0,1.12654,1.69554,424.707,2,0,1,0
25085141,34.0356248855,108.757424963,424.822,397.348,-0.0,1.12582,1.69491,424.714,2,0,1,0
25293633,34.0356249455,108.757424916,424.824,397.365,-0.0,1.12565,1.69468,424.717,2,0,1,0
25497245,34.0356249862,108.757424849,424.827,397.382,-0.0,1.12524,1.69429,424.725,2,0,1,0
25695892,34.0356250304,108.757424762,424.831,397.402,-0.0,1.12485,1.69456,424.727,2,0,1,0
25894647,34.0356250776,108.75742466,424.838,397.425,-0.0,1.12447,1.6942,424.739,2,0,1,0
26093184,34.0356251311,108.757424568,424.843,397.447,-0.0,1.12411,1.69384,424.738,2,0,1,0
26286864,34.0356251802,108.757424498,424.844,397.465,-0.0,1.12351,1.69396,424.739,2,0,1,0
26485511,34.0356252091,108.757424451,424.845,397.483,-0.0,1.12318,1.69363,424.738,2,0,1,0
26694214,34.0356252272,108.757424428,424.842,397.498,-0.0,1.12314,1.69348,424.735,2,0,1,0
26892737,34.0356252368,108.757424404,424.844,397.518,-0.0,1.12284,1.69316,424.748,2,0,1,0
27091383,34.03562522,108.757424354,424.855,397.547,-0.0,1.12256,1.69348,424.766,2,0,1,0
27294995,34.0356252261,108.757424323,424.866,397.577,-0.0,1.12229,1.69318,424.768,2,0,1,0
27493670,34.035625245,108.757424282,424.875,397.603,-0.0,1.12203,1.69289,424.779,2,0,1,0
27692290,34.0356252781,108.757424208,424.88,397.627,-0.0,1.12177,1.6926,424.778,2,0,1,0
27890936,34.0356253338,108.757424158,424.884,397.648,-0.0,1.12152,1.69293,424.781,2,0,1,0
28084615,34.0356253935,108.757424121,424.882,397.665,-0.0,1.12101,1.69249,424.771,2,0,1,0
28293227,34.0356254299,108.757424083,424.88,397.68,-0.0,1.12103,1.69238,424.777,2,0,1,0
28496805,34.0356254383,108.757424043,424.882,397.701,-0.0,1.12079,1.69212,424.784,2,0,1,0
28695453,34.0356254589,108.75742402,424.886,397.722,-0.0,1.12056,1.69247,424.786,2,0,1,0
28894100,34.0356254974,108.757424008,424.889,397.743,-0.0,1.12034,1.69221,424.789,2,0,1,0
29092747,34.0356255453,108.757423992,424.891,397.764,-0.0,1.12012,1.69196,424.786,2,0,1,0
29286435,34.0356255744,108.757423979,424.89,397.781,-0.0,1.11965,1.69214,424.782,2,0,1,0
29485076,34.0356256149,108.757423987,424.889,397.799,-0.0,1.11948,1.6919,424.782,2,0,1,0
29693653,34.0356256684,108.757424012,424.894,397.823,-0.0,1.11955,1.69181,424.782,2,0,1,0
29892316,34.0356256965,108.757424042,424.899,397.846,-0.0,1.11939,1.69215,424.782,2,0,1,0
30090950,34.035625685,108.757424073,424.899,397.865,-0.0,1.11924,1.6919,424.782,2,0,1,0
30294559,34.0356256664,108.757424066,424.892,397.877,-0.0,1.11911,1.69165,424.782,2,0,1,0
30493206,34.0356256613,108.757424024,424.878,397.883,-0.0,1.11899,1.69141,424.767,2,0,1,0
30691857,34.0356256775,108.757424012,424.866,397.892,-0.0,1.11883,1.69175,424.763,2,0,1,0
30885533,34.0356256955,108.757424031,424.854,397.899,-0.0,1.11843,1.69135,424.749,2,0,1,0
31089146,34.0356256981,108.757424049,424.842,397.906,-0.0,1.1183,1.69169,424.742,2,0,1,0
31287953,34.035625699,108.757424089,424.831,397.915,-0.0,1.11817,1.69144,424.732,2,0,1,0
31496371,34.0356257045,108.757424132,424.823,397.927,-0.0,1.11837,1.69134,424.73,2,0,1,0
31695020,34.0356257061,108.757424131,424.82,397.944,-0.0,1.11823,1.6911,424.73,2,0,1,0
31893665,34.0356256932,108.757424089,424.82,397.964,-0.0,1.11812,1.69144,424.73,2,0,1,0
32092458,34.0356256712,108.757424053,424.821,397.986,-0.0,1.11794,1.69119,424.73,2,0,1,0
32285992,34.0356256566,108.757424029,424.817,398.001,-0.0,1.11751,1.69081,424.724,2,0,1,0
32494572,34.0356256439,108.757424034,424.811,398.015,-0.0,1.11764,1.69129,424.719,2,0,1,0
