timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
24863491,24840714,3997730,356.747,27.16,97112.8,1.15386
24913638,24893510,3997730,356.663,27.16,97113.7,1.15387
25074623,25054501,3997730,356.835,27.16,97111.7,1.15385
25285983,25268306,3997730,356.792,27.16,97112.2,1.15385
25446798,25429150,3997730,356.922,27.17,97110.8,1.15384
25667978,25645245,3997730,356.88,27.17,97111.2,1.15384
25879022,25858827,3997730,356.621,27.17,97114.2,1.15388
26090060,26072423,3997730,356.985,27.18,97110.0,1.15383
26250842,26233202,3997730,356.708,27.18,97113.2,1.15387
26471973,26449328,3997730,356.88,27.18,97111.2,1.15384
26683291,26662992,3997730,356.922,27.19,97110.8,1.15384
26894428,26876694,3997730,357.051,27.19,97109.2,1.15382
27055221,27037547,3997730,356.964,27.19,97110.3,1.15383
27276517,27253781,3997730,356.792,27.19,97112.3,1.15385
27487601,27467440,3997730,356.901,27.2,97111.0,1.15384
27648567,27628420,3997730,356.964,27.2,97110.3,1.15383
27859752,27842110,3997730,356.835,27.2,97111.8,1.15385
28080928,28058218,3997730,356.708,27.2,97113.2,1.15387
28292128,28271986,3997730,357.072,27.21,97109.0,1.15382
28453075,28432912,3997730,357.178,27.21,97107.8,1.1538
28664088,28646421,3997730,356.964,27.21,97110.3,1.15383
28885318,28862590,3997730,356.729,27.21,97113.0,1.15386
29046250,29023586,3997730,357.006,27.22,97109.8,1.15382
29257728,29237176,3997730,357.072,27.22,97109.0,1.15382
29488547,29465900,3997730,357.03,27.22,97109.5,1.15382
29649550,29626755,3997730,356.814,27.22,97112.0,1.15385
29860657,29840476,3997730,356.75,27.23,97112.7,1.15386
30072216,30054008,3997730,356.663,27.23,97113.7,1.15387
30292810,30270116,3997730,356.705,27.23,97113.3,1.15387
30453651,30430969,3997730,356.75,27.23,97112.8,1.15386
30674996,30657289,3997730,356.533,27.23,97115.3,1.15389
30835940,30818296,3997730,356.814,27.24,97112.0,1.15385
31067369,31047122,3997730,356.985,27.24,97110.0,1.15383
31278456,31260709,3997730,356.88,27.24,97111.3,1.15384
31439212,31421593,3997730,356.6,27.24,97114.5,1.15388
31660359,31637728,3997730,356.663,27.25,97113.8,1.15387
31871735,31851371,3997730,356.747,27.25,97112.8,1.15386
32082669,32065051,3997730,356.684,27.25,97113.5,1.15387
32243604,32225967,3997730,356.642,27.25,97114.0,1.15387
32464690,32442072,3997730,356.555,27.26,97115.0,1.15389
32686117,32668346,3997730,356.642,27.25,97114.0,1.15387
32846802,32829196,3997730,356.708,27.26,97113.2,1.15387
33067978,33045317,3997730,356.555,27.26,97115.0,1.15389
33279060,33258883,3997730,356.75,27.27,97112.8,1.15386
33490098,33472448,3997730,356.943,27.27,97110.5,1.15383
33650986,33633286,3997730,356.708,27.27,97113.2,1.15387
33872127,33849459,3997730,356.726,27.27,97113.0,1.15386
34083313,34063097,3997730,356.835,27.27,97111.7,1.15385
34294316,34276673,3997730,356.985,27.28,97110.0,1.15383
34455347,34437549,3997730,357.03,27.28,97109.5,1.15382
34676355,34653634,3997730,356.88,27.28,97111.2,1.15384
34887543,34867306,3997730,357.094,27.28,97108.8,1.15381
35048310,35028175,3997730,356.88,27.28,97111.3,1.15384
35259243,35241624,3997730,356.729,27.28,97113.0,1.15386
35480472,35457800,3997730,356.943,27.28,97110.5,1.15383
35691523,35671410,3997730,356.943,27.29,97110.5,1.15383
35853107,35832261,3997730,356.771,27.29,97112.5,1.15386
36083548,36060915,3997730,356.555,27.29,97115.0,1.15389
36294777,36274507,3997730,356.6,27.29,97114.5,1.15388
36455549,36435356,3997730,356.856,27.29,97111.5,1.15385
36666786,36648911,3997730,357.395,27.3,97105.3,1.15377
36887869,36865172,3997730,357.567,27.3,97103.3,1.15375
37048613,37025914,3997730,357.783,27.3,97100.8,1.15372
37259647,37239490,3997730,358.151,27.3,97096.5,1.15367
37470709,37453076,3997730,358.322,27.31,97094.5,1.15364
37691825,37669174,3997730,358.322,27.3,97094.5,1.15364
37852606,37829965,3997730,358.602,27.31,97091.3,1.1536
38073802,38049615,3997730,359.036,27.31,97086.2,1.15354
38294927,38272273,3997730,358.946,27.31,97087.3,1.15356
38455887,38433235,3997730,359.379,27.31,97082.2,1.1535
38667039,38646786,3997730,359.205,27.31,97084.3,1.15352
38837937,38813672,3997730,359.348,27.32,97082.6,1.1535
39059118,39036255,3997730,359.355,27.32,97082.5,1.1535
39270299,39250058,3997730,359.033,27.32,97086.2,1.15355
39481629,39463827,3997730,358.946,27.32,97087.2,1.15356
39642216,39624588,3997730,359.033,27.32,97086.3,1.15355
39863532,39840670,3997730,358.991,27.33,97086.7,1.15355
40074535,40054329,3997730,359.184,27.33,97084.5,1.15352
40285824,40268067,3997730,358.991,27.33,97086.8,1.15355
40466672,40436474,3997730,358.761,27.33,97089.4,1.15358
40677768,40657632,3997730,358.861,27.33,97088.2,1.15357
40839127,40818495,3997730,358.431,27.33,97093.2,1.15363
41069875,41047258,3997730,358.539,27.34,97092.0,1.15361
41280966,41260802,3997730,359.247,27.34,97083.8,1.15352
41492051,41474429,3997730,359.292,27.34,97083.3,1.15351
41653327,41635118,3997730,359.12,27.34,97085.2,1.15353
41873994,41851349,3997730,359.207,27.34,97084.2,1.15352
42085334,42064929,3997730,359.12,27.34,97085.2,1.15353
42296375,42278733,3997730,359.163,27.35,97084.8,1.15353
42458323,42439658,3997730,359.292,27.34,97083.3,1.15351
42678473,42655755,3997730,359.4,27.35,97082.0,1.15349
42889924,42869338,3997730,359.422,27.35,97081.8,1.15349
43060543,43042799,3997730,359.033,27.35,97086.2,1.15355
43281604,43258875,3997730,358.882,27.35,97088.0,1.15357
43492885,43472625,3997730,359.313,27.36,97083.0,1.15351
43653601,43633463,3997730,359.313,27.36,97083.0,1.15351
43864932,43847184,3997730,359.247,27.35,97083.8,1.15352
44086149,44063401,3997730,359.184,27.36,97084.5,1.15352
44246837,44224185,3997730,359.271,27.36,97083.5,1.15351
44457852,44437734,3997730,358.882,27.36,97088.0,1.15357
44668942,44651293,3997730,358.732,27.36,97089.8,1.15359
44890113,44867488,3997730,358.967,27.36,97087.0,1.15355
45051031,45028277,3997730,359.012,27.36,97086.5,1.15355
45262340,45242058,3997730,359.744,27.37,97078.0,1.15345
45473433,45455800,3997730,359.786,27.37,97077.5,1.15344
45694631,45671977,3997730,359.958,27.37,97075.5,1.15342
45865619,45845460,3997730,359.485,27.37,97081.0,1.15348
46076867,46059174,3997730,359.678,27.37,97078.8,1.15346
46237877,46220186,3997730,359.873,27.37,97076.5,1.15343
46459079,46436397,3997730,359.377,27.38,97082.3,1.1535
46670068,46649915,3997730,359.765,27.37,97077.8,1.15344
46881222,46863552,3997730,359.614,27.38,97079.5,1.15347
47042088,47024436,3997730,360.087,27.38,97074.0,1.1534
47263459,47240640,3997730,359.184,27.38,97084.5,1.15352
47474580,47454313,3997730,359.614,27.38,97079.5,1.15347
47685613,47667998,3997730,360.066,27.38,97074.3,1.1534
47866654,47836358,3997730,359.606,27.38,97079.6,1.15347
48077749,48057591,3997730,359.271,27.38,97083.5,1.15351
