timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
26351376,34.03474119765332,108.75704724328818,424.56097,396.0852,-0.0,1.0874933,1.6778522,424.479,2,0,1,0
26361307,34.034741199661845,108.75704725074401,424.56094,396.08517,-0.0,1.0877483,1.6780267,424.47824,2,0,1,0
26748623,34.03474120900176,108.75704747804225,424.56348,396.04892,-0.0,1.0871621,1.6779821,424.48175,2,0,1,0
26957178,34.034741173747115,108.7570475673887,424.56174,396.02728,-0.0,1.0872375,1.6779175,424.4717,2,0,1,0
27146045,34.03474115902511,108.7570476769412,424.55753,396.00305,-0.0,1.0868145,1.6775091,424.48334,2,0,1,0
27349463,34.03474112164508,108.7570478115912,424.56125,395.98676,-0.0,1.0866534,1.6772743,424.4918,2,0,1,0
27553050,34.03474108839225,108.75704792632588,424.56674,395.97217,-0.0,1.0865004,1.6776448,424.48697,2,0,1,0
27751673,34.03474105957541,108.75704805941182,424.5694,395.95483,-0.0,1.0863767,1.6774188,424.4953,2,0,1,0
27950466,34.03474102970445,108.75704821902282,424.57742,395.94275,-0.0,1.0862632,1.6771941,424.48996,2,0,1,0
28148921,34.03474100577412,108.75704835017892,424.58838,395.93362,-0.0,1.0861236,1.6775633,424.48996,2,0,1,0
28357476,34.03474092535189,108.7570484463822,424.60843,395.93378,-0.0,1.0862315,1.6774986,424.48996,2,0,1,0
28556100,34.03474088095137,108.75704848965954,424.62405,395.92938,-0.0,1.0860981,1.6772708,424.48996,2,0,1,0
28754973,34.03474083837445,108.75704853332303,424.6346,395.92044,-0.0,1.0860002,1.6770439,424.48996,2,0,1,0
28948383,34.034740777983394,108.7570486065524,424.64377,395.9091,-0.0,1.0856309,1.6772449,424.48996,2,0,1,0
29147006,34.03474070124454,108.75704870032453,424.65814,395.90347,-0.0,1.0855327,1.677021,424.48996,2,0,1,0
29350596,34.034740666908384,108.75704883998561,424.6674,395.89273,-0.0,1.0854493,1.6767963,424.48996,2,0,1,0
29549360,34.03474064177787,108.75704894257066,424.6728,395.87833,-0.0,1.0853983,1.6765743,424.48996,2,0,1,0
29747843,34.034740622870224,108.75704906212238,424.67386,395.8592,-0.0,1.0853267,1.6769391,424.48996,2,0,1,0
29951433,34.03474058951716,108.75704921262131,424.6719,395.83725,-0.0,1.0852541,1.6767163,424.48996,2,0,1,0
30150057,34.03474057098714,108.75704939178445,424.66907,395.81473,-0.0,1.0852164,1.6764998,424.48996,2,0,1,0
30348780,34.03474051715262,108.7570495330319,424.67188,395.7972,-0.0,1.0851414,1.6768602,424.48996,2,0,1,0
30552279,34.03474046128975,108.75704963703127,424.67072,395.77603,-0.0,1.0850703,1.6766369,424.48996,2,0,1,0
30750919,34.03474044273213,108.75704970318063,424.66925,395.7537,-0.0,1.0849924,1.6764112,424.48996,2,0,1,0
30949519,34.03474043453799,108.75704975790417,424.66705,395.7324,-0.0,1.084917,1.6767638,424.48996,2,0,1,0
31148212,34.03474043215744,108.75704984820146,424.6644,395.7094,-0.0,1.0848345,1.6765373,424.48996,2,0,1,0
31356698,34.03474034624752,108.75705000496507,424.6621,395.6891,-0.0,1.0850426,1.6764659,424.48996,2,0,1,0
31555344,34.03474025225227,108.75705014496897,424.66394,395.67212,-0.0,1.0849465,1.6762394,424.48996,2,0,1,0
31748980,34.03474019120001,108.75705028981517,424.66272,395.65256,-0.0,1.0845866,1.6764358,424.48996,2,0,1,0
31947604,34.03474011941601,108.75705045661064,424.66275,395.63577,-0.0,1.0845128,1.6762115,424.48996,2,0,1,0
32151212,34.03474001283889,108.75705063686952,424.66214,395.61847,-0.0,1.0844021,1.6759914,424.48996,2,0,1,0
32349819,34.0347399026588,108.75705078111024,424.6628,395.60214,-0.0,1.0842657,1.6757736,424.48996,2,0,1,0
32548443,34.03473988880892,108.75705088903528,424.66223,395.5868,-0.0,1.0841845,1.6761205,424.48996,2,0,1,0
32747068,34.03473989876983,108.75705100618043,424.65652,395.56528,-0.0,1.0840999,1.6758972,424.48996,2,0,1,0
32950656,34.03473994590816,108.75705109453784,424.64566,395.5395,-0.0,1.0839782,1.6762348,0.0,2,0,0,0
33149280,34.03473995662622,108.75705120273781,424.64117,395.52148,-0.0,1.083857,1.6760108,0.0,2,0,0,0
33352870,34.03473996417817,108.7570512876398,424.6456,395.51334,-0.0,1.083736,1.6757903,0.0,2,0,0,0
33551494,34.03473996899019,108.75705132763925,424.65195,395.50784,-0.0,1.0836384,1.6755708,0.0,2,0,0,0
33750119,34.03473996010831,108.75705139585656,424.6584,395.50296,-0.0,1.0835472,1.6759113,0.0,2,0,0,0
33948743,34.03473996524059,108.75705148285108,424.6627,395.49652,-0.0,1.083453,1.675694,0.0,2,0,0,0
34152336,34.034739955693766,108.75705156097284,424.6697,395.4925,-0.0,1.0833331,1.6754739,0.0,2,0,0,0
34350956,34.03473984206132,108.75705162804331,424.67773,395.49072,-0.0,1.0832355,1.6758069,0.0,2,0,0,0
34549580,34.03473959493573,108.75705165782844,424.68372,395.48703,-0.0,1.0831459,1.6755853,0.0,2,0,0,0
34753171,34.03473927959536,108.7570516713371,424.69147,395.4855,-0.0,1.0830317,1.6753582,0.0,2,0,0,0
34951988,34.03473899980846,108.75705168047307,424.70798,395.49255,-0.0,1.0829402,1.675685,0.0,2,0,0,0
35150418,34.03473882332242,108.75705168574353,424.7286,395.5033,-0.0,1.0828573,1.6754622,0.0,2,0,0,0
35349044,34.0347387186386,108.75705172524684,424.7529,395.51764,-0.0,1.0827819,1.6752421,0.0,2,0,0,0
35552676,34.034738661933865,108.75705179163683,424.8103,395.56445,-0.0,1.0827199,1.6755685,0.0,2,0,0,0
35751439,34.034738684598594,108.75705185077312,424.91284,395.6569,-0.0,1.082657,1.6753483,0.0,2,0,0,0
35949883,34.03473885230702,108.75705182689494,425.05917,395.7925,-0.0,1.0825976,1.6751329,0.0,2,0,0,0
36153471,34.0347391473206,108.75705175324934,425.24487,395.96976,-0.0,1.0825182,1.675461,0.0,2,0,0,0
36352095,34.03473931905496,108.75705148943071,425.466,396.18314,-0.0,1.0824645,1.675241,0.0,2,0,0,0
