timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
85458343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85965351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86475296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86983339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87491377,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88002299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88510126,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89019347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89527367,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90037351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90546800,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91055354,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91565295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92072299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92585015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93092449,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93601376,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94112341,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94621478,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95130298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95638400,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96149333,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96656469,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97165353,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97673505,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98183308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98691497,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99198449,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99708343,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100216382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100725418,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101234321,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101743299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102246988,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102754298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103262303,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103770413,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104282015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104792678,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105293338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105800463,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106310354,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106817340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107326629,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107834297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108342231,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108854406,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109364301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109864368,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110371522,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110879299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111389956,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111890529,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112400842,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112907317,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113407667,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113915299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114425373,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114932350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115440328,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115940511,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116452157,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116952302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117453691,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117963302,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118469344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118979338,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119489330,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119998295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120507418,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121014299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121523377,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122033776,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122544510,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123051297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123560310,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124060899,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124571367,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125072298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
125579298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126079550,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
126587347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127097334,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
127605430,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128114361,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
128622349,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129133340,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
129633392,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130134414,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
130646532,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131147163,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131659106,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132165334,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
132674533,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133182339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133692317,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134198394,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
134707511,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135218296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
135727298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136237120,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
136742943,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137255326,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
137755717,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138256383,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138756807,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139267519,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
139776681,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140284296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140794375,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141302398,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141803355,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142311301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142820321,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143328351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143837404,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144344300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
144852297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145352610,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
145860298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146370378,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
146876514,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147377473,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
147886388,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148396460,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
148896466,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
149405297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
