timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
85841413,85821120,3997706,451.668,41.34,96016.2,1.14083
85891542,85873877,3997706,451.343,41.35,96020.0,1.14088
86052290,86034621,3997706,451.493,41.35,96018.2,1.14086
86213122,86195412,3997706,451.253,41.36,96021.0,1.14089
86435017,86412339,3997706,451.451,41.36,96018.7,1.14086
86646081,86625860,3997706,451.298,41.36,96020.5,1.14088
86858497,86840241,3997706,451.21,41.37,96021.5,1.14089
87018661,87000996,3997706,451.451,41.37,96018.8,1.14086
87240551,87217867,3997706,451.123,41.38,96022.5,1.14091
87451536,87431364,3997706,451.298,41.38,96020.5,1.14088
87613202,87592804,3997706,451.364,41.4,96019.7,1.14087
87824252,87806579,3997706,451.168,41.4,96022.0,1.1409
88046241,88023284,3997706,451.102,41.41,96022.8,1.14091
88206993,88184310,3997706,451.406,41.41,96019.2,1.14087
88418050,88397840,3997706,451.036,41.42,96023.5,1.14092
88650964,88619759,3997706,451.237,41.43,96021.2,1.14089
88820787,88800612,3997706,451.343,41.43,96020.0,1.14088
89032728,89015067,3997706,451.535,41.44,96017.8,1.14085
89253793,89231105,3997706,451.451,41.43,96018.8,1.14086
89415452,89392755,3997706,451.081,41.44,96023.0,1.14091
89626478,89606286,3997706,451.58,41.45,96017.2,1.14084
89838399,89820680,3997706,451.276,41.45,96020.7,1.14089
89999103,89981441,3997706,451.364,41.46,96019.7,1.14087
90221037,90197639,3997706,451.406,41.47,96019.2,1.14087
90432307,90411755,3997706,451.538,41.47,96017.7,1.14085
90602744,90585072,3997706,451.797,41.47,96014.8,1.14081
90824679,90801993,3997706,452.037,41.48,96012.0,1.14078
91035671,91015505,3997706,452.254,41.48,96009.5,1.14075
91247571,91229889,3997706,451.971,41.49,96012.7,1.14079
91408311,91390636,3997706,451.971,41.49,96012.7,1.14079
91630252,91607567,3997706,452.037,41.5,96012.0,1.14078
91841232,91821065,3997706,452.125,41.5,96011.0,1.14077
92053138,92035206,3997706,451.884,41.5,96013.7,1.1408
92214333,92196168,3997706,451.863,41.51,96014.0,1.14081
92434976,92412171,3997706,452.037,41.51,96012.0,1.14078
92646808,92626640,3997706,451.776,41.52,96015.0,1.14082
92807539,92787365,3997706,451.535,41.53,96017.8,1.14085
93019407,93001752,3997706,451.493,41.53,96018.2,1.14086
93240453,93217741,3997706,451.623,41.53,96016.8,1.14084
93452323,93432126,3997706,451.908,41.53,96013.5,1.1408
93613133,93592920,3997706,451.514,41.54,96018.0,1.14085
93825064,93807176,3997706,451.821,41.54,96014.5,1.14081
94006031,93983159,3997706,451.451,41.55,96018.7,1.14086
94226871,94209210,3997706,451.493,41.55,96018.2,1.14086
94448824,94426146,3997706,451.538,41.56,96017.7,1.14085
94609594,94586914,3997706,451.451,41.56,96018.8,1.14086
94821557,94801365,3997706,451.427,41.57,96019.0,1.14086
95032581,95014875,3997706,451.21,41.57,96021.5,1.14089
95254496,95231800,3997706,451.081,41.57,96023.0,1.14091
95415284,95392598,3997706,451.884,41.58,96013.7,1.1408
95627980,95607034,3997706,451.797,41.58,96014.8,1.14081
95798315,95780332,3997706,451.451,41.58,96018.8,1.14086
96019958,95996808,3997706,451.971,41.58,96012.7,1.14079
96230917,96210741,3997706,451.884,41.59,96013.7,1.1408
96441996,96424245,3997706,452.32,41.58,96008.8,1.14074
96603620,96585939,3997706,452.167,41.59,96010.5,1.14076
96824692,96802001,3997706,452.386,41.59,96008.0,1.14073
97036631,97016464,3997706,452.32,41.6,96008.8,1.14074
97247667,97230009,3997706,452.516,41.6,96006.5,1.14072
97409945,97391725,3997706,452.754,41.6,96003.8,1.14068
97640424,97620246,3997706,452.711,41.6,96004.2,1.14069
97852285,97834591,3997706,452.666,41.61,96004.8,1.1407
98012985,97995325,3997706,452.907,41.61,96002.0,1.14066
98234980,98212035,3997706,452.69,41.61,96004.5,1.14069
98445962,98425783,3997706,453.145,41.61,95999.2,1.14063
98606797,98586569,3997706,453.015,41.62,96000.7,1.14065
98818648,98800989,3997706,452.865,41.62,96002.5,1.14067
99039688,99017008,3997706,452.928,41.62,96001.7,1.14066
99252924,99231417,3997706,452.603,41.63,96005.5,1.1407
99442452,99419743,3997706,452.471,41.63,96007.0,1.14072
99654362,99634144,3997706,452.732,41.63,96004.0,1.14069
99815123,99794934,3997706,452.471,41.64,96007.0,1.14072
100027098,100009329,3997706,452.645,41.63,96005.0,1.1407
100248002,100225326,3997706,452.883,41.64,96002.2,1.14067
100408834,100386083,3997706,452.82,41.64,96003.0,1.14067
100620678,100600512,3997706,452.603,41.65,96005.5,1.1407
100831777,100814014,3997706,452.386,41.65,96008.0,1.14073
101055061,101030862,3997706,452.254,41.65,96009.5,1.14075
101224410,101204200,3997706,452.579,41.65,96005.8,1.14071
101436385,101418667,3997706,452.143,41.66,96010.8,1.14077
101597154,101579481,3997706,452.407,41.66,96007.7,1.14073
101819116,101796427,3997706,452.32,41.66,96008.8,1.14074
102030131,102009965,3997706,452.32,41.66,96008.8,1.14074
102242134,102224465,3997706,452.362,41.67,96008.2,1.14074
102402925,102385265,3997706,451.842,41.67,96014.2,1.14081
102625494,102602167,3997706,452.191,41.68,96010.2,1.14076
102835971,102815633,3997706,452.037,41.68,96012.0,1.14078
103047756,103029632,3997706,452.296,41.68,96009.0,1.14075
103208526,103190860,3997706,452.275,41.69,96009.2,1.14075
103429507,103406828,3997706,452.32,41.69,96008.8,1.14074
103641385,103621200,3997706,452.386,41.7,96008.0,1.14073
103852361,103834698,3997706,452.191,41.7,96010.2,1.14076
104014002,103996335,3997706,452.687,41.7,96004.5,1.14069
104235065,104212388,3997706,452.949,41.7,96001.5,1.14066
104448750,104426804,3997706,452.603,41.71,96005.5,1.1407
104617772,104600065,3997706,453.057,41.71,96000.2,1.14064
104838762,104816055,3997706,453.145,41.72,95999.2,1.14063
105050673,105030505,3997706,453.189,41.72,95998.8,1.14062
105211458,105191258,3997706,453.057,41.72,96000.2,1.14064
105423357,105405685,3997706,453.145,41.73,95999.2,1.14063
105644446,105621743,3997706,453.102,41.73,95999.8,1.14064
105856379,105836175,3997706,453.189,41.73,95998.8,1.14062
106017092,105996929,3997706,453.538,41.73,95994.7,1.14058
106229785,106211389,3997706,453.451,41.73,95995.7,1.14059
106450622,106427327,3997706,453.232,41.73,95998.2,1.14062
106621743,106601354,3997706,453.71,41.74,95992.8,1.14055
106832746,106815076,3997706,453.493,41.74,95995.2,1.14058
106993608,106975874,3997706,453.581,41.73,95994.2,1.14057
107215492,107192813,3997706,453.647,41.73,95993.5,1.14056
107426484,107406301,3997706,453.406,41.73,95996.2,1.14059
107638409,107620725,3997706,453.364,41.73,95996.8,1.1406
107799191,107781529,3997706,453.581,41.72,95994.2,1.14057
108021440,107998419,3997706,453.166,41.73,95999.0,1.14063
108242089,108224427,3997706,452.883,41.72,96002.2,1.14067
108403812,108386142,3997706,453.015,41.72,96000.8,1.14065
108624823,108602141,3997706,452.666,41.72,96004.8,1.1407
108836869,108816564,3997706,452.516,41.72,96006.5,1.14072
109047708,109030048,3997706,452.296,41.72,96009.0,1.14075
109208455,109190779,3997706,452.537,41.72,96006.2,1.14071
109430461,109407701,3997706,452.104,41.72,96011.2,1.14077
109641417,109621239,3997706,451.797,41.72,96014.8,1.14081
109854402,109835597,3997706,451.319,41.72,96020.2,1.14088
110014065,109996375,3997706,451.385,41.71,96019.5,1.14087
110235959,110213284,3997706,451.797,41.71,96014.8,1.14081
110446916,110426748,3997706,451.755,41.71,96015.2,1.14082
110608658,110587970,3997706,451.797,41.71,96014.8,1.14081
110819713,110801978,3997706,451.625,41.71,96016.7,1.14084
