timestamp,safety_switch_available,safety_off,override_available,override_enabled
17597150,1,1,0,0
18603227,1,1,0,0
19608804,1,1,0,0
20609685,1,1,0,0
21615508,1,1,0,0
22618937,1,1,0,0
23624834,1,1,0,0
24645431,1,1,0,0
25666217,1,1,0,0
26669666,1,1,0,0
27687905,1,1,0,0
28688679,1,1,0,0
29694590,1,1,0,0
30712956,1,1,0,0
31713719,1,1,0,0
32734757,1,1,0,0
33738174,1,1,0,0
34758433,1,1,0,0
35779362,1,1,0,0
36780087,1,1,0,0
37780944,1,1,0,0
38801714,1,1,0,0
39802668,1,1,0,0
40803582,1,1,0,0
41824322,1,1,0,0
42825099,1,1,0,0
43843328,1,1,0,0
44849271,1,1,0,0
45869995,1,1,0,0
46890678,1,1,0,0
47896651,1,1,0,0
48914708,1,1,0,0
49933020,1,1,0,0
50933984,1,1,0,0
51954801,1,1,0,0
52975397,1,1,0,0
53978780,1,1,0,0
54982159,1,1,0,0
55988116,1,1,0,0
56993786,1,1,0,0
57997185,1,1,0,0
59000558,1,1,0,0
60021371,1,1,0,0
61027123,1,1,0,0
62043074,1,1,0,0
63043916,1,1,0,0
64062177,1,1,0,0
65065431,1,1,0,0
66086166,1,1,0,0
67106958,1,1,0,0
68112706,1,1,0,0
69131032,1,1,0,0
70134392,1,1,0,0
71137826,1,1,0,0
72155985,1,1,0,0
73176816,1,1,0,0
74180171,1,1,0,0
75183601,1,1,0,0
76189297,1,1,0,0
77195100,1,1,0,0
78198510,1,1,0,0
79199492,1,1,0,0
80205448,1,1,0,0
81211051,1,1,0,0
82227088,1,1,0,0
83227791,1,1,0,0
84231277,1,1,0,0
85237144,1,1,0,0
86240361,1,1,0,0
87243682,1,1,0,0
88244611,1,1,0,0
89245518,1,1,0,0
90251248,1,1,0,0
91267181,1,1,0,0
92270473,1,1,0,0
93291178,1,1,0,0
94309468,1,1,0,0
95315384,1,1,0,0
96334133,1,1,0,0
97334588,1,1,0,0
98335598,1,1,0,0
99356083,1,1,0,0
100359524,1,1,0,0
101362807,1,1,0,0
102383632,1,1,0,0
103389465,1,1,0,0
104395439,1,1,0,0
105401184,1,1,0,0
106402078,1,1,0,0
107402888,1,1,0,0
108403827,1,1,0,0
109404681,1,1,0,0
110405516,1,1,0,0
111406543,1,1,0,0
112409811,1,1,0,0
113413209,1,1,0,0
114418970,1,1,0,0
115419945,1,1,0,0
116425831,1,1,0,0
117426562,1,1,0,0
118427520,1,1,0,0
119433345,1,1,0,0
120434263,1,1,0,0
121455099,1,1,0,0
122455907,1,1,0,0
123459346,1,1,0,0
124465106,1,1,0,0
125471087,1,1,0,0
126476841,1,1,0,0
127482711,1,1,0,0
128488592,1,1,0,0
129491844,1,1,0,0
