timestamp,safety_switch_available,safety_off,override_available,override_enabled
28935623,1,1,0,0
29946661,1,1,0,0
30957711,1,1,0,0
31958752,1,1,0,0
32969826,1,1,0,0
33980974,1,1,0,0
34999681,1,1,0,0
36020701,1,1,0,0
37034145,1,1,0,0
38035111,1,1,0,0
39039569,1,1,0,0
40057203,1,1,0,0
41061646,1,1,0,0
42073014,1,1,0,0
43088217,1,1,0,0
44105890,1,1,0,0
45122522,1,1,0,0
46141335,1,1,0,0
47144650,1,1,0,0
48149220,1,1,0,0
49154587,1,1,0,0
50157844,1,1,0,0
51178963,1,1,0,0
52189993,1,1,0,0
53201115,1,1,0,0
54212093,1,1,0,0
55226696,1,1,0,0
56231938,1,1,0,0
57235262,1,1,0,0
58249971,1,1,0,0
59250900,1,1,0,0
60268473,1,1,0,0
61277272,1,1,0,0
62280657,1,1,0,0
63281679,1,1,0,0
64302712,1,1,0,0
65303762,1,1,0,0
66314864,1,1,0,0
67325900,1,1,0,0
68340514,1,1,0,0
69348095,1,1,0,0
70356853,1,1,0,0
71373792,1,1,0,0
72378954,1,1,0,0
73382282,1,1,0,0
74393336,1,1,0,0
75394414,1,1,0,0
76405448,1,1,0,0
77416515,1,1,0,0
78417619,1,1,0,0
79436375,1,1,0,0
80453200,1,1,0,0
81458533,1,1,0,0
82471826,1,1,0,0
83490657,1,1,0,0
84501669,1,1,0,0
85505095,1,1,0,0
86513850,1,1,0,0
87524839,1,1,0,0
88528221,1,1,0,0
89539260,1,1,0,0
90540328,1,1,0,0
91541376,1,1,0,0
92550201,1,1,0,0
93561287,1,1,0,0
94567943,1,1,0,0
95575570,1,1,0,0
96594339,1,1,0,0
97597669,1,1,0,0
98598709,1,1,0,0
99617511,1,1,0,0
100620912,1,1,0,0
101635178,1,1,0,0
102640688,1,1,0,0
103643953,1,1,0,0
104655018,1,1,0,0
105656057,1,1,0,0
106657104,1,1,0,0
107665830,1,1,0,0
108676911,1,1,0,0
109695206,1,1,0,0
110701272,1,1,0,0
111712300,1,1,0,0
112723371,1,1,0,0
113732134,1,1,0,0
114745463,1,1,0,0
115756523,1,1,0,0
116767627,1,1,0,0
117783582,1,1,0,0
118799646,1,1,0,0
119800694,1,1,0,0
120819461,1,1,0,0
121820647,1,1,0,0
122831559,1,1,0,0
123848478,1,1,0,0
124863652,1,1,0,0
125870456,1,1,0,0
126888016,1,1,0,0
127902560,1,1,0,0
128910094,1,1,0,0
129911118,1,1,0,0
130925677,1,1,0,0
131931036,1,1,0,0
132934221,1,1,0,0
133953102,1,1,0,0
134959670,1,1,0,0
135975089,1,1,0,0
136978407,1,1,0,0
137979417,1,1,0,0
139000495,1,1,0,0
140006249,1,1,0,0
141022574,1,1,0,0
142023570,1,1,0,0
143032342,1,1,0,0
144033495,1,1,0,0
145046699,1,1,0,0
146065585,1,1,0,0
147078899,1,1,0,0
148087624,1,1,0,0
149091088,1,1,0,0
150091957,1,1,0,0
151096821,1,1,0,0
152114131,1,1,0,0
153115088,1,1,0,0
154116329,1,1,0,0
155127219,1,1,0,0
156138290,1,1,0,0
157157083,1,1,0,0
158175153,1,1,0,0
159181542,1,1,0,0
160187217,1,1,0,0
161201355,1,1,0,0
162209738,1,1,0,0
163223362,1,1,0,0
164244450,1,1,0,0
165251472,1,1,0,0
166256593,1,1,0,0
167264917,1,1,0,0
168281024,1,1,0,0
169289870,1,1,0,0
170300770,1,1,0,0
171301840,1,1,0,0
172315173,1,1,0,0
173316234,1,1,0,0
174335119,1,1,0,0
175336083,1,1,0,0
176339407,1,1,0,0
177358248,1,1,0,0
