timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
29857525,34.034838633,108.756712552,418.348,390.436,-0.0,1.3453,2.09997,418.247,2,0,1,0
29867532,34.034838625,108.756712545,418.348,390.434,-0.0,1.34555,2.1001,418.247,2,0,1,0
30057729,34.0348383864,108.756712536,418.349,390.432,-0.0,1.34463,2.10023,418.246,2,0,1,0
30257937,34.0348381035,108.756712552,418.352,390.433,-0.0,1.34405,2.10001,418.246,2,0,1,0
30458145,34.0348378595,108.756712619,418.356,390.435,-0.0,1.34351,2.0998,418.246,2,0,1,0
30658359,34.0348375907,108.75671269,418.364,390.441,-0.0,1.34301,2.10007,418.246,2,0,1,0
30858561,34.0348373066,108.756712813,418.371,390.445,-0.0,1.34257,2.09986,418.246,2,0,1,0
31058769,34.034837018,108.756712941,418.377,390.45,-0.0,1.34213,2.10013,418.246,2,0,1,0
31258977,34.0348367236,108.756713063,418.385,390.456,-0.0,1.34175,2.09993,418.246,2,0,1,0
31459185,34.0348364524,108.756713183,418.392,390.461,-0.0,1.34139,2.09974,418.246,2,0,1,0
31659405,34.0348362283,108.75671331,418.4,390.469,-0.0,1.34106,2.10004,418.246,2,0,1,0
31859602,34.0348360627,108.756713552,418.414,390.482,-0.0,1.34074,2.09985,418.246,2,0,1,0
32059809,34.0348358923,108.75671372,418.434,390.501,-0.0,1.34043,2.09968,418.246,2,0,1,0
32260018,34.0348357123,108.7567138,418.45,390.517,-0.0,1.34013,2.09951,418.246,2,0,1,0
32460236,34.0348355386,108.756713874,418.459,390.526,-0.0,1.33988,2.09982,418.246,2,0,1,0
32660438,34.0348353648,108.756713901,418.468,390.535,-0.0,1.33961,2.09965,418.246,2,0,1,0
32860642,34.034835185,108.756713932,418.475,390.542,-0.0,1.33938,2.09949,418.246,2,0,1,0
33060851,34.0348350268,108.756713932,418.48,390.547,-0.0,1.33912,2.09933,418.246,2,0,1,0
33261059,34.0348348837,108.75671389,418.482,390.55,-0.0,1.33887,2.09965,418.246,2,0,1,0
33461274,34.0348347654,108.756713874,418.482,390.55,-0.0,1.33864,2.0995,418.246,2,0,1,0
33661476,34.0348346416,108.756713851,418.487,390.555,-0.0,1.33842,2.09934,418.246,2,0,1,0
33861684,34.0348345204,108.756713864,418.491,390.56,-0.0,1.33821,2.09919,418.246,2,0,1,0
34061899,34.0348343997,108.756713835,418.493,390.564,-0.0,1.338,2.09951,418.246,2,0,1,0
34262101,34.0348342747,108.756713889,418.495,390.568,-0.0,1.33782,2.09936,418.246,2,0,1,0
34462310,34.0348341569,108.756713895,418.494,390.569,-0.0,1.33764,2.09968,418.246,2,0,1,0
34662519,34.0348340521,108.756713893,418.494,390.571,-0.0,1.33747,2.09953,418.246,2,0,1,0
34862727,34.0348339644,108.756713908,418.493,390.573,-0.0,1.33731,2.09937,418.246,2,0,1,0
35062936,34.0348338758,108.756713942,418.491,390.574,-0.0,1.33714,2.09922,0.0,2,0,0,0
35263145,34.0348337894,108.756713984,418.487,390.574,-0.0,1.33699,2.09954,0.0,2,0,0,0
35463354,34.0348337253,108.756713989,418.487,390.577,-0.0,1.33685,2.0994,0.0,2,0,0,0
35663562,34.0348336596,108.756714016,418.489,390.584,-0.0,1.33669,2.09925,0.0,2,0,0,0
35863771,34.0348336012,108.756714074,418.496,390.595,-0.0,1.33654,2.09957,0.0,2,0,0,0
36063980,34.0348335483,108.756714142,418.503,390.605,-0.0,1.33638,2.09941,0.0,2,0,0,0
36264191,34.0348334912,108.756714211,418.507,390.613,-0.0,1.33623,2.09926,0.0,2,0,0,0
36454397,34.0348334234,108.756714233,418.511,390.621,-0.0,1.33585,2.09945,0.0,2,0,0,0
36664607,34.0348333602,108.756714273,418.518,390.632,-0.0,1.33596,2.09942,0.0,2,0,0,0
36864816,34.0348333135,108.756714357,418.52,390.639,-0.0,1.33584,2.09927,0.0,2,0,0,0
37065028,34.0348332777,108.756714451,418.519,390.642,-0.0,1.33572,2.09912,0.0,2,0,0,0
37265234,34.0348332523,108.756714561,418.517,390.645,-0.0,1.33561,2.09944,0.0,2,0,0,0
37455444,34.0348331938,108.7567146,418.518,390.651,-0.0,1.33527,2.09916,0.0,2,0,0,0
37655642,34.0348331154,108.756714628,418.519,390.657,-0.0,1.33517,2.09947,0.0,2,0,0,0
37855851,34.0348330398,108.756714636,418.52,390.662,-0.0,1.33507,2.09931,0.0,2,0,0,0
38056061,34.0348329608,108.756714696,418.529,390.676,-0.0,1.33499,2.09915,0.0,2,0,0,0
38266281,34.0348328839,108.756714748,418.534,390.686,-0.0,1.33513,2.09912,0.0,2,0,0,0
38456483,34.0348328446,108.756714813,418.537,390.695,-0.0,1.3348,2.0993,0.0,2,0,0,0
38656689,34.0348328081,108.756714866,418.546,390.709,-0.0,1.33471,2.09915,0.0,2,0,0,0
38856899,34.0348327817,108.756715002,418.552,390.72,-0.0,1.33461,2.09899,0.0,2,0,0,0
39057108,34.0348326893,108.756715156,418.559,390.732,-0.0,1.3345,2.0993,0.0,2,0,0,0
39257318,34.0348325361,108.756715441,418.587,390.765,-0.0,1.3344,2.09915,0.0,2,0,0,0
39457530,34.0348323655,108.756715757,418.651,390.835,-0.0,1.33431,2.099,0.0,2,0,0,0
39657738,34.0348322577,108.756716164,418.747,390.937,-0.0,1.33422,2.09931,0.0,2,0,0,0
39857947,34.0348320694,108.756716496,418.843,391.041,-0.0,1.33413,2.09916,0.0,2,0,0,0
40058157,34.0348317879,108.756716863,418.936,391.141,-0.0,1.33403,2.099,0.0,2,0,0,0
40258373,34.0348314454,108.756717319,419.049,391.262,-0.0,1.33393,2.09931,0.0,2,0,0,0
40458576,34.0348310638,108.756717715,419.178,391.399,-0.0,1.33384,2.09916,0.0,2,0,0,0
40658788,34.0348306849,108.75671797,419.316,391.546,-0.0,1.33375,2.09901,0.0,2,0,0,0
40858996,34.0348302992,108.756717984,419.462,391.701,-0.0,1.33366,2.09886,0.0,2,0,0,0
41059206,34.0348300118,108.756717913,419.593,391.842,-0.0,1.33358,2.09917,0.0,2,0,0,0
41259416,34.0348297511,108.756717745,419.709,391.968,-0.0,1.3335,2.09902,0.0,2,0,0,0
41459631,34.0348296507,108.756717556,419.826,392.094,-0.0,1.33342,2.09886,0.0,2,0,0,0
41659836,34.0348296818,108.756717564,419.94,392.217,-0.0,1.33335,2.09918,0.0,2,0,0,0
41860046,34.0348297121,108.756717736,420.058,392.343,-0.0,1.33322,2.09902,0.0,2,0,0,0
42060257,34.0348296791,108.756717922,420.163,392.456,-0.0,1.33307,2.09887,0.0,2,0,0,0
42260466,34.0348296142,108.756718084,420.233,392.535,-0.0,1.3329,2.09919,0.0,2,0,0,0
42460683,34.0348296936,108.756718033,420.248,392.558,-0.0,1.33272,2.09904,0.0,2,0,0,0
42660887,34.0348298625,108.756717782,420.22,392.539,-0.0,1.33256,2.09889,0.0,2,0,0,0
42861097,34.0348300479,108.756717484,420.176,392.502,-0.0,1.33243,2.09921,0.0,2,0,0,0
43061314,34.0348301318,108.756717462,420.152,392.485,-0.0,1.33233,2.09905,0.0,2,0,0,0
43261518,34.0348301179,108.756717502,420.155,392.494,-0.0,1.33227,2.09891,0.0,2,0,0,0
43461728,34.0348300763,108.756717982,420.196,392.54,-0.0,1.33225,2.09876,0.0,2,0,0,0
43661939,34.0348300622,108.75671851,420.258,392.608,-0.0,1.33224,2.09908,0.0,2,0,0,0
43862149,34.0348300891,108.756718776,420.335,392.691,-0.0,1.33228,2.09893,0.0,2,0,0,0
44062361,34.0348300808,108.756718908,420.424,392.787,-0.0,1.33229,2.09879,0.0,2,0,0,0
44262570,34.0348299546,108.756718786,420.534,392.904,-0.0,1.33228,2.09912,0.0,2,0,0,0
44462791,34.0348298212,108.756718589,420.643,393.02,-0.0,1.33226,2.09898,0.0,2,0,0,0
44662991,34.0348297081,108.756718503,420.738,393.122,-0.0,1.33222,2.0993,0.0,2,0,0,0
44863202,34.0348294752,108.756718423,420.793,393.186,-0.0,1.33217,2.09916,0.0,2,0,0,0
45063413,34.0348292228,108.756718341,420.8,393.203,-0.0,1.33212,2.09901,0.0,2,0,0,0
45263623,34.0348288736,108.756718244,420.774,393.185,-0.0,1.33205,2.09887,0.0,2,0,0,0
45463834,34.0348284674,108.756718314,420.724,393.146,-0.0,1.33198,2.09919,0.0,2,0,0,0
45664044,34.0348280902,108.75671842,420.667,393.098,-0.0,1.33191,2.09906,0.0,2,0,0,0
45864255,34.0348277501,108.756718539,420.617,393.058,-0.0,1.33186,2.09892,0.0,2,0,0,0
46064466,34.0348274619,108.756718556,420.576,393.026,-0.0,1.33179,2.09879,0.0,2,0,0,0
46254669,34.0348271607,108.7567186,420.544,393.005,-0.0,1.33147,2.09899,0.0,2,0,0,0
46464887,34.0348269704,108.756718596,420.53,392.999,-0.0,1.33162,2.09899,0.0,2,0,0,0
46665098,34.0348268028,108.756718536,420.532,393.012,-0.0,1.33156,2.09931,0.0,2,0,0,0
46865309,34.0348267599,108.756718445,420.547,393.036,-0.0,1.33147,2.09917,0.0,2,0,0,0
47065521,34.0348268337,108.756718289,420.577,393.075,-0.0,1.33137,2.09903,0.0,2,0,0,0
47255719,34.0348269747,108.756718142,420.616,393.123,-0.0,1.33109,2.09923,0.0,2,0,0,0
47455930,34.0348272824,108.756718163,420.663,393.18,-0.0,1.33103,2.0991,0.0,2,0,0,0
47656141,34.0348275651,108.7567182,420.706,393.233,-0.0,1.33098,2.09896,0.0,2,0,0,0
47866362,34.0348278824,108.756718347,420.731,393.268,-0.0,1.33115,2.09896,0.0,2,0,0,0
48066577,34.0348282626,108.756718554,420.723,393.27,-0.0,1.33108,2.09929,0.0,2,0,0,0
48256773,34.0348286396,108.756718684,420.698,393.255,-0.0,1.33078,2.09902,0.0,2,0,0,0
48456984,34.0348290919,108.756718672,420.687,393.254,-0.0,1.3307,2.09935,0.0,2,0,0,0
48657194,34.0348295688,108.756718547,420.696,393.271,-0.0,1.33063,2.09922,0.0,2,0,0,0
48857405,34.0348300918,108.756718457,420.717,393.301,-0.0,1.33056,2.09908,0.0,2,0,0,0
49057617,34.0348306172,108.756718388,420.747,393.34,-0.0,1.3305,2.09895,0.0,2,0,0,0
49257826,34.0348311713,108.756718525,420.775,393.376,-0.0,1.33043,2.09928,0.0,2,0,0,0
49458037,34.0348317433,108.756718701,420.795,393.404,-0.0,1.33034,2.09915,0.0,2,0,0,0
49658248,34.0348323919,108.756718971,420.82,393.436,-0.0,1.33025,2.09901,0.0,2,0,0,0
49858459,34.0348330829,108.756719158,420.841,393.465,-0.0,1.3302,2.09934,0.0,2,0,0,0
50058669,34.0348338333,108.756719354,420.871,393.501,-0.0,1.33012,2.0992,0.0,2,0,0,0
50258879,34.0348346206,108.756719489,420.914,393.551,-0.0,1.33008,2.09952,0.0,2,0,0,0
50459090,34.0348354975,108.756719785,420.941,393.584,-0.0,1.33005,2.09937,0.0,2,0,0,0
50659302,34.0348364074,108.756719962,420.927,393.577,-0.0,1.33001,2.09922,0.0,2,0,0,0
50859511,34.0348373587,108.756720253,420.885,393.541,-0.0,1.32997,2.09908,0.0,2,0,0,0
51059722,34.0348383229,108.756720486,420.845,393.506,-0.0,1.32996,2.0994,0.0,2,0,0,0
51259939,34.0348393082,108.756720774,420.819,393.486,-0.0,1.32993,2.09925,0.0,2,0,0,0
51460143,34.034840249,108.756721007,420.791,393.462,-0.0,1.3299,2.09911,0.0,2,0,0,0
51660354,34.0348412696,108.756721184,420.767,393.442,-0.0,1.32989,2.09943,0.0,2,0,0,0
