timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
29564634,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30066332,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30574706,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31077406,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31585652,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32094348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32603298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33103896,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33613675,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34120622,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34628794,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35137404,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35647296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36154295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
36665296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37173297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37683296,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38191323,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
38700559,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39211298,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39720472,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40228295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40736299,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41246339,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41756295,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42264496,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
42771384,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43282297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43791308,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44291391,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44799485,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45309426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45817297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
