timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
18085338,18067708,3997730,270.0847,22.43,98122.75,1.1658605
18145702,18122980,3997730,270.0398,22.43,98123.25,1.1658665
18306576,18283934,3997730,270.341,22.43,98119.74,1.1658249
18527871,18510169,3997730,270.16925,22.43,98121.75,1.1658487
18688769,18671052,3997730,269.9975,22.439999,98123.75,1.1658725
18919974,18899816,3997730,269.91293,22.439999,98124.75,1.1658844
19131118,19113340,3997730,270.21152,22.439999,98121.25,1.1658428
19291841,19274194,3997730,270.23267,22.439999,98121.0,1.1658398
19512916,19490262,3997730,270.16925,22.449999,98121.75,1.1658487
19723985,19703808,3997730,270.0398,22.449999,98123.25,1.1658665
19935169,19917546,3997730,270.1481,22.449999,98122.0,1.1658517
20096073,20078441,3997730,270.31985,22.449999,98119.99,1.1658279
20317296,20294596,3997730,270.1481,22.46,98122.0,1.1658517
20528505,20508311,3997730,269.95523,22.46,98124.25,1.1658784
20739584,20721962,3997730,270.31985,22.46,98119.99,1.1658279
20900594,20882941,3997730,270.21152,22.46,98121.25,1.1658428
21121817,21099152,3997730,270.16925,22.46,98121.75,1.1658487
21333051,21312911,3997730,270.27493,22.47,98120.49,1.1658337
21493934,21473805,3997730,270.21152,22.47,98121.25,1.1658428
21705035,21687389,3997730,270.31985,22.47,98119.99,1.1658279
21926135,21903459,3997730,270.1481,22.47,98122.0,1.1658517
22137390,22117243,3997730,270.01865,22.47,98123.5,1.1658695
22298208,22278019,3997730,270.16925,22.47,98121.75,1.1658487
22509298,22491648,3997730,270.31985,22.47,98119.99,1.1658279
22730324,22707680,3997730,270.27493,22.48,98120.49,1.1658337
22890946,22868316,3997730,270.21152,22.48,98121.25,1.1658428
23101962,23081815,3997730,270.0398,22.49,98123.25,1.1658665
23313056,23295356,3997730,270.53125,22.48,98117.5,1.1657982
23534377,23511542,3997730,270.0398,22.49,98123.25,1.1658665
23695340,23672395,3997730,270.06354,22.49,98123.0,1.1658635
23906209,23886086,3997730,270.16925,22.49,98121.75,1.1658487
24117362,24099713,3997730,270.06354,22.5,98123.0,1.1658635
24338651,24315874,3997730,270.06354,22.5,98123.0,1.1658635
24499509,24476868,3997730,270.1481,22.5,98122.0,1.1658517
24710774,24690573,3997730,270.29874,22.5,98120.24,1.1658309
24921925,24904256,3997730,270.40442,22.51,98119.0,1.1658161
25082829,25065140,3997730,270.40442,22.5,98118.99,1.165816
25303892,25281234,3997730,270.12698,22.51,98122.25,1.1658547
25515035,25494913,3997730,270.1904,22.51,98121.5,1.1658458
25676394,25655800,3997730,269.97635,22.51,98124.0,1.1658754
25907169,25884481,3997730,270.27493,22.51,98120.49,1.1658337
26118278,26098118,3997730,269.9975,22.51,98123.75,1.1658725
26329420,26311813,3997730,270.40442,22.51,98118.99,1.165816
26490579,26472756,3997730,270.21152,22.519999,98121.25,1.1658428
26711921,26689238,3997730,270.2538,22.519999,98120.74,1.1658367
26923235,26902910,3997730,270.29874,22.519999,98120.24,1.1658309
27134345,27116634,3997730,270.31985,22.519999,98119.99,1.1658279
27295142,27277412,3997730,270.23267,22.529999,98121.0,1.1658398
27516398,27493730,3997730,270.341,22.519999,98119.74,1.1658249
27727587,27707349,3997730,270.40442,22.529999,98119.0,1.1658161
27938744,27921034,3997730,270.23267,22.529999,98121.0,1.1658398
28099716,28082045,3997730,270.1481,22.529999,98122.0,1.1658517
28320686,28298013,3997730,270.1481,22.539999,98122.0,1.1658517
28531752,28511582,3997730,270.46783,22.529999,98118.24,1.165807
28692713,28672512,3997730,270.27493,22.539999,98120.5,1.1658338
28904211,28886152,3997730,270.23267,22.539999,98121.0,1.1658398
29125022,29102401,3997730,270.1904,22.539999,98121.5,1.1658458
29286506,29263122,3997730,270.23267,22.539999,98121.0,1.1658398
29506999,29489360,3997730,270.46783,22.539999,98118.24,1.165807
29728058,29705406,3997730,270.27493,22.539999,98120.49,1.1658337
29938987,29918828,3997730,270.27493,22.55,98120.49,1.1658337
30100055,30079721,3997730,270.31985,22.55,98119.99,1.1658279
30311055,30293372,3997730,270.48895,22.55,98118.0,1.1658041
30532307,30509597,3997730,270.5339,22.55,98117.49,1.1657981
30693061,30670434,3997730,270.55237,22.55,98117.25,1.1657952
30904352,30884039,3997730,270.72412,22.55,98115.25,1.1657715
31115476,31097702,3997730,270.76642,22.55,98114.75,1.1657655
31337198,31314048,3997730,271.10992,22.56,98110.75,1.165718
31507668,31487475,3997730,270.89587,22.56,98113.24,1.1657476
31718884,31701124,3997730,271.10992,22.56,98110.75,1.165718
31939978,31917228,3997730,271.13107,22.56,98110.5,1.1657151
32100986,32078218,3997730,271.1522,22.56,98110.24,1.165712
32311878,32291754,3997730,270.87476,22.56,98113.49,1.1657506
32523207,32505432,3997730,271.10992,22.56,98110.75,1.165718
32683910,32666293,3997730,271.30014,22.56,98108.5,1.1656913
32905041,32882393,3997730,271.04385,22.56,98111.5,1.1657269
