timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
29897750,29879986,3997730,333.381,31.78,97384.3,1.15709
29957952,29935325,3997730,333.318,31.78,97385.0,1.15709
30118844,30096150,3997730,333.424,31.78,97383.8,1.15708
30279743,30257047,3997730,333.49,31.78,97383.0,1.15707
30490849,30470698,3997730,333.273,31.79,97385.5,1.1571
30702044,30684399,3997730,333.466,31.79,97383.3,1.15707
30923366,30900564,3997730,333.49,31.8,97383.0,1.15707
31083997,31061353,3997730,333.466,31.8,97383.3,1.15707
31295010,31274876,3997730,333.532,31.8,97382.5,1.15707
31506181,31488394,3997730,333.574,31.8,97382.0,1.15706
31666776,31649165,3997730,333.553,31.81,97382.3,1.15706
31887780,31865159,3997730,333.511,31.81,97382.8,1.15707
32099004,32078808,3997730,333.36,31.81,97384.5,1.15709
32310034,32292378,3997730,333.595,31.81,97381.8,1.15706
32471009,32453346,3997730,333.532,31.82,97382.5,1.15707
32692021,32669373,3997730,333.36,31.82,97384.5,1.15709
32903030,32882907,3997730,333.403,31.82,97384.0,1.15708
33114117,33096485,3997730,333.445,31.83,97383.5,1.15708
33274867,33257245,3997730,333.424,31.83,97383.8,1.15708
33496339,33473509,3997730,333.511,31.83,97382.8,1.15707
33707519,33687302,3997730,333.189,31.83,97386.5,1.15711
33918542,33900901,3997730,333.445,31.84,97383.5,1.15708
34079403,34061751,3997730,333.252,31.84,97385.7,1.1571
34300517,34277834,3997730,333.36,31.84,97384.5,1.15709
34511740,34491609,3997730,333.574,31.84,97382.0,1.15706
34723081,34705428,3997730,333.617,31.85,97381.5,1.15705
34884053,34866404,3997730,333.445,31.85,97383.5,1.15708
35105482,35082731,3997730,333.294,31.85,97385.2,1.1571
35316854,35296671,3997730,333.49,31.86,97383.0,1.15707
35477485,35457371,3997730,333.445,31.85,97383.5,1.15708
35688675,35671027,3997730,333.469,31.86,97383.2,1.15707
35909779,35887148,3997730,333.424,31.86,97383.8,1.15708
36120882,36100737,3997730,333.788,31.87,97379.5,1.15703
36281757,36261522,3997730,333.21,31.87,97386.2,1.15711
36493070,36475128,3997730,333.189,31.87,97386.5,1.15711
36713971,36691270,3997730,333.617,31.87,97381.5,1.15705
36925512,36904996,3997730,333.574,31.88,97382.0,1.15706
37086225,37065882,3997730,333.337,31.88,97384.8,1.15709
37297819,37279546,3997730,333.683,31.88,97380.8,1.15704
37518385,37495681,3997730,333.466,31.89,97383.3,1.15707
37679228,37656562,3997730,333.617,31.89,97381.5,1.15705
37890235,37870101,3997730,333.833,31.89,97379.0,1.15702
38101204,38083568,3997730,333.683,31.89,97380.8,1.15704
38322340,38299673,3997730,333.273,31.9,97385.5,1.1571
38483107,38460461,3997730,333.553,31.9,97382.3,1.15706
