timestamp,safety_switch_available,safety_off,override_available,override_enabled
29048862,1,1,0,0
30052335,1,1,0,0
31052967,1,1,0,0
32073647,1,1,0,0
33076927,1,1,0,0
34082837,1,1,0,0
35086069,1,1,0,0
36092076,1,1,0,0
37095257,1,1,0,0
38097895,1,1,0,0
39099455,1,1,0,0
40102633,1,1,0,0
41123333,1,1,0,0
42126615,1,1,0,0
43147325,1,1,0,0
44148480,1,1,0,0
45148965,1,1,0,0
46154820,1,1,0,0
47158340,1,1,0,0
48158945,1,1,0,0
49179518,1,1,0,0
50182847,1,1,0,0
51186321,1,1,0,0
52189466,1,1,0,0
53190334,1,1,0,0
54208520,1,1,0,0
55214346,1,1,0,0
56215220,1,1,0,0
57235868,1,1,0,0
58236735,1,1,0,0
59237402,1,1,0,0
60238378,1,1,0,0
61256650,1,1,0,0
62257353,1,1,0,0
63258201,1,1,0,0
64261752,1,1,0,0
65267279,1,1,0,0
66288034,1,1,0,0
67291407,1,1,0,0
68312162,1,1,0,0
69315367,1,1,0,0
70318695,1,1,0,0
71336987,1,1,0,0
72340233,1,1,0,0
73360955,1,1,0,0
74374156,1,1,0,0
75377473,1,1,0,0
76398051,1,1,0,0
77419033,1,1,0,0
78424629,1,1,0,0
79430535,1,1,0,0
80436285,1,1,0,0
81457137,1,1,0,0
82477654,1,1,0,0
83498544,1,1,0,0
84518978,1,1,0,0
85539761,1,1,0,0
86560624,1,1,0,0
87563808,1,1,0,0
88584562,1,1,0,0
89605181,1,1,0,0
90611107,1,1,0,0
91614352,1,1,0,0
92617721,1,1,0,0
93621114,1,1,0,0
94636596,1,1,0,0
95639992,1,1,0,0
96640985,1,1,0,0
97659112,1,1,0,0
98659946,1,1,0,0
99663234,1,1,0,0
100664032,1,1,0,0
101664921,1,1,0,0
102685656,1,1,0,0
103686421,1,1,0,0
104687316,1,1,0,0
105690587,1,1,0,0
106696501,1,1,0,0
107699763,1,1,0,0
108702796,1,1,0,0
109703878,1,1,0,0
110709812,1,1,0,0
111713074,1,1,0,0
112733718,1,1,0,0
113734477,1,1,0,0
114735402,1,1,0,0
115738727,1,1,0,0
116742112,1,1,0,0
117743213,1,1,0,0
118748789,1,1,0,0
119752181,1,1,0,0
120772701,1,1,0,0
121776019,1,1,0,0
122777079,1,1,0,0
123778156,1,1,0,0
124780959,1,1,0,0
125782097,1,1,0,0
126785274,1,1,0,0
127788548,1,1,0,0
128806950,1,1,0,0
129810096,1,1,0,0
130830880,1,1,0,0
131831672,1,1,0,0
132852257,1,1,0,0
133853197,1,1,0,0
134872996,1,1,0,0
135894614,1,1,0,0
136895312,1,1,0,0
137901203,1,1,0,0
138907209,1,1,0,0
139925242,1,1,0,0
140945984,1,1,0,0
141949267,1,1,0,0
142970005,1,1,0,0
143973344,1,1,0,0
144974256,1,1,0,0
145995084,1,1,0,0
146998155,1,1,0,0
148001862,1,1,0,0
149019749,1,1,0,0
150020562,1,1,0,0
151021529,1,1,0,0
152039581,1,1,0,0
153045456,1,1,0,0
154066211,1,1,0,0
155086876,1,1,0,0
156087797,1,1,0,0
157091005,1,1,0,0
158096856,1,1,0,0
159117633,1,1,0,0
160123448,1,1,0,0
161126776,1,1,0,0
162147417,1,1,0,0
163168158,1,1,0,0
164171515,1,1,0,0
165172355,1,1,0,0
166193017,1,1,0,0
167213661,1,1,0,0
168217118,1,1,0,0
169217880,1,1,0,0
170223726,1,1,0,0
171224535,1,1,0,0
172230316,1,1,0,0
173231231,1,1,0,0
174232015,1,1,0,0
175238051,1,1,0,0
176251126,1,1,0,0
177271975,1,1,0,0
178292579,1,1,0,0
179295927,1,1,0,0
180316076,1,1,0,0
181334701,1,1,0,0
182335718,1,1,0,0
183341461,1,1,0,0
184357359,1,1,0,0
185358775,1,1,0,0
186376344,1,1,0,0
187397048,1,1,0,0
188400415,1,1,0,0
189406237,1,1,0,0
190409383,1,1,0,0
191410388,1,1,0,0
192411081,1,1,0,0
193412044,1,1,0,0
194415328,1,1,0,0
195421328,1,1,0,0
196424369,1,1,0,0
197425401,1,1,0,0
198445471,1,1,0,0
199461773,1,1,0,0
200483815,1,1,0,0
201503276,1,1,0,0
202519607,1,1,0,0
203539642,1,1,0,0
204540545,1,1,0,0
205543773,1,1,0,0
206561202,1,1,0,0
207582876,1,1,0,0
208583652,1,1,0,0
209589441,1,1,0,0
210592925,1,1,0,0
211596158,1,1,0,0
212599382,1,1,0,0
213617697,1,1,0,0
214623496,1,1,0,0
215639243,1,1,0,0
216645059,1,1,0,0
217645886,1,1,0,0
218651768,1,1,0,0
219652642,1,1,0,0
220668284,1,1,0,0
221669231,1,1,0,0
222689972,1,1,0,0
223710551,1,1,0,0
224714069,1,1,0,0
225734701,1,1,0,0
226750396,1,1,0,0
227753789,1,1,0,0
228772211,1,1,0,0
229792682,1,1,0,0
230813440,1,1,0,0
231834168,1,1,0,0
232834932,1,1,0,0
233835708,1,1,0,0
234854137,1,1,0,0
235859899,1,1,0,0
236860799,1,1,0,0
237881413,1,1,0,0
238902150,1,1,0,0
239908060,1,1,0,0
240908809,1,1,0,0
241914565,1,1,0,0
242915504,1,1,0,0
243921365,1,1,0,0
244924852,1,1,0,0
245945280,1,1,0,0
246951221,1,1,0,0
247969410,1,1,0,0
248975292,1,1,0,0
249978453,1,1,0,0
250984483,1,1,0,0
251990238,1,1,0,0
252991354,1,1,0,0
253994344,1,1,0,0
255000283,1,1,0,0
256001052,1,1,0,0
257021930,1,1,0,0
258042455,1,1,0,0
259043352,1,1,0,0
260056611,1,1,0,0
261077587,1,1,0,0
262078145,1,1,0,0
263078995,1,1,0,0
264084929,1,1,0,0
265088203,1,1,0,0
266089062,1,1,0,0
267107380,1,1,0,0
268127975,1,1,0,0
269128987,1,1,0,0
270129794,1,1,0,0
271150417,1,1,0,0
272151209,1,1,0,0
273152268,1,1,0,0
274172736,1,1,0,0
275173750,1,1,0,0
276177048,1,1,0,0
277195370,1,1,0,0
278215953,1,1,0,0
279231789,1,1,0,0
280252502,1,1,0,0
281273128,1,1,0,0
282276571,1,1,0,0
283277345,1,1,0,0
284298028,1,1,0,0
285318809,1,1,0,0
286319761,1,1,0,0
287337877,1,1,0,0
288343637,1,1,0,0
289347063,1,1,0,0
290350371,1,1,0,0
291351359,1,1,0,0
292352208,1,1,0,0
293370289,1,1,0,0
294371189,1,1,0,0
295372087,1,1,0,0
296392876,1,1,0,0
297396072,1,1,0,0
298399385,1,1,0,0
299400922,1,1,0,0
300406146,1,1,0,0
301424389,1,1,0,0
302430129,1,1,0,0
303450975,1,1,0,0
304471512,1,1,0,0
305475010,1,1,0,0
306475845,1,1,0,0
307476748,1,1,0,0
308479948,1,1,0,0
309485871,1,1,0,0
310491698,1,1,0,0
311494911,1,1,0,0
312495878,1,1,0,0
313516780,1,1,0,0
314520036,1,1,0,0
315540769,1,1,0,0
316544133,1,1,0,0
317547453,1,1,0,0
318567946,1,1,0,0
319571383,1,1,0,0
320572252,1,1,0,0
321590596,1,1,0,0
322606496,1,1,0,0
323607122,1,1,0,0
324612785,1,1,0,0
325618895,1,1,0,0
326636945,1,1,0,0
327637721,1,1,0,0
328641113,1,1,0,0
329644612,1,1,0,0
330666725,1,1,0,0
331683519,1,1,0,0
332703364,1,1,0,0
333724841,1,1,0,0
334728317,1,1,0,0
335748991,1,1,0,0
336768471,1,1,0,0
337787894,1,1,0,0
338788866,1,1,0,0
339789578,1,1,0,0
340790403,1,1,0,0
341793705,1,1,0,0
342797093,1,1,0,0
343803022,1,1,0,0
344806309,1,1,0,0
345812144,1,1,0,0
346832954,1,1,0,0
347836271,1,1,0,0
348837054,1,1,0,0
349840638,1,1,0,0
350841217,1,1,0,0
351847002,1,1,0,0
352848043,1,1,0,0
353851323,1,1,0,0
354854577,1,1,0,0
355860354,1,1,0,0
356881128,1,1,0,0
357887162,1,1,0,0
358887843,1,1,0,0
359891229,1,1,0,0
360894498,1,1,0,0
361912762,1,1,0,0
362929108,1,1,0,0
363931779,1,1,0,0
364932752,1,1,0,0
365949694,1,1,0,0
366951962,1,1,0,0
367955341,1,1,0,0
368958651,1,1,0,0
369977393,1,1,0,0
370979214,1,1,0,0
371981017,1,1,0,0
372981846,1,1,0,0
373985198,1,1,0,0
374988454,1,1,0,0
375991899,1,1,0,0
377010110,1,1,0,0
378015875,1,1,0,0
379036554,1,1,0,0
380057376,1,1,0,0
381078054,1,1,0,0
382081513,1,1,0,0
383087342,1,1,0,0
384088125,1,1,0,0
385088932,1,1,0,0
386089780,1,1,0,0
387110656,1,1,0,0
388111362,1,1,0,0
389114873,1,1,0,0
390120684,1,1,0,0
391133862,1,1,0,0
392154724,1,1,0,0
