timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
414783638,414763470,3997706,401.675,26.66,96592.5,1.14768
414833876,414816214,3997706,401.633,26.67,96593.0,1.14768
414996226,414977877,3997706,401.133,26.66,96598.8,1.14775
415176356,415153634,3997706,401.199,26.66,96598.0,1.14774
415388167,415367999,3997706,401.22,26.68,96597.8,1.14774
415599145,415581479,3997706,401.762,26.69,96591.5,1.14767
415821090,415798402,3997706,401.22,26.67,96597.8,1.14774
415981844,415959168,3997706,401.286,26.67,96597.0,1.14773
416193797,416173607,3997706,400.983,26.68,96600.5,1.14777
416404796,416387131,3997706,401.545,26.67,96594.0,1.1477
416567339,416548792,3997706,401.503,26.68,96594.5,1.1477
416788444,416764752,3997706,401.611,26.67,96593.3,1.14769
417009470,416991789,3997706,400.895,26.7,96601.5,1.14779
417170227,417152563,3997706,401.611,26.7,96593.3,1.14769
417392168,417369443,3997706,401.112,26.69,96599.0,1.14776
417603108,417582939,3997706,401.437,26.72,96595.3,1.14771
417815050,417797385,3997706,401.416,26.7,96595.5,1.14771
417975812,417958154,3997706,402.238,26.69,96586.0,1.1476
418198747,418175068,3997706,400.961,26.7,96600.8,1.14778
418368774,418348321,3997706,401.395,26.72,96595.7,1.14772
418600546,418577856,3997706,401.482,26.71,96594.7,1.14771
418811541,418791361,3997706,400.549,26.71,96605.5,1.14783
418973200,418952546,3997706,401.006,26.71,96600.2,1.14777
419184170,419166506,3997706,401.633,26.72,96593.0,1.14768
419406078,419383181,3997706,400.811,26.72,96602.5,1.1478
419617097,419596925,3997706,401.503,26.72,96594.5,1.1477
419778866,419758172,3997706,401.741,26.72,96591.8,1.14767
419990882,419972100,3997706,400.766,26.72,96603.0,1.1478
420211794,420189120,3997706,401.611,26.72,96593.3,1.14769
420372545,420349859,3997706,400.724,26.71,96603.5,1.14781
420584457,420563555,3997706,401.22,26.74,96597.8,1.14774
420795407,420777728,3997706,402.0,26.73,96588.8,1.14763
421017338,420994183,3997706,401.157,26.74,96598.5,1.14775
421178102,421155425,3997706,400.636,26.72,96604.5,1.14782
421390072,421369158,3997706,401.567,26.72,96593.7,1.14769
421601219,421583316,3997706,401.371,26.74,96596.0,1.14772
421761888,421744085,3997706,401.696,26.73,96592.3,1.14768
421983744,421961023,3997706,401.07,26.73,96599.5,1.14776
422194742,422174516,3997706,401.395,26.74,96595.7,1.14772
422406686,422388974,3997706,401.049,26.75,96599.7,1.14776
422567489,422549752,3997706,401.72,26.73,96592.0,1.14767
422789412,422766681,3997706,401.178,26.74,96598.3,1.14775
423001325,422980419,3997706,401.892,26.74,96590.0,1.14765
423172313,423147896,3997706,401.355,26.75,96596.2,1.14772
423393317,423370451,3997706,400.79,26.72,96602.8,1.1478
423605092,423584910,3997706,401.265,26.74,96597.3,1.14774
423816983,423798856,3997706,402.021,26.74,96588.5,1.14763
423977742,423960074,3997706,401.22,26.74,96597.8,1.14774
424198826,424176044,3997706,402.066,26.69,96588.0,1.14763
424410667,424390488,3997706,402.0,26.75,96588.8,1.14763
424571465,424551262,3997706,402.174,26.75,96586.8,1.14761
424783740,424765648,3997706,401.35,26.74,96596.3,1.14772
425004399,424981655,3997706,401.783,26.76,96591.3,1.14766
425216233,425196058,3997706,402.042,26.74,96588.3,1.14763
425376954,425356786,3997706,401.979,26.75,96589.0,1.14764
425588890,425571220,3997706,401.503,26.75,96594.5,1.1477
425809954,425787279,3997706,402.28,26.74,96585.5,1.1476
425971637,425948955,3997706,400.658,26.75,96604.3,1.14782
426182729,426162550,3997706,402.066,26.68,96588.0,1.14763
426395981,426376932,3997706,401.762,26.74,96591.5,1.14767
426615662,426592919,3997706,401.395,26.75,96595.7,1.14772
426777319,426754624,3997706,401.958,26.74,96589.2,1.14764
426988287,426968111,3997706,402.108,26.72,96587.5,1.14762
427200248,427182586,3997706,402.108,26.72,96587.5,1.14762
427361041,427343365,3997706,401.395,26.73,96595.8,1.14772
427582962,427560284,3997706,402.087,26.72,96587.7,1.14762
427793975,427773809,3997706,401.091,26.71,96599.2,1.14776
427965990,427941498,3997706,401.527,26.73,96594.2,1.1477
428186722,428164028,3997706,401.849,26.74,96590.5,1.14765
428398593,428378427,3997706,401.157,26.73,96598.5,1.14775
428609724,428591966,3997706,401.308,26.73,96596.8,1.14773
428771239,428753570,3997706,400.919,26.74,96601.2,1.14778
428992254,428969575,3997706,401.329,26.73,96596.5,1.14773
429204148,429183972,3997706,401.265,26.72,96597.3,1.14774
429415173,429397498,3997706,401.479,26.72,96594.8,1.14771
429577491,429559189,3997706,401.004,26.72,96600.3,1.14777
429807867,429787699,3997706,402.497,26.67,96583.0,1.14757
429969503,429949334,3997706,401.027,26.72,96600.0,1.14777
430180455,430162794,3997706,402.951,26.72,96577.8,1.1475
430402403,430379641,3997706,401.35,26.72,96596.3,1.14772
430613329,430593147,3997706,402.087,26.7,96587.7,1.14762
430775055,430754882,3997706,401.545,26.72,96594.0,1.1477
430986052,430968394,3997706,401.503,26.7,96594.5,1.1477
431208886,431185321,3997706,401.35,26.71,96596.3,1.14772
431378951,431358588,3997706,401.936,26.7,96589.5,1.14764
431590665,431573007,3997706,401.416,26.71,96595.5,1.14771
431811673,431788996,3997706,401.762,26.69,96591.5,1.14767
431973349,431949938,3997706,401.416,26.71,96595.5,1.14771
432184410,432164234,3997706,401.588,26.72,96593.5,1.14769
432396303,432378631,3997706,401.178,26.71,96598.3,1.14775
432617384,432594681,3997706,402.15,26.67,96587.0,1.14761
432779061,432755887,3997706,401.461,26.71,96595.0,1.14771
433000048,432982395,3997706,401.004,26.68,96600.3,1.14777
433161784,433143652,3997706,402.346,26.71,96584.8,1.14759
433382808,433360130,3997706,401.654,26.7,96592.7,1.14768
433594782,433574569,3997706,400.832,26.7,96602.3,1.14779
433805772,433788115,3997706,402.217,26.68,96586.3,1.1476
433967489,433949573,3997706,401.654,26.68,96592.8,1.14768
434188539,434165861,3997706,400.594,26.69,96605.0,1.14783
434401157,434380276,3997706,401.329,26.69,96596.5,1.14773
434611454,434593725,3997706,401.199,26.68,96598.0,1.14774
434773101,434755201,3997706,401.22,26.7,96597.8,1.14774
434994080,434971402,3997706,401.461,26.7,96595.0,1.14771
435206096,435185805,3997706,401.091,26.69,96599.3,1.14776
435416992,435399330,3997706,401.545,26.69,96594.0,1.1477
435578684,435560559,3997706,401.633,26.68,96593.0,1.14768
435799738,435777057,3997706,401.395,26.68,96595.8,1.14772
436012503,435991498,3997706,401.35,26.68,96596.3,1.14772
436182446,436158207,3997706,401.027,26.68,96600.0,1.14777
436404323,436380944,3997706,402.174,26.66,96586.8,1.14761
436615359,436595188,3997706,401.611,26.68,96593.3,1.14769
436776148,436755921,3997706,400.549,26.69,96605.5,1.14783
436988005,436970340,3997706,401.133,26.68,96598.8,1.14775
437209969,437186539,3997706,400.441,26.64,96606.8,1.14785
437370644,437347956,3997706,401.22,26.67,96597.8,1.14774
437581636,437561469,3997706,401.804,26.67,96591.0,1.14766
437814852,437783383,3997706,401.321,26.68,96596.6,1.14773
437984420,437964221,3997706,401.696,26.67,96592.3,1.14768
438196338,438178673,3997706,401.503,26.67,96594.5,1.1477
438357143,438339464,3997706,402.412,26.64,96584.0,1.14758
438579098,438556414,3997706,401.524,26.67,96594.3,1.1477
438790125,438769916,3997706,401.027,26.66,96600.0,1.14777
439002008,438984327,3997706,401.59,26.67,96593.5,1.14769
439162809,439145152,3997706,401.461,26.67,96595.0,1.14771
439384967,439362093,3997706,401.503,26.65,96594.5,1.1477
439606012,439588134,3997706,400.94,26.67,96601.0,1.14778
439767510,439749826,3997706,401.286,26.67,96597.0,1.14773
439988548,439965859,3997706,401.178,26.65,96598.2,1.14775
440200465,440180277,3997706,401.329,26.66,96596.5,1.14773
440411544,440393788,3997706,401.265,26.67,96597.3,1.14774
440573133,440555476,3997706,401.892,26.65,96590.0,1.14765
440794187,440771493,3997706,401.329,26.65,96596.5,1.14773
441007049,440985869,3997706,401.242,26.66,96597.5,1.14774
441176849,441159184,3997706,401.59,26.64,96593.5,1.14769
441398817,441376142,3997706,401.675,26.62,96592.5,1.14768
441609920,441589699,3997706,401.762,26.65,96591.5,1.14767
441771543,441751364,3997706,401.178,26.64,96598.3,1.14775
441982549,441964885,3997706,401.567,26.64,96593.7,1.14769
442204573,442181819,3997706,401.395,26.65,96595.8,1.14772
442416581,442395909,3997706,401.199,26.61,96598.0,1.14774
442577681,442557108,3997706,401.006,26.64,96600.2,1.14777
442788341,442770630,3997706,401.049,26.65,96599.8,1.14776
443010222,442987544,3997706,400.724,26.65,96603.5,1.14781
443170948,443148274,3997706,401.308,26.66,96596.8,1.14773
443382898,443362722,3997706,401.133,26.64,96598.8,1.14775
443593966,443576245,3997706,401.545,26.64,96594.0,1.1477
443815853,443793176,3997706,401.049,26.63,96599.8,1.14776
443976633,443953952,3997706,401.22,26.62,96597.8,1.14774
444189013,444168391,3997706,400.724,26.64,96603.5,1.14781
444359420,444341718,3997706,401.503,26.63,96594.5,1.1477
444581329,444558644,3997706,401.049,26.63,96599.7,1.14776
444792302,444772130,3997706,402.259,26.62,96585.8,1.1476
445004217,444986558,3997706,401.371,26.64,96596.0,1.14772
445164976,445147320,3997706,401.675,26.61,96592.5,1.14768
445386882,445364206,3997706,400.983,26.63,96600.5,1.14777
445597893,445577720,3997706,401.395,26.63,96595.8,1.14772
445811279,445792099,3997706,401.133,26.62,96598.8,1.14775
445970557,445952856,3997706,401.027,26.61,96600.0,1.14777
446192497,446169804,3997706,400.745,26.63,96603.3,1.14781
446403494,446383325,3997706,402.367,26.62,96584.5,1.14758
446615419,446597725,3997706,400.486,26.63,96606.3,1.14784
446776183,446758523,3997706,401.633,26.62,96593.0,1.14768
446998195,446975496,3997706,401.611,26.61,96593.3,1.14769
447209182,447189012,3997706,402.0,26.61,96588.7,1.14763
447371523,447350668,3997706,401.07,26.62,96599.5,1.14776
447601891,447579206,3997706,401.741,26.6,96591.8,1.14767
447813766,447793599,3997706,401.633,26.61,96593.0,1.14768
447974501,447954328,3997706,400.853,26.62,96602.0,1.14779
448186360,448168698,3997706,400.985,26.61,96600.5,1.14777
448407382,448384686,3997706,401.479,26.6,96594.8,1.14771
448569008,448546322,3997706,400.853,26.61,96602.0,1.14779
448780005,448759837,3997706,401.524,26.61,96594.3,1.1477
448992650,448974251,3997706,400.766,26.61,96603.0,1.1478
449172852,449150086,3997706,401.242,26.62,96597.5,1.14774
449384706,449364518,3997706,401.091,26.61,96599.3,1.14776
449595693,449578032,3997706,401.133,26.61,96598.8,1.14775
449757348,449739436,3997706,401.696,26.58,96592.3,1.14768
449978410,449955701,3997706,401.286,26.61,96597.0,1.14773
450190298,450170111,3997706,401.07,26.61,96599.5,1.14776
450401291,450383627,3997706,401.178,26.6,96598.3,1.14775
450562947,450545040,3997706,401.696,26.59,96592.3,1.14768
450794119,450773798,3997706,400.94,26.6,96601.0,1.14778
451005977,450988308,3997706,400.961,26.6,96600.8,1.14778
451166728,451149062,3997706,400.874,26.6,96601.8,1.14779
451388776,451366001,3997706,400.811,26.6,96602.5,1.1478
451599677,451579510,3997706,401.479,26.59,96594.8,1.14771
451811598,451793931,3997706,401.112,26.59,96599.0,1.14776
451972407,451954713,3997706,401.675,26.59,96592.5,1.14768
452195210,452171625,3997706,401.371,26.6,96596.0,1.14772
452415311,452397640,3997706,401.633,26.6,96593.0,1.14768
452576959,452558854,3997706,400.832,26.6,96602.3,1.14779
452798029,452775342,3997706,401.395,26.59,96595.8,1.14772
453010037,452989746,3997706,401.199,26.59,96598.0,1.14774
453170684,453150514,3997706,401.329,26.59,96596.5,1.14773
453382652,453364759,3997706,401.849,26.57,96590.5,1.14765
453603730,453581054,3997706,401.482,26.58,96594.7,1.14771
453817198,453795479,3997706,401.004,26.59,96600.3,1.14777
454007261,453983819,3997706,401.416,26.58,96595.5,1.14771
454178219,454157589,3997706,400.702,26.61,96603.8,1.14781
454389177,454371515,3997706,400.832,26.57,96602.3,1.14779
454611131,454588222,3997706,401.286,26.59,96597.0,1.14773
454771906,454749231,3997706,401.199,26.57,96598.0,1.14774
454983860,454962965,3997706,401.286,26.57,96597.0,1.14773
455194849,455177173,3997706,401.611,26.56,96593.2,1.14769
455416754,455393848,3997706,401.545,26.58,96594.0,1.1477
455597697,455573370,3997706,400.975,26.58,96600.6,1.14777
455819527,455796105,3997706,400.549,26.56,96605.5,1.14783
455980209,455957528,3997706,401.133,26.57,96598.8,1.14775
456191188,456171021,3997706,401.112,26.59,96599.0,1.14776
456403079,456385420,3997706,401.59,26.58,96593.5,1.14769
456563815,456546156,3997706,400.811,26.56,96602.5,1.1478
456785760,456763055,3997706,400.94,26.58,96601.0,1.14778
456996769,456976601,3997706,401.588,26.57,96593.5,1.14769
457158883,457138194,3997706,401.027,26.58,96600.0,1.14777
457399462,457379270,3997706,401.567,26.56,96593.8,1.14769
457611335,457593670,3997706,401.265,26.57,96597.3,1.14774
457772092,457754431,3997706,401.654,26.56,96592.8,1.14768
457994010,457971337,3997706,401.07,26.56,96599.5,1.14776
458205068,458184897,3997706,401.741,26.56,96591.8,1.14767
458366757,458346578,3997706,401.242,26.56,96597.5,1.14774
458577804,458560145,3997706,401.567,26.55,96593.8,1.14769
458800082,458777065,3997706,401.461,26.55,96595.0,1.14771
458980562,458956364,3997706,401.564,26.53,96593.8,1.14769
459202494,459179805,3997706,401.004,26.55,96600.3,1.14777
459413504,459393308,3997706,401.654,26.54,96592.7,1.14768
459575187,459554941,3997706,401.199,26.54,96598.0,1.14774
459786148,459768484,3997706,400.832,26.53,96602.3,1.14779
460008141,459985444,3997706,400.895,26.55,96601.5,1.14779
460168904,460146225,3997706,401.22,26.54,96597.8,1.14774
460381544,460360648,3997706,401.006,26.54,96600.2,1.14777
460592681,460574108,3997706,401.437,26.55,96595.2,1.14771
460813706,460791025,3997706,400.658,26.54,96604.3,1.14782
460974504,460951801,3997706,400.919,26.53,96601.2,1.14778
461186459,461166209,3997706,400.658,26.53,96604.3,1.14782
461397435,461379755,3997706,400.961,26.52,96600.8,1.14778
461559091,461541187,3997706,400.702,26.53,96603.8,1.14781
461780165,461757490,3997706,401.265,26.54,96597.3,1.14774
461992824,461971862,3997706,401.524,26.52,96594.2,1.1477
462163087,462138617,3997706,401.58,26.52,96593.6,1.14769
462384751,462362072,3997706,401.936,26.52,96589.5,1.14764
462595734,462575566,3997706,401.696,26.53,96592.3,1.14768
462807704,462789958,3997706,401.524,26.52,96594.2,1.1477
462968352,462950688,3997706,401.804,26.52,96591.0,1.14766
463190337,463167169,3997706,401.87,26.53,96590.3,1.14765
463401333,463381153,3997706,400.94,26.53,96601.0,1.14778
463615102,463595566,3997706,401.091,26.52,96599.3,1.14776
463774378,463756312,3997706,401.112,26.52,96599.0,1.14776
463995995,463973082,3997706,401.395,26.52,96595.7,1.14772
464206946,464186781,3997706,401.133,26.52,96598.8,1.14775
464418844,464401171,3997706,400.898,26.52,96601.5,1.14779
464579616,464561941,3997706,401.07,26.52,96599.5,1.14776
464801561,464778409,3997706,401.545,26.52,96594.0,1.1477
465012596,464992425,3997706,401.437,26.51,96595.2,1.14771
465174319,465153420,3997706,401.892,26.51,96590.0,1.14765
465405305,465375095,3997706,401.183,26.51,96598.2,1.14775
465617180,465596565,3997706,401.133,26.5,96598.8,1.14775
465777942,465757777,3997706,400.94,26.52,96601.0,1.14778
465988953,465971236,3997706,401.849,26.5,96590.5,1.14765
466210898,466188166,3997706,401.091,26.5,96599.2,1.14776
466371654,466348966,3997706,401.675,26.5,96592.5,1.14768
466583565,466563374,3997706,400.874,26.5,96601.8,1.14779
466794611,466776875,3997706,400.702,26.51,96603.8,1.14781
466976927,466953567,3997706,401.112,26.5,96599.0,1.14776
467197284,467179608,3997706,401.178,26.48,96598.3,1.14775
467359031,467341324,3997706,400.681,26.49,96604.0,1.14782
467579984,467557305,3997706,401.567,26.47,96593.8,1.14769
467792008,467771843,3997706,400.94,26.49,96601.0,1.14778
468003047,467985335,3997706,401.675,26.49,96592.5,1.14768
468164756,468147079,3997706,401.416,26.48,96595.5,1.14771
