timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
49989846,0.033778403,0.032338988,0.005683771,0
50262968,0.035500422,0.023271557,0.0063124835,0
50392104,0.035500422,0.023271557,0.0063124835,1
50595744,0.035500422,0.023271557,0.0063124835,1
50794416,0.035500422,0.023271557,0.0063124835,1
50998054,0.035500422,0.023271557,0.0063124835,1
51196726,0.035500422,0.023271557,0.0063124835,1
51395399,0.035500422,0.023271557,0.0063124835,1
51594078,0.035500422,0.023271557,0.0063124835,1
51792801,0.035500422,0.023271557,0.0063124835,1
295785968,0.035500422,0.023271557,0.0063124835,1
295984797,0.035500422,0.023271557,0.0063124835,1
296183321,0.035500422,0.023271557,0.0063124835,1
296381997,0.035500422,0.023271557,0.0063124835,1
