timestamp,safety_switch_available,safety_off,override_available,override_enabled
49862837,1,1,0,0
50868669,1,1,0,0
51871947,1,1,0,0
52872852,1,1,0,0
53878546,1,1,0,0
54884417,1,1,0,0
55887544,1,1,0,0
56890974,1,1,0,0
57896650,1,1,0,0
58914914,1,1,0,0
59915667,1,1,0,0
60916594,1,1,0,0
61922272,1,1,0,0
62938011,1,1,0,0
63951224,1,1,0,0
64969675,1,1,0,0
65972715,1,1,0,0
66993533,1,1,0,0
67996682,1,1,0,0
68997644,1,1,0,0
70000988,1,1,0,0
71021422,1,1,0,0
72042104,1,1,0,0
73043754,1,1,0,0
74063654,1,1,0,0
75067038,1,1,0,0
76067692,1,1,0,0
77088495,1,1,0,0
78109076,1,1,0,0
79112483,1,1,0,0
80113329,1,1,0,0
81133909,1,1,0,0
82152172,1,1,0,0
83155592,1,1,0,0
84176225,1,1,0,0
85179511,1,1,0,0
86180339,1,1,0,0
87181107,1,1,0,0
88199446,1,1,0,0
89202537,1,1,0,0
90223330,1,1,0,0
91244277,1,1,0,0
92244861,1,1,0,0
93248038,1,1,0,0
94263883,1,1,0,0
95284562,1,1,0,0
96290230,1,1,0,0
97291079,1,1,0,0
98311914,1,1,0,0
99312648,1,1,0,0
100330839,1,1,0,0
101334213,1,1,0,0
102355073,1,1,0,0
103358133,1,1,0,0
104378897,1,1,0,0
105397089,1,1,0,0
106400279,1,1,0,0
107401059,1,1,0,0
108421757,1,1,0,0
109427617,1,1,0,0
110428479,1,1,0,0
111434243,1,1,0,0
112450091,1,1,0,0
113470698,1,1,0,0
114491276,1,1,0,0
115512231,1,1,0,0
116515367,1,1,0,0
117516271,1,1,0,0
118521958,1,1,0,0
119542691,1,1,0,0
120543481,1,1,0,0
121559062,1,1,0,0
122563076,1,1,0,0
123565324,1,1,0,0
124583746,1,1,0,0
125586373,1,1,0,0
126608015,1,1,0,0
127608844,1,1,0,0
128629659,1,1,0,0
129630398,1,1,0,0
130631154,1,1,0,0
131631928,1,1,0,0
132632896,1,1,0,0
133653719,1,1,0,0
134656934,1,1,0,0
135675186,1,1,0,0
136678242,1,1,0,0
137696507,1,1,0,0
138697390,1,1,0,0
139698221,1,1,0,0
140704145,1,1,0,0
141719629,1,1,0,0
142723046,1,1,0,0
143741333,1,1,0,0
144742047,1,1,0,0
145745351,1,1,0,0
146758625,1,1,0,0
147777094,1,1,0,0
148778593,1,1,0,0
149780043,1,1,0,0
150796641,1,1,0,0
151817612,1,1,0,0
152838024,1,1,0,0
153838962,1,1,0,0
154857533,1,1,0,0
155877964,1,1,0,0
156878531,1,1,0,0
157879596,1,1,0,0
158880348,1,1,0,0
159883826,1,1,0,0
160901710,1,1,0,0
161922529,1,1,0,0
162925855,1,1,0,0
163929190,1,1,0,0
164929905,1,1,0,0
165948230,1,1,0,0
166968984,1,1,0,0
167969610,1,1,0,0
168990432,1,1,0,0
170011033,1,1,0,0
171014319,1,1,0,0
172032598,1,1,0,0
173035979,1,1,0,0
174051595,1,1,0,0
175069918,1,1,0,0
176090597,1,1,0,0
177103990,1,1,0,0
178124573,1,1,0,0
179127806,1,1,0,0
180143541,1,1,0,0
181144493,1,1,0,0
182161454,1,1,0,0
183167298,1,1,0,0
184186410,1,1,0,0
185189690,1,1,0,0
186208049,1,1,0,0
187211339,1,1,0,0
188232101,1,1,0,0
189232951,1,1,0,0
190233902,1,1,0,0
191252078,1,1,0,0
192252908,1,1,0,0
193273627,1,1,0,0
194277070,1,1,0,0
195297521,1,1,0,0
196313231,1,1,0,0
197316603,1,1,0,0
198334998,1,1,0,0
199355539,1,1,0,0
200356380,1,1,0,0
201369818,1,1,0,0
202372977,1,1,0,0
203393671,1,1,0,0
204394469,1,1,0,0
205407702,1,1,0,0
206408720,1,1,0,0
207429286,1,1,0,0
208435004,1,1,0,0
209453179,1,1,0,0
210456718,1,1,0,0
211458829,1,1,0,0
212460756,1,1,0,0
213464030,1,1,0,0
214484852,1,1,0,0
215498017,1,1,0,0
216498890,1,1,0,0
217518568,1,1,0,0
218520508,1,1,0,0
219541051,1,1,0,0
220544549,1,1,0,0
221562711,1,1,0,0
222578307,1,1,0,0
223584187,1,1,0,0
224599837,1,1,0,0
225620411,1,1,0,0
226621421,1,1,0,0
227622119,1,1,0,0
228625573,1,1,0,0
229646220,1,1,0,0
230647010,1,1,0,0
231667916,1,1,0,0
232673698,1,1,0,0
233679399,1,1,0,0
234694525,1,1,0,0
235714469,1,1,0,0
236717255,1,1,0,0
237737269,1,1,0,0
238750535,1,1,0,0
239771348,1,1,0,0
240789413,1,1,0,0
241810225,1,1,0,0
242813464,1,1,0,0
243816791,1,1,0,0
244837498,1,1,0,0
245855865,1,1,0,0
246858862,1,1,0,0
247877233,1,1,0,0
248878052,1,1,0,0
249881550,1,1,0,0
250882249,1,1,0,0
251902919,1,1,0,0
252921165,1,1,0,0
253924564,1,1,0,0
254945319,1,1,0,0
255963421,1,1,0,0
256969398,1,1,0,0
257989844,1,1,0,0
259010572,1,1,0,0
260011444,1,1,0,0
261017420,1,1,0,0
262037830,1,1,0,0
263058577,1,1,0,0
264079269,1,1,0,0
265092490,1,1,0,0
266108491,1,1,0,0
267129024,1,1,0,0
268147234,1,1,0,0
269148130,1,1,0,0
270168988,1,1,0,0
271189543,1,1,0,0
272192810,1,1,0,0
273211085,1,1,0,0
274214342,1,1,0,0
275225140,1,1,0,0
276225957,1,1,0,0
277229340,1,1,0,0
278247458,1,1,0,0
279250803,1,1,0,0
280254146,1,1,0,0
281254676,1,1,0,0
282275820,1,1,0,0
283276457,1,1,0,0
284277317,1,1,0,0
285298048,1,1,0,0
286298995,1,1,0,0
287299631,1,1,0,0
288320421,1,1,0,0
289323888,1,1,0,0
290344657,1,1,0,0
291365240,1,1,0,0
292383281,1,1,0,0
293384275,1,1,0,0
294402426,1,1,0,0
295408328,1,1,0,0
