timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
43170452,43152796,3997730,413.1689,32.02,96459.75,1.1461014
43230826,43208092,3997730,413.08438,32.02,96460.76,1.1461134
43391900,43369041,3997730,413.0421,32.02,96461.24,1.1461191
43602979,43582703,3997730,413.1478,32.02,96460.0,1.1461043
43763821,43743646,3997730,413.0421,32.02,96461.24,1.1461191
43995086,43964911,3997730,413.1848,32.02,96459.6,1.1460997
44156245,44133463,3997730,413.10553,32.02,96460.5,1.1461103
44367592,44347073,3997730,413.0606,32.02,96461.0,1.1461163
44578406,44560776,3997730,413.1478,32.03,96460.0,1.1461043
44799562,44776938,3997730,413.1293,32.03,96460.24,1.1461072
44960366,44937716,3997730,413.30106,32.03,96458.25,1.1460836
45171685,45151410,3997730,412.97607,32.02,96462.0,1.1461282
45382671,45364956,3997730,413.1293,32.02,96460.24,1.1461072
45604284,45581272,3997730,413.12668,32.02,96460.25,1.1461073
45774824,45754615,3997730,413.1478,32.02,96460.0,1.1461043
45985880,45968173,3997730,413.1293,32.03,96460.24,1.1461072
46146542,46128911,3997730,413.19272,32.02,96459.5,1.1460984
46367852,46345200,3997730,413.30106,32.02,96458.25,1.1460836
46579140,46559026,3997730,413.12668,32.03,96460.25,1.1461073
46790207,46772584,3997730,412.93378,32.03,96462.5,1.146134
46951191,46933507,3997730,412.9972,32.02,96461.75,1.1461252
47172235,47149597,3997730,412.97607,32.02,96462.0,1.1461282
47383234,47363092,3997730,413.235,32.02,96459.0,1.1460925
47594547,47576896,3997730,413.34332,32.03,96457.74,1.1460775
47755573,47737825,3997730,413.08438,32.02,96460.75,1.1461133
47976542,47953853,3997730,413.30106,32.02,96458.25,1.1460836
48187694,48167495,3997730,413.38828,32.03,96457.24,1.1460716
48398950,48381193,3997730,412.97607,32.03,96462.0,1.1461282
48579807,48549594,3997730,413.26935,32.02,96458.61,1.1460879
48791017,48770801,3997730,413.3671,32.02,96457.49,1.1460745
49002357,48984569,3997730,412.91,32.02,96462.76,1.1461371
49162945,49145338,3997730,412.97607,32.02,96462.0,1.1461282
49384132,49361413,3997730,413.19272,32.02,96459.5,1.1460984
49595308,49575081,3997730,413.3222,32.02,96457.99,1.1460805
49756154,49735977,3997730,413.36447,32.02,96457.5,1.1460747
49967160,49949490,3997730,413.45166,32.02,96456.49,1.1460627
50188540,50165592,3997730,413.77667,32.02,96452.75,1.1460183
50359247,50338995,3997730,413.66837,32.02,96454.0,1.146033
50570235,50552512,3997730,413.6472,32.02,96454.25,1.146036
50791392,50768714,3997730,413.99335,32.02,96450.25,1.1459885
51002672,50982312,3997730,413.95108,32.02,96450.75,1.1459944
51163318,51143140,3997730,414.40555,32.03,96445.49,1.145932
51374387,51356736,3997730,414.27606,32.02,96447.0,1.14595
51555337,51532656,3997730,414.08054,32.02,96449.25,1.1459767
51766377,51746212,3997730,414.55615,32.02,96443.75,1.1459113
51997469,51974819,3997730,414.31836,32.02,96446.5,1.145944
52158155,52135535,3997730,414.55615,32.02,96443.74,1.1459112
52369539,52349321,3997730,414.77283,32.02,96441.25,1.1458815
52580817,52563107,3997730,414.73056,32.02,96441.75,1.1458875
52761708,52731487,3997730,414.69092,32.02,96442.2,1.1458929
52972802,52952666,3997730,414.53503,32.02,96443.99,1.1459142
53184281,53166519,3997730,414.73056,32.02,96441.75,1.1458875
53405460,53382706,3997730,414.42667,32.03,96445.24,1.145929
53566209,53543551,3997730,414.44785,32.03,96444.99,1.145926
53777144,53757012,3997730,414.44785,32.03,96444.99,1.145926
53988500,53970718,3997730,414.10168,32.03,96449.0,1.1459737
54149242,54131593,3997730,414.47162,32.02,96444.74,1.1459231
54370209,54347567,3997730,414.68564,32.02,96442.25,1.1458935
54581410,54561216,3997730,414.29718,32.03,96446.75,1.145947
54792554,54774737,3997730,414.64334,32.02,96442.75,1.1458994
54953226,54935534,3997730,414.49274,32.02,96444.49,1.1459202
55174365,55151716,3997730,414.75168,32.03,96441.5,1.1458845
55385401,55365281,3997730,414.73056,32.03,96441.75,1.1458875
55596463,55578836,3997730,414.86002,32.02,96440.25,1.1458697
55757393,55739765,3997730,414.75168,32.02,96441.49,1.1458845
55978568,55955879,3997730,414.75168,32.02,96441.5,1.1458845
56189603,56169363,3997730,414.68564,32.02,96442.25,1.1458935
56400734,56383062,3997730,414.5139,32.03,96444.24,1.1459172
56561740,56544003,3997730,414.5139,32.03,96444.24,1.1459172
56782810,56760113,3997730,414.62222,32.03,96443.0,1.1459024
56994058,56973883,3997730,414.64334,32.03,96442.75,1.1458994
57154776,57134645,3997730,414.92606,32.02,96439.49,1.1458607
57385890,57355707,3997730,415.0899,32.02,96437.59,1.1458381
57596867,57576751,3997730,415.14273,32.02,96437.0,1.1458311
57759026,57737544,3997730,415.09784,32.02,96437.5,1.1458371
57998954,57978824,3997730,415.14273,32.02,96437.0,1.1458311
58159951,58139705,3997730,415.22733,32.02,96436.0,1.1458192
58371238,58353517,3997730,414.57996,32.02,96443.49,1.1459082
58592431,58569788,3997730,414.7094,32.02,96442.0,1.1458905
58803543,58783421,3997730,414.64334,32.03,96442.75,1.1458994
58964619,58944347,3997730,414.86002,32.02,96440.25,1.1458697
59175439,59157802,3997730,414.81775,32.02,96440.75,1.1458757
59396626,59373844,3997730,415.01065,32.02,96438.5,1.1458489
59557262,59534626,3997730,414.79663,32.02,96441.0,1.1458787
59768616,59748423,3997730,414.92606,32.02,96439.5,1.1458608
59979727,59962100,3997730,414.9023,32.02,96439.75,1.1458638
60200835,60178195,3997730,415.24844,32.02,96435.76,1.1458163
60361750,60339071,3997730,415.4889,32.02,96433.0,1.1457835
60572999,60552875,3997730,415.87732,32.02,96428.5,1.1457301
60784091,60766467,3997730,416.20233,32.02,96424.75,1.1456856
60944856,60927227,3997730,416.3556,32.02,96423.0,1.1456647
61176216,61156076,3997730,416.70172,32.02,96418.99,1.1456171
61387408,61369723,3997730,416.89725,32.02,96416.74,1.1455904
61568438,61538154,3997730,416.85764,32.02,96417.2,1.1455959
61779632,61759443,3997730,416.81006,32.02,96417.74,1.1456022
61990634,61973000,3997730,416.89725,32.02,96416.75,1.1455905
62151781,62134038,3997730,416.7678,32.02,96418.25,1.1456083
62373170,62350321,3997730,416.65945,32.02,96419.49,1.1456231
62584136,62563975,3997730,416.59338,32.02,96420.24,1.145632
62795558,62777900,3997730,416.5511,32.02,96420.74,1.1456379
62956442,62938636,3997730,417.00558,32.02,96415.5,1.1455756
63177722,63154958,3997730,416.9184,32.02,96416.5,1.1455876
63388794,63368589,3997730,416.70172,32.02,96419.0,1.1456172
63599898,63582195,3997730,416.89725,32.02,96416.75,1.1455905
63760702,63743062,3997730,416.65945,32.02,96419.49,1.1456231
63981679,63959061,3997730,417.04788,32.02,96415.0,1.1455697
64192840,64172678,3997730,416.98447,32.02,96415.75,1.1455786
64404051,64386412,3997730,417.1139,32.02,96414.24,1.1455607
64565006,64547379,3997730,416.72287,32.02,96418.75,1.1456143
64786246,64763458,3997730,416.4639,32.02,96421.75,1.1456499
64997243,64977092,3997730,416.6383,32.02,96419.74,1.1456261
65158342,65138086,3997730,416.44278,32.02,96422.0,1.1456529
65369363,65351628,3997730,416.7889,32.02,96417.99,1.1456052
65590506,65567762,3997730,417.04788,32.02,96415.0,1.1455697
65801527,65781359,3997730,417.09277,32.02,96414.49,1.1455636
65962389,65942192,3997730,416.65945,32.02,96419.49,1.1456231
66173404,66155771,3997730,416.83383,32.02,96417.49,1.1455992
66394771,66372002,3997730,416.68057,32.02,96419.25,1.1456202
66555536,66532851,3997730,416.4639,32.02,96421.75,1.1456499
66766529,66746397,3997730,416.28952,32.02,96423.75,1.1456736
66997655,66974922,3997730,416.28952,32.02,96423.75,1.1456736
67158431,67135640,3997730,416.744,32.02,96418.5,1.1456113
67369663,67349395,3997730,416.5062,32.02,96421.25,1.145644
67580770,67563127,3997730,416.4639,32.02,96421.75,1.1456499
67801929,67779235,3997730,416.48508,32.02,96421.5,1.1456469
67962786,67940142,3997730,416.65945,32.02,96419.5,1.1456232
68173942,68153801,3997730,416.39786,32.02,96422.5,1.1456589
68385169,68367389,3997730,416.5062,32.02,96421.25,1.145644
68606601,68583527,3997730,416.4639,32.02,96421.75,1.1456499
68777276,68757107,3997730,416.13892,32.02,96425.49,1.1456944
68939390,68917917,3997730,416.18118,32.03,96425.0,1.1456885
69179448,69159253,3997730,416.59338,32.02,96420.24,1.145632
69390785,69372860,3997730,416.11777,32.03,96425.74,1.1456974
69551214,69533586,3997730,416.3344,32.02,96423.25,1.1456677
69772481,69749726,3997730,416.0755,32.03,96426.24,1.1457033
69983499,69963320,3997730,416.16003,32.02,96425.25,1.1456915
70195407,70177046,3997730,416.48508,32.02,96421.5,1.1456469
70355403,70337787,3997730,416.44278,32.03,96422.0,1.1456529
70576552,70553862,3997730,416.3556,32.03,96423.0,1.1456647
70787655,70767483,3997730,416.28952,32.03,96423.75,1.1456736
70998662,70981027,3997730,416.26837,32.03,96424.0,1.1456766
71159723,71141978,3997730,416.0517,32.02,96426.49,1.1457063
71380818,71358193,3997730,415.8562,32.02,96428.75,1.1457331
71591918,71571720,3997730,416.5062,32.03,96421.25,1.145644
71802929,71785303,3997730,416.2261,32.02,96424.5,1.1456826
71963703,71946036,3997730,416.31067,32.02,96423.5,1.1456707
72184878,72162112,3997730,416.26837,32.03,96424.0,1.1456766
72396043,72375871,3997730,416.3556,32.02,96423.0,1.1456647
72556943,72536825,3997730,416.0755,32.02,96426.24,1.1457033
72768139,72750506,3997730,416.44278,32.03,96422.0,1.1456529
72989202,72966512,3997730,416.28952,32.03,96423.75,1.1456736
73200311,73180163,3997730,416.03058,32.02,96426.75,1.1457093
73361260,73341051,3997730,416.5062,32.03,96421.25,1.145644
73572403,73554681,3997730,416.419,32.02,96422.25,1.1456559
73793422,73770790,3997730,416.26837,32.02,96424.0,1.1456766
73954365,73931556,3997730,416.0517,32.03,96426.49,1.1457063
74165416,74145187,3997730,416.0517,32.03,96426.5,1.1457063
74376674,74358896,3997730,415.8139,32.03,96429.25,1.145739
74597827,74575137,3997730,416.03058,32.03,96426.75,1.1457093
74758614,74735959,3997730,416.03058,32.03,96426.75,1.1457093
74980022,74962257,3997730,416.13892,32.03,96425.5,1.1456945
75201230,75178433,3997730,416.16003,32.03,96425.25,1.1456915
75362070,75339387,3997730,416.2261,32.03,96424.5,1.1456826
75573171,75553016,3997730,416.3344,32.03,96423.25,1.1456677
75784308,75766681,3997730,416.03058,32.03,96426.74,1.1457092
75945231,75927551,3997730,416.31067,32.03,96423.5,1.1456707
76176491,76156347,3997730,416.28952,32.03,96423.75,1.1456736
76387613,76369990,3997730,416.20233,32.03,96424.75,1.1456856
76568544,76545867,3997730,416.0517,32.03,96426.5,1.1457063
76779647,76759453,3997730,415.68442,32.03,96430.75,1.1457568
76990679,76973064,3997730,415.9011,32.03,96428.25,1.1457272
77151731,77133886,3997730,415.63953,32.03,96431.25,1.1457628
77372718,77350048,3997730,415.76898,32.03,96429.75,1.1457449
77583934,77563738,3997730,415.70554,32.03,96430.5,1.1457539
77795101,77777420,3997730,415.70554,32.03,96430.49,1.1457537
77955848,77938236,3997730,415.61835,32.03,96431.5,1.1457658
78177035,78154378,3997730,415.53116,32.03,96432.49,1.1457776
78388307,78368114,3997730,415.83502,32.03,96429.0,1.145736
78599615,78581835,3997730,415.63953,32.03,96431.25,1.1457628
78760308,78742665,3997730,415.74783,32.03,96430.0,1.1457479
78981571,78958738,3997730,415.7928,32.03,96429.5,1.1457419
79192686,79172549,3997730,415.9011,32.03,96428.25,1.1457272
79403917,79386083,3997730,416.03058,32.03,96426.75,1.1457093
79564705,79547040,3997730,415.63953,32.03,96431.25,1.1457628
79785959,79763336,3997730,415.98563,32.03,96427.25,1.1457152
79997133,79976972,3997730,415.9011,32.03,96428.25,1.1457272
80158652,80137909,3997730,415.68442,32.03,96430.75,1.1457568
80399310,80379168,3997730,415.76898,32.03,96429.75,1.1457449
80560099,80539878,3997730,416.00943,32.03,96427.0,1.1457123
80771430,80753577,3997730,416.07285,32.03,96426.25,1.1457033
80992623,80969785,3997730,416.13892,32.03,96425.5,1.1456945
81153459,81130791,3997730,416.419,32.03,96422.25,1.1456559
81364746,81344469,3997730,416.3767,32.03,96422.75,1.1456618
81575643,81558006,3997730,416.68057,32.03,96419.24,1.1456201
81796763,81774080,3997730,416.48508,32.03,96421.5,1.1456469
81957630,81934958,3997730,416.13892,32.03,96425.5,1.1456945
82168760,82148618,3997730,416.11777,32.03,96425.75,1.1456975
82379825,82362212,3997730,415.5761,32.03,96432.0,1.1457716
82601171,82578534,3997730,415.03442,32.03,96438.24,1.1458459
82762208,82739470,3997730,415.14273,32.03,96436.99,1.145831
82973233,82953019,3997730,415.03442,32.03,96438.24,1.1458459
83184472,83166860,3997730,414.88116,32.03,96440.0,1.1458668
83345489,83327732,3997730,414.92606,32.03,96439.5,1.1458608
83566764,83544002,3997730,414.92606,32.03,96439.5,1.1458608
83777795,83757592,3997730,414.98947,32.03,96438.74,1.1458517
83948846,83924544,3997730,415.26166,32.03,96435.61,1.1458145
84169825,84147078,3997730,414.88116,32.03,96439.99,1.1458666
84381052,84360790,3997730,415.1216,32.03,96437.24,1.145834
84592311,84574493,3997730,415.18503,32.03,96436.5,1.1458251
84753063,84735425,3997730,415.05554,32.03,96438.0,1.145843
84974308,84951622,3997730,415.5761,32.03,96431.99,1.1457716
85185661,85165413,3997730,415.4889,32.04,96432.99,1.1457834
85396583,85378944,3997730,415.2511,32.03,96435.74,1.1458161
85557880,85539840,3997730,415.42282,32.03,96433.75,1.1457925
85778665,85756046,3997730,415.27222,32.03,96435.5,1.1458132
85989845,85969623,3997730,415.51004,32.03,96432.75,1.1457806
86200875,86183244,3997730,415.46774,32.04,96433.24,1.1457864
86361783,86344092,3997730,415.55493,32.04,96432.24,1.1457746
86583010,86560359,3997730,415.18503,32.04,96436.5,1.1458251
86794068,86773900,3997730,415.38055,32.04,96434.25,1.1457984
87005115,86987475,3997730,415.51004,32.04,96432.74,1.1457804
87165959,87148308,3997730,415.53116,32.04,96432.49,1.1457776
87397308,87376996,3997730,415.9645,32.04,96427.5,1.1457182
87558137,87537917,3997730,415.42282,32.04,96433.75,1.1457925
87769326,87751549,3997730,415.70554,32.04,96430.5,1.1457539
87990587,87967862,3997730,415.51004,32.04,96432.75,1.1457806
88201813,88181598,3997730,415.38055,32.04,96434.25,1.1457984
88362641,88342526,3997730,415.70554,32.04,96430.5,1.1457539
88573728,88556115,3997730,415.5761,32.04,96432.0,1.1457716
88794995,88772332,3997730,415.7928,32.04,96429.49,1.1457419
88965962,88945827,3997730,415.92224,32.04,96428.0,1.1457242
89177178,89159572,3997730,416.094,32.04,96426.0,1.1457003
89358150,89335528,3997730,416.5062,32.04,96421.25,1.145644
89569333,89549116,3997730,416.3767,32.04,96422.75,1.1456618
89780342,89762614,3997730,415.98563,32.04,96427.25,1.1457152
90001381,89978671,3997730,416.24722,32.05,96424.25,1.1456796
90162127,90139484,3997730,416.3767,32.04,96422.75,1.1456618
90373070,90352946,3997730,416.07285,32.04,96426.25,1.1457033
90584176,90566568,3997730,416.16003,32.04,96425.25,1.1456915
90745113,90727437,3997730,416.44278,32.04,96422.0,1.1456529
90966594,90943585,3997730,416.24722,32.04,96424.25,1.1456796
91187576,91169958,3997730,416.744,32.04,96418.5,1.1456113
91348388,91330698,3997730,416.13892,32.05,96425.5,1.1456945
91569544,91546861,3997730,415.66064,32.04,96431.0,1.1457598
91780722,91760553,3997730,415.7267,32.04,96430.25,1.1457509
