timestamp,safety_switch_available,safety_off,override_available,override_enabled
948055609,1,1,0,0
949056798,1,1,0,0
950057389,1,1,0,0
951068612,1,1,0,0
952082059,1,1,0,0
953095974,1,1,0,0
954109439,1,1,0,0
955118345,1,1,0,0
956119531,1,1,0,0
957133013,1,1,0,0
958144229,1,1,0,0
959145359,1,1,0,0
960155203,1,1,0,0
961156370,1,1,0,0
962158913,1,1,0,0
963163681,1,1,0,0
964171262,1,1,0,0
965182461,1,1,0,0
966193649,1,1,0,0
967207638,1,1,0,0
968208787,1,1,0,0
969215801,1,1,0,0
970223377,1,1,0,0
971232443,1,1,0,0
972248545,1,1,0,0
973261954,1,1,0,0
974273117,1,1,0,0
975282091,1,1,0,0
976290516,1,1,0,0
977309460,1,1,0,0
978320569,1,1,0,0
979324039,1,1,0,0
980335323,1,1,0,0
981351405,1,1,0,0
982362588,1,1,0,0
983363804,1,1,0,0
984367647,1,1,0,0
985371099,1,1,0,0
986376145,1,1,0,0
987378446,1,1,0,0
988379619,1,1,0,0
989398537,1,1,0,0
990405532,1,1,0,0
991416688,1,1,0,0
992434462,1,1,0,0
993450535,1,1,0,0
994459433,1,1,0,0
995472957,1,1,0,0
996474098,1,1,0,0
997485229,1,1,0,0
998486160,1,1,0,0
999492574,1,1,0,0
1000503739,1,1,0,0
1001514923,1,1,0,0
1002518784,1,1,0,0
1003529983,1,1,0,0
1004533438,1,1,0,0
1005539662,1,1,0,0
1006540753,1,1,0,0
1007552000,1,1,0,0
1008560856,1,1,0,0
1009564297,1,1,0,0
1010575482,1,1,0,0
1011591643,1,1,0,0
1012602815,1,1,0,0
1013624027,1,1,0,0
1014640147,1,1,0,0
1015655034,1,1,0,0
1016670299,1,1,0,0
1017673679,1,1,0,0
1018682676,1,1,0,0
1019701082,1,1,0,0
1020712235,1,1,0,0
1021721164,1,1,0,0
1022739601,1,1,0,0
1023740783,1,1,0,0
1024751964,1,1,0,0
1025753120,1,1,0,0
1026764404,1,1,0,0
1027778254,1,1,0,0
1028779459,1,1,0,0
1029787943,1,1,0,0
1030801793,1,1,0,0
1031810291,1,1,0,0
1032821440,1,1,0,0
1033832651,1,1,0,0
1034851533,1,1,0,0
1035855011,1,1,0,0
1036858945,1,1,0,0
1037862352,1,1,0,0
1038867218,1,1,0,0
1039879193,1,1,0,0
1040880899,1,1,0,0
1041882118,1,1,0,0
1042893248,1,1,0,0
1043897325,1,1,0,0
1044910631,1,1,0,0
1045919534,1,1,0,0
1046923000,1,1,0,0
1047924332,1,1,0,0
1048930322,1,1,0,0
1049939290,1,1,0,0
1050952686,1,1,0,0
1051963955,1,1,0,0
1052968573,1,1,0,0
1053984852,1,1,0,0
1055002418,1,1,0,0
1056013627,1,1,0,0
1057029813,1,1,0,0
1058041060,1,1,0,0
1059049962,1,1,0,0
1060053356,1,1,0,0
1061072251,1,1,0,0
1062080753,1,1,0,0
1063089620,1,1,0,0
1064108054,1,1,0,0
1065112026,1,1,0,0
1066118202,1,1,0,0
1067119377,1,1,0,0
1068132881,1,1,0,0
1069151781,1,1,0,0
1070167926,1,1,0,0
1071171398,1,1,0,0
1072172571,1,1,0,0
1073187144,1,1,0,0
1074190106,1,1,0,0
1075201166,1,1,0,0
1076212347,1,1,0,0
1077213627,1,1,0,0
1078223069,1,1,0,0
1079224452,1,1,0,0
1080225745,1,1,0,0
1081237028,1,1,0,0
1082252301,1,1,0,0
1083260724,1,1,0,0
1084271936,1,1,0,0
1085280884,1,1,0,0
1086284419,1,1,0,0
1087288248,1,1,0,0
1088291805,1,1,0,0
1089300655,1,1,0,0
1090311976,1,1,0,0
1091318098,1,1,0,0
1092321527,1,1,0,0
1093330508,1,1,0,0
1094341828,1,1,0,0
1095343823,1,1,0,0
1096361352,1,1,0,0
1097372556,1,1,0,0
1098391563,1,1,0,0
1099407708,1,1,0,0
1100411193,1,1,0,0
1101432427,1,1,0,0
1102443697,1,1,0,0
1103462543,1,1,0,0
1104478789,1,1,0,0
1105482274,1,1,0,0
1106501221,1,1,0,0
1107522433,1,1,0,0
1108540952,1,1,0,0
1109560005,1,1,0,0
1110563370,1,1,0,0
1111572327,1,1,0,0
1112580811,1,1,0,0
1113581999,1,1,0,0
1114600934,1,1,0,0
1115604407,1,1,0,0
1116620652,1,1,0,0
1117629641,1,1,0,0
1118633064,1,1,0,0
1119642859,1,1,0,0
1120643746,1,1,0,0
1121649442,1,1,0,0
1122670633,1,1,0,0
1123691941,1,1,0,0
1124693107,1,1,0,0
1125711572,1,1,0,0
1126712790,1,1,0,0
1127717581,1,1,0,0
1128720187,1,1,0,0
1129731441,1,1,0,0
1130740390,1,1,0,0
1131743845,1,1,0,0
1132755120,1,1,0,0
1133771290,1,1,0,0
1134782486,1,1,0,0
1135793703,1,1,0,0
1136804938,1,1,0,0
1137808844,1,1,0,0
1138812335,1,1,0,0
1139813623,1,1,0,0
1140817510,1,1,0,0
