timestamp,saturation_status
703916825,1533
703938689,1533
704924291,1533
705914566,1
706915840,1
707920376,1
708920984,1
709923803,1
710922399,1
711917403,1
712914928,1
713913071,1
714918512,1
715923653,1
716904869,1
717922771,1
718902616,1
719903813,1
720906464,1
721906250,1
722909274,1
723906604,1
724922513,1
725906325,1
726908437,1
727908680,1
728909360,1
729909499,1
730910237,1
731910390,1
732908658,1
733914487,1
734913863,1
735915158,1
736917547,1
737910526,1
738911511,1
739913942,1
740914231,1
741917199,1
742920201,1
743903135,1
744908392,1
745911125,1
746904275,1
747907014,1
748915030,1
749902896,1
750923579,1
751923674,1
752921516,1
753904681,1
754907378,1
755908451,1
756908219,1
757908962,1
758911702,1
759901983,1
760923082,1
761922641,1
762900741,1
763912621,1
764906752,1
765901638,1
766922080,1
767922954,1
768920802,1
769904328,1
770901853,1
771902153,1
772907622,1
773910383,1
774910624,1
775906283,1
776911485,1
777909414,1
778911731,1
779907893,1
780922988,1
781901103,1
782907142,1
783906924,1
784910037,1
785910462,1
786913735,1
787916552,1
788916719,1
789919316,1
790902273,1
791922687,1
792903127,1
793924622,1
794921556,1
795899600,1
796919635,1
797920353,1
798923150,1
799923527,1
800904615,1
801904332,1
802902221,1
803907817,1
804912963,1
805911111,1
806911641,1
807911688,1
808909621,1
809907555,1
810913135,1
811913318,1
812911306,1
813912098,1
814917063,1
815919962,1
816920645,1
817923928,1
818922034,1
819901520,1
820904758,1
821910228,1
822922994,1
823903517,1
824906273,1
825907259,1
826906503,1
827905822,1
828905095,1
829920653,1
830923386,1
831921701,1
832902181,1
833902491,1
834918364,1
835913529,1
836916230,1
837917095,1
838917489,1
839918824,1
840915885,1
841908557,1
842908569,1
843911531,1
844912174,1
845917335,1
846900314,1
847903224,1
848904714,1
849909115,1
850909791,1
851909816,1
852910530,1
853913901,1
854913686,1
855909208,1
856909356,1
857912294,1
858910357,1
859908240,1
860910979,1
861916509,1
862921845,1
863922299,1
864922756,1
865903284,1
866903596,1
867901339,1
868922520,1
869901990,1
870924775,1
871903141,1
872905897,1
873909170,1
874911660,1
875912049,1
876912441,1
877908058,1
878910963,1
879911210,1
880911839,1
881915112,1
882914914,1
883912544,1
884921841,1
885915842,1
886911710,1
887912133,1
888906491,1
889920149,1
890903298,1
891906090,1
892907278,1
893909664,1
894912526,1
895906644,1
896905638,1
897923223,1
898906294,1
899901985,1
900902437,1
901905176,1
902906091,1
903903758,1
904904177,1
905909523,1
906914798,1
907915679,1
908915403,1
909920998,1
910904480,1
911921879,1
912925140,1
913903328,1
914902953,1
915923526,1
916903863,1
917905038,1
918922303,1
919920611,1
920922965,1
921903245,1
922908962,1
923911747,1
924916871,1
925922953,1
926917849,1
927900701,1
928921644,1
929901517,1
930899584,1
931920525,1
932903649,1
933905953,1
934901056,1
935903877,1
936905004,1
937904934,1
938907564,1
939905542,1
940908509,1
941911304,1
942913975,1
943906895,1
944910165,1
945910580,1
946910930,1
947908893,1
948911866,1
949908488,1
950907416,1
951904322,1
952902245,1
953905928,1
954909226,1
955904025,1
956902673,1
957902995,1
958900691,1
959921205,1
960904289,1
961907293,1
962922165,1
963903103,1
964906539,1
965909151,1
966911575,1
967910574,1
968912296,1
969917475,1
970918121,1
971920928,1
972921307,1
973909587,1
974902063,1
975924867,1
976922731,1
977920810,1
978903694,1
979904783,1
980904449,1
981902365,1
982905103,1
983903215,1
984908783,1
985911669,1
986916917,1
987922926,1
988902725,1
989920479,1
990903601,1
991906393,1
992909248,1
993909965,1
994910236,1
995916181,1
996913645,1
997913854,1
998919335,1
999914508,1
1000917541,1
1001920302,1
1002923275,1
1003915924,1
1004913984,1
1005919514,1
1006913957,1
1007916204,1
1008920567,1
1009903569,1
1010924525,1
1011922615,1
1012919813,1
1013903330,1
1014902690,1
1015906710,1
1016909005,1
1017914841,1
1018909852,1
1019915574,1
1020910435,1
1021913489,1
1022916208,1
1023913898,1
1024916968,1
1025918323,1
1026920430,1
1027915717,1
1028917018,1
1029919280,1
1030922092,1
1031925348,1
1032905419,1
1033910791,1
1034911229,1
1035909222,1
1036909302,1
1037909715,1
1038910979,1
1039913169,1
1040916471,1
1041916228,1
1042921976,1
1043921982,1
1044923254,1
1045925516,1
1046920895,1
1047923405,1
1048904348,1
1049907942,1
1050921368,1
1051922982,1
1052917724,1
1053915055,1
1054908996,1
1055911965,1
1056910101,1
1057910372,1
1058910756,1
1059909172,1
1060911371,1
1061904334,1
1062914814,1
1063912699,1
1064915595,1
1065918480,1
1066922006,1
1067921869,1
1068902086,1
1069905664,1
1070910348,1
1071913176,1
1072913891,1
1073914226,1
1074915246,1
1075909863,1
1076905926,1
1077919736,1
1078918614,1
1079921346,1
1080919546,1
1081922317,1
1082917774,1
1083912992,1
1084915891,1
1085918732,1
1086919327,1
1087914546,1
1088917320,1
1089923006,1
1090923174,1
1091906015,1
1092907275,1
1093911978,1
1094914869,1
1095912817,1
1096910646,1
1097916625,1
1098915658,1
1099923334,1
1100919851,1
1101919672,1
1102913372,1
1103915386,1
1104913581,1
1105911734,1
1106912334,1
1107923082,1
1108914509,1
1109918425,1
1110921099,1
1111923996,1
1112902295,1
1113907618,1
1114912776,1
1115915640,1
1116916426,1
1117919147,1
1118922568,1
