timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
431851860,431829178,3997706,451.559,44.26,96017.5,1.14085
431902095,431881930,3997706,451.863,44.26,96014.0,1.14081
432062853,432042681,3997706,451.559,44.27,96017.5,1.14085
432224462,432204287,3997706,451.623,44.28,96016.8,1.14084
432435507,432417844,3997706,451.559,44.28,96017.5,1.14085
432657420,432634706,3997706,451.58,44.29,96017.2,1.14084
432818133,432795458,3997706,451.298,44.3,96020.5,1.14088
433029200,433008993,3997706,451.689,44.3,96016.0,1.14083
433261211,433230861,3997706,451.601,44.32,96017.0,1.14084
433421809,433399120,3997706,451.493,44.32,96018.2,1.14086
433633813,433613570,3997706,451.102,44.33,96022.8,1.14091
433844742,433827069,3997706,451.538,44.33,96017.7,1.14085
434006514,433988465,3997706,451.601,44.34,96017.0,1.14084
434227502,434204803,3997706,451.406,44.35,96019.2,1.14087
434439426,434419235,3997706,451.253,44.35,96021.0,1.14089
434650416,434632743,3997706,451.427,44.36,96019.0,1.14086
434811248,434793527,3997706,451.559,44.37,96017.5,1.14085
435043380,435023006,3997706,451.668,44.38,96016.2,1.14083
435254192,435236533,3997706,451.601,44.38,96017.0,1.14084
435415894,435398225,3997706,451.71,44.39,96015.8,1.14083
435636892,435614216,3997706,451.493,44.4,96018.2,1.14086
435848789,435828624,3997706,451.232,44.41,96021.2,1.14089
436059780,436042123,3997706,451.451,44.41,96018.7,1.14086
436221484,436203567,3997706,451.601,44.41,96017.0,1.14084
436442501,436419822,3997706,451.406,44.43,96019.2,1.14087
436654421,436633761,3997706,451.559,44.43,96017.5,1.14085
436815613,436794932,3997706,451.406,44.43,96019.2,1.14087
437026115,437008413,3997706,451.755,44.43,96015.2,1.14082
437248086,437225410,3997706,451.58,44.45,96017.2,1.14084
437459078,437438912,3997706,451.58,44.45,96017.2,1.14084
437620757,437600563,3997706,451.493,44.46,96018.2,1.14086
437831737,437814077,3997706,451.451,44.46,96018.8,1.14086
438053717,438031004,3997706,451.514,44.47,96018.0,1.14085
438214511,438191805,3997706,451.689,44.48,96016.0,1.14083
438425519,438405299,3997706,451.319,44.48,96020.2,1.14088
438657573,438627188,3997706,451.411,44.49,96019.2,1.14087
438818136,438795441,3997706,451.319,44.49,96020.2,1.14088
439030046,439009880,3997706,451.535,44.5,96017.8,1.14085
439241045,439223391,3997706,451.58,44.5,96017.2,1.14084
439402863,439385064,3997706,451.451,44.51,96018.7,1.14086
439623854,439601163,3997706,451.535,44.51,96017.8,1.14085
439835817,439815643,3997706,451.535,44.52,96017.8,1.14085
440046808,440029142,3997706,451.559,44.52,96017.5,1.14085
440207602,440189885,3997706,451.472,44.52,96018.5,1.14086
440429651,440406771,3997706,451.472,44.53,96018.5,1.14086
440640416,440620234,3997706,451.71,44.54,96015.8,1.14083
440852339,440834668,3997706,451.601,44.54,96017.0,1.14084
441013089,440995433,3997706,451.472,44.54,96018.5,1.14086
441235038,441212365,3997706,451.559,44.55,96017.5,1.14085
441446080,441425903,3997706,451.559,44.55,96017.5,1.14085
441657984,441640318,3997706,451.535,44.56,96017.8,1.14085
441818783,441801119,3997706,451.514,44.56,96018.0,1.14085
442040749,442017354,3997706,451.71,44.56,96015.8,1.14083
442222053,442197402,3997706,451.464,44.57,96018.6,1.14086
442452626,442432456,3997706,451.538,44.57,96017.7,1.14085
442614287,442594099,3997706,451.646,44.58,96016.5,1.14083
442825283,442807615,3997706,451.646,44.58,96016.5,1.14083
443047206,443024529,3997706,451.364,44.58,96019.7,1.14087
443258219,443238044,3997706,451.559,44.59,96017.5,1.14085
443419894,443399259,3997706,451.58,44.59,96017.2,1.14084
443630935,443613261,3997706,451.493,44.59,96018.2,1.14086
443852876,443829745,3997706,451.514,44.6,96018.0,1.14085
444034204,444009497,3997706,451.586,44.6,96017.2,1.14084
444254715,444232007,3997706,451.58,44.6,96017.2,1.14084
444416385,444393665,3997706,451.842,44.61,96014.2,1.14081
444627347,444607171,3997706,451.514,44.61,96018.0,1.14085
444839273,444821558,3997706,451.71,44.62,96015.8,1.14083
445060283,445037598,3997706,451.884,44.61,96013.7,1.1408
445221990,445198864,3997706,451.189,44.62,96021.8,1.1409
445433058,445412871,3997706,451.623,44.62,96016.8,1.14084
445644962,445626582,3997706,451.493,44.62,96018.2,1.14086
445806265,445787979,3997706,451.535,44.63,96017.8,1.14085
446036678,446016504,3997706,451.797,44.63,96014.8,1.14081
446248542,446230884,3997706,451.514,44.64,96018.0,1.14085
446409303,446391625,3997706,451.905,44.64,96013.5,1.1408
446631244,446608527,3997706,451.712,44.63,96015.7,1.14083
446842220,446822050,3997706,451.971,44.64,96012.7,1.14079
447054130,447035752,3997706,451.821,44.64,96014.5,1.14081
447214891,447197226,3997706,451.797,44.64,96014.8,1.14081
447435913,447413234,3997706,451.929,44.64,96013.2,1.1408
447647798,447627627,3997706,451.689,44.65,96016.0,1.14083
447858796,447841126,3997706,452.016,44.66,96012.2,1.14078
448020472,448002782,3997706,451.971,44.66,96012.7,1.14079
448241493,448218814,3997706,451.95,44.66,96013.0,1.14079
448454030,448433227,3997706,452.104,44.66,96011.2,1.14077
448614444,448593962,3997706,451.668,44.66,96016.2,1.14083
448845295,448822511,3997706,451.776,44.67,96015.0,1.14082
449057107,449036942,3997706,451.863,44.66,96014.0,1.14081
449217841,449197676,3997706,451.646,44.67,96016.5,1.14083
449429785,449412124,3997706,451.623,44.67,96016.8,1.14084
449650874,449628160,3997706,451.668,44.68,96016.2,1.14083
449812549,449789855,3997706,451.755,44.67,96015.2,1.14082
450023606,450003381,3997706,451.818,44.68,96014.5,1.14081
450236380,450217787,3997706,452.104,44.68,96011.2,1.14077
450416464,450393608,3997706,452.037,44.68,96012.0,1.14078
450637351,450619647,3997706,452.016,44.68,96012.2,1.14078
450859324,450836635,3997706,452.059,44.68,96011.8,1.14078
451020080,450997406,3997706,452.167,44.69,96010.5,1.14076
451242528,451217803,3997706,452.386,44.69,96008.0,1.14073
451422803,451400128,3997706,451.842,44.69,96014.2,1.14081
451644786,451627128,3997706,452.125,44.69,96011.0,1.14077
451805573,451787904,3997706,452.384,44.7,96008.0,1.14073
452027546,452004626,3997706,452.188,44.7,96010.2,1.14076
452238583,452218391,3997706,452.146,44.7,96010.8,1.14077
452450484,452432584,3997706,452.384,44.7,96008.0,1.14073
452611280,452593613,3997706,452.537,44.7,96006.2,1.14071
452832294,452809607,3997706,452.45,44.7,96007.2,1.14072
453044498,453024018,3997706,452.579,44.71,96005.8,1.14071
453235086,453212348,3997706,452.603,44.7,96005.5,1.1407
453447025,453426860,3997706,452.407,44.71,96007.8,1.14073
453657998,453640340,3997706,452.537,44.71,96006.2,1.14071
453819775,453802026,3997706,452.275,44.72,96009.2,1.14075
454040715,454018040,3997706,452.254,44.73,96009.5,1.14075
454252633,454232237,3997706,452.429,44.72,96007.5,1.14073
454413361,454393186,3997706,452.212,44.73,96010.0,1.14076
454624429,454606742,3997706,452.495,44.73,96006.8,1.14072
454846515,454823606,3997706,452.386,44.73,96008.0,1.14073
455057242,455037063,3997706,452.212,44.74,96010.0,1.14076
455218919,455198745,3997706,451.971,44.74,96012.7,1.14079
455429885,455412226,3997706,452.296,44.74,96009.0,1.14075
455652436,455629151,3997706,451.905,44.74,96013.5,1.1408
455812896,455789913,3997706,452.188,44.75,96010.2,1.14076
456033692,456015990,3997706,452.08,44.74,96011.5,1.14078
456255586,456232913,3997706,451.95,44.76,96013.0,1.14079
456416318,456393621,3997706,451.995,44.76,96012.5,1.14079
456628235,456608037,3997706,451.929,44.76,96013.2,1.1408
456839220,456821561,3997706,451.884,44.77,96013.7,1.1408
457061145,457038456,3997706,451.818,44.78,96014.5,1.14081
457221989,457199279,3997706,451.755,44.78,96015.2,1.14082
457434829,457413764,3997706,452.101,44.78,96011.2,1.14077
457595058,457574498,3997706,451.95,44.79,96013.0,1.14079
457825789,457803061,3997706,451.863,44.79,96014.0,1.14081
458037661,458017471,3997706,451.905,44.79,96013.5,1.1408
458248642,458230984,3997706,452.08,44.8,96011.5,1.14078
458410342,458392663,3997706,452.08,44.8,96011.5,1.14078
458631464,458608765,3997706,451.842,44.81,96014.2,1.14081
458843410,458823218,3997706,451.927,44.81,96013.2,1.1408
459054456,459036741,3997706,451.863,44.82,96014.0,1.14081
459216016,459198352,3997706,452.212,44.82,96010.0,1.14076
459447050,459426856,3997706,452.167,44.82,96010.5,1.14076
459658913,459640807,3997706,452.08,44.83,96011.5,1.14078
459819689,459802029,3997706,451.863,44.84,96014.0,1.14081
460040703,460018003,3997706,451.776,44.84,96015.0,1.14082
460253187,460232418,3997706,452.125,44.84,96011.0,1.14077
460443504,460420743,3997706,452.188,44.84,96010.2,1.14076
460655351,460635178,3997706,452.125,44.85,96011.0,1.14077
460816091,460795928,3997706,452.32,44.85,96008.8,1.14074
461028028,461009660,3997706,452.059,44.86,96011.7,1.14078
461249068,461226391,3997706,451.993,44.86,96012.5,1.14079
461460075,461439872,3997706,452.167,44.87,96010.5,1.14076
461621710,461601540,3997706,452.08,44.87,96011.5,1.14078
461832729,461815067,3997706,452.146,44.88,96010.7,1.14077
462055231,462031954,3997706,452.125,44.88,96011.0,1.14077
462225449,462205207,3997706,451.929,44.89,96013.2,1.1408
462437334,462419664,3997706,452.275,44.89,96009.2,1.14075
462658365,462635680,3997706,452.101,44.89,96011.2,1.14077
462819084,462796409,3997706,452.275,44.89,96009.2,1.14075
463031002,463010828,3997706,452.471,44.9,96007.0,1.14072
463242013,463224353,3997706,452.296,44.89,96009.0,1.14075
463403759,463386073,3997706,452.254,44.9,96009.5,1.14075
463624764,463602090,3997706,452.08,44.9,96011.5,1.14078
463837353,463816538,3997706,452.384,44.91,96008.0,1.14073
464007575,463983257,3997706,452.159,44.91,96010.6,1.14076
464229407,464206725,3997706,452.407,44.91,96007.8,1.14073
464440429,464420211,3997706,452.471,44.91,96007.0,1.14072
464651370,464633674,3997706,452.146,44.91,96010.8,1.14077
464833294,464810386,3997706,452.32,44.92,96008.7,1.14074
465054121,465036455,3997706,452.212,44.92,96010.0,1.14076
465215812,465198155,3997706,452.037,44.92,96012.0,1.14078
465436852,465414158,3997706,451.971,44.92,96012.7,1.14079
465648781,465628609,3997706,451.842,44.93,96014.2,1.14081
465859815,465842158,3997706,452.08,44.93,96011.5,1.14078
466021503,466003602,3997706,452.275,44.93,96009.2,1.14075
466242602,466219897,3997706,451.842,44.93,96014.2,1.14081
466454530,466434113,3997706,452.037,44.94,96012.0,1.14078
466615435,466595048,3997706,451.821,44.94,96014.5,1.14081
466826196,466808540,3997706,451.908,44.94,96013.5,1.1408
467048189,467025511,3997706,452.037,44.94,96012.0,1.14078
467259183,467239015,3997706,451.821,44.94,96014.5,1.14081
467420815,467400641,3997706,451.668,44.95,96016.2,1.14083
467631810,467614153,3997706,451.905,44.94,96013.5,1.1408
467853751,467831054,3997706,451.71,44.94,96015.8,1.14083
468014599,467991859,3997706,451.797,44.95,96014.8,1.14081
468226543,468205646,3997706,452.104,44.95,96011.2,1.14077
468437776,468419747,3997706,451.95,44.95,96013.0,1.14079
468658462,468635757,3997706,451.863,44.95,96014.0,1.14081
468820078,468797403,3997706,452.143,44.95,96010.8,1.14077
