timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
431857707,34.0348383092,108.75669407,419.363,394.685,-0.0,1.29617,1.35514,419.238,2,0,1,0
431867717,34.0348383074,108.756694064,419.362,394.685,-0.0,1.29226,1.35409,419.234,2,0,1,0
432057943,34.0348383128,108.756693975,419.366,394.689,-0.0,1.29615,1.35494,419.234,2,0,1,0
432258175,34.0348383142,108.756693856,419.37,394.693,-0.0,1.29613,1.35545,419.234,2,0,1,0
432458411,34.034838299,108.756693765,419.367,394.69,-0.0,1.29613,1.35525,419.234,2,0,1,0
432658647,34.0348383017,108.756693661,419.36,394.683,-0.0,1.29207,1.35381,419.234,2,0,1,0
432858883,34.0348382821,108.756693554,419.36,394.685,-0.0,1.29613,1.35485,419.234,2,0,1,0
433059123,34.0348382736,108.756693449,419.359,394.685,-0.0,1.29612,1.35536,419.234,2,0,1,0
433259357,34.0348382655,108.756693365,419.365,394.691,-0.0,1.29611,1.35516,419.234,2,0,1,0
433459592,34.0348382543,108.756693253,419.366,394.693,-0.0,1.2961,1.35496,419.234,2,0,1,0
433659828,34.0348382576,108.756693224,419.37,394.697,-0.0,1.29609,1.35547,419.234,2,0,1,0
433860067,34.0348382354,108.756693196,419.37,394.698,-0.0,1.29608,1.35526,419.234,2,0,1,0
434060309,34.0348382007,108.756693112,419.369,394.697,-0.0,1.29607,1.35505,419.234,2,0,1,0
434260536,34.0348381793,108.756693082,419.363,394.692,-0.0,1.29199,1.3543,419.234,2,0,1,0
434450760,34.0348381609,108.75669303,419.354,394.684,-0.0,1.29585,1.35515,419.234,2,0,1,0
434661013,34.0348381325,108.756693056,419.347,394.678,-0.0,1.292,1.35391,419.233,2,0,1,0
434861246,34.0348381246,108.756693014,419.34,394.671,-0.0,1.2961,1.35494,419.23,2,0,1,0
435061480,34.0348380493,108.756692903,419.334,394.666,-0.0,1.29609,1.35546,419.222,2,0,1,0
435251705,34.0348380281,108.756692764,419.332,394.664,-0.0,1.29587,1.35504,419.215,2,0,1,0
435451941,34.0348380032,108.756692615,419.351,394.685,-0.0,1.29589,1.35555,419.214,2,0,1,0
435652179,34.0348379677,108.756692619,419.392,394.725,-0.0,1.2959,1.35534,419.21,2,0,1,0
435852413,34.0348378952,108.756692584,419.441,394.772,-0.0,1.29591,1.35513,419.21,2,0,1,0
