timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
427095511,0.0610839,0.0221721,0.000478776,0
427294306,0.0610839,0.0221721,0.000478776,1
427492875,0.0610839,0.0221721,0.000478776,1
427691556,0.0610839,0.0221721,0.000478776,1
427895206,0.0610839,0.0221721,0.000478776,1
428083955,0.0610839,0.0221721,0.000478776,1
428292571,0.0610839,0.0221721,0.000478776,1
428496218,0.0610839,0.0221721,0.000478776,1
428694901,0.0610839,0.0221721,0.000478776,1
428903560,0.0610839,0.0221721,0.000478776,1
429102199,0.0610839,0.0221721,0.000478776,1
429285983,0.0610839,0.0221721,0.000478776,1
429489627,0.0610839,0.0221721,0.000478776,1
429698243,0.0610839,0.0221721,0.000478776,1
429896925,0.0610839,0.0221721,0.000478776,1
430095608,0.0610839,0.0221721,0.000478776,1
430294289,0.0610839,0.0221721,0.000478776,1
430492972,0.0610839,0.0221721,0.000478776,1
430691648,0.0610839,0.0221721,0.000478776,1
430890334,0.0610839,0.0221721,0.000478776,1
431103917,0.0610839,0.0221721,0.000478776,1
431292670,0.0610839,0.0221721,0.000478776,1
431491347,0.0610839,0.0221721,0.000478776,1
431685062,0.0610839,0.0221721,0.000478776,1
431883875,0.0610839,0.0221721,0.000478776,1
752098596,0.0610839,0.0221721,0.000478776,1
752297283,0.0610839,0.0221721,0.000478776,1
752495981,0.0610839,0.0221721,0.000478776,1
752699625,0.0610839,0.0221721,0.000478776,1
752908246,0.0610839,0.0221721,0.000478776,1
753106933,0.0610839,0.0221721,0.000478776,1
753295686,0.0610839,0.0221721,0.000478776,1
753494373,0.0610839,0.0221721,0.000478776,1
753702996,0.0610839,0.0221721,0.000478776,1
753896714,0.0610839,0.0221721,0.000478776,1
754095402,0.0610839,0.0221721,0.000478776,1
754299056,0.0610839,0.0221721,0.000478776,1
754497744,0.0610839,0.0221721,0.000478776,1
754696433,0.0610839,0.0221721,0.000478776,1
754895117,0.0610839,0.0221721,0.000478776,1
