timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
741388630,741365996,3997730,331.08,25.16,97411.0,1.1574
741438948,741418684,3997730,330.803,25.16,97414.2,1.15744
741599736,741579551,3997730,330.845,25.17,97413.7,1.15744
741760630,741740379,3997730,330.932,25.17,97412.7,1.15742
741971742,741954111,3997730,330.824,25.17,97414.0,1.15744
742193107,742170366,3997730,330.824,25.17,97414.0,1.15744
742404313,742384115,3997730,330.803,25.17,97414.2,1.15744
742565188,742544943,3997730,331.038,25.17,97411.5,1.15741
742776103,742758461,3997730,330.974,25.17,97412.3,1.15742
742997311,742974609,3997730,330.758,25.17,97414.8,1.15745
743158021,743135369,3997730,330.974,25.17,97412.3,1.15742
743369123,743348917,3997730,331.061,25.17,97411.2,1.15741
743580230,743562568,3997730,330.866,25.18,97413.5,1.15743
743801476,743778744,3997730,330.89,25.17,97413.2,1.15743
743962364,743939686,3997730,331.017,25.17,97411.7,1.15741
744173658,744153406,3997730,330.974,25.17,97412.2,1.15742
744384799,744367172,3997730,331.061,25.18,97411.2,1.15741
744545954,744527997,3997730,330.845,25.18,97413.7,1.15744
744766782,744744135,3997730,330.739,25.18,97415.0,1.15745
744977770,744957656,3997730,331.252,25.17,97409.0,1.15738
745188944,745171325,3997730,331.017,25.17,97411.7,1.15741
745349895,745332186,3997730,330.887,25.17,97413.3,1.15743
745580943,745560790,3997730,330.995,25.17,97412.0,1.15742
745791953,745774251,3997730,331.061,25.18,97411.2,1.15741
745952689,745935044,3997730,330.974,25.18,97412.2,1.15742
746173928,746151133,3997730,330.824,25.18,97414.0,1.15744
746384830,746364702,3997730,330.715,25.18,97415.3,1.15745
746595788,746578147,3997730,330.974,25.18,97412.3,1.15742
746756743,746739004,3997730,331.191,25.18,97409.7,1.15739
746977858,746955216,3997730,331.276,25.18,97408.8,1.15738
747188893,747168749,3997730,331.447,25.18,97406.8,1.15735
747399977,747382345,3997730,331.447,25.18,97406.8,1.15735
747580882,747558213,3997730,331.146,25.19,97410.3,1.15739
747792224,747772078,3997730,331.276,25.18,97408.7,1.15738
748003337,747985703,3997730,331.233,25.18,97409.2,1.15738
748164208,748146497,3997730,331.725,25.18,97403.5,1.15731
748385516,748362865,3997730,331.426,25.19,97407.0,1.15736
748596806,748576617,3997730,331.447,25.19,97406.8,1.15735
748757628,748737425,3997730,331.899,25.18,97401.5,1.15729
748968788,748951126,3997730,331.812,25.19,97402.5,1.1573
749190099,749167372,3997730,331.941,25.19,97401.0,1.15728
749401198,749380990,3997730,331.963,25.19,97400.8,1.15728
749562179,749541925,3997730,331.92,25.19,97401.3,1.15729
749773231,749755548,3997730,332.113,25.19,97399.0,1.15726
749994489,749971799,3997730,332.071,25.19,97399.5,1.15727
750155352,750132553,3997730,332.026,25.19,97400.0,1.15727
750366404,750346162,3997730,332.264,25.19,97397.3,1.15724
750577557,750559892,3997730,332.285,25.19,97397.0,1.15724
750798807,750776100,3997730,332.264,25.19,97397.3,1.15724
750959560,750936918,3997730,332.005,25.19,97400.3,1.15728
751180863,751156632,3997730,332.269,25.2,97397.2,1.15724
751402072,751379398,3997730,332.327,25.19,97396.5,1.15723
751562920,751540286,3997730,332.502,25.19,97394.5,1.15721
751784176,751766467,3997730,332.327,25.2,97396.5,1.15723
751945077,751927406,3997730,332.499,25.2,97394.5,1.15721
752166277,752143586,3997730,332.565,25.2,97393.7,1.1572
752377201,752357075,3997730,332.607,25.2,97393.3,1.15719
752588363,752570721,3997730,333.294,25.2,97385.2,1.1571
752749642,752731532,3997730,333.318,25.2,97385.0,1.15709
752970545,752947877,3997730,332.758,25.2,97391.5,1.15717
753182597,753161487,3997730,333.038,25.2,97388.2,1.15713
753352532,753334899,3997730,332.93,25.2,97389.5,1.15715
753573755,753551076,3997730,333.059,25.2,97388.0,1.15713
753784937,753764788,3997730,333.017,25.2,97388.5,1.15714
753946043,753925626,3997730,333.08,25.2,97387.7,1.15713
