timestamp,safety_switch_available,safety_off,override_available,override_enabled
79665676,1,1,0,0
80686080,1,1,0,0
81702068,1,1,0,0
82702904,1,1,0,0
83706296,1,1,0,0
84710012,1,1,0,0
85713028,1,1,0,0
86731324,1,1,0,0
87752090,1,1,0,0
88758060,1,1,0,0
89778686,1,1,0,0
90799573,1,1,0,0
91820372,1,1,0,0
92821273,1,1,0,0
93827058,1,1,0,0
94842916,1,1,0,0
95858693,1,1,0,0
96874778,1,1,0,0
97880333,1,1,0,0
98881343,1,1,0,0
99899986,1,1,0,0
100900787,1,1,0,0
101906529,1,1,0,0
102917274,1,1,0,0
103923187,1,1,0,0
104936635,1,1,0,0
105937403,1,1,0,0
106955709,1,1,0,0
107976574,1,1,0,0
108994773,1,1,0,0
110011803,1,1,0,0
111016611,1,1,0,0
112017361,1,1,0,0
113020986,1,1,0,0
114021675,1,1,0,0
115042441,1,1,0,0
116043411,1,1,0,0
117046985,1,1,0,0
118063268,1,1,0,0
119063524,1,1,0,0
120064461,1,1,0,0
121082966,1,1,0,0
122086118,1,1,0,0
123104485,1,1,0,0
124107940,1,1,0,0
125130276,1,1,0,0
126152004,1,1,0,0
127160276,1,1,0,0
128176757,1,1,0,0
129177141,1,1,0,0
130181797,1,1,0,0
131200275,1,1,0,0
132214584,1,1,0,0
133227041,1,1,0,0
134231278,1,1,0,0
135232175,1,1,0,0
136249207,1,1,0,0
137270420,1,1,0,0
138272250,1,1,0,0
139275600,1,1,0,0
140281578,1,1,0,0
141284477,1,1,0,0
142290765,1,1,0,0
143304119,1,1,0,0
144324853,1,1,0,0
145345653,1,1,0,0
146349176,1,1,0,0
147352563,1,1,0,0
148356040,1,1,0,0
149371672,1,1,0,0
150372758,1,1,0,0
151373692,1,1,0,0
152374572,1,1,0,0
153390229,1,1,0,0
154391258,1,1,0,0
155394668,1,1,0,0
156407901,1,1,0,0
157411395,1,1,0,0
158427848,1,1,0,0
159433022,1,1,0,0
160433967,1,1,0,0
161439906,1,1,0,0
162460624,1,1,0,0
163479250,1,1,0,0
164487946,1,1,0,0
165493210,1,1,0,0
166494746,1,1,0,0
167508627,1,1,0,0
168510890,1,1,0,0
169531664,1,1,0,0
170532522,1,1,0,0
171535697,1,1,0,0
172538411,1,1,0,0
173540238,1,1,0,0
174541280,1,1,0,0
175547134,1,1,0,0
176565485,1,1,0,0
177568766,1,1,0,0
178572158,1,1,0,0
179573062,1,1,0,0
180590513,1,1,0,0
181598961,1,1,0,0
182605651,1,1,0,0
183606604,1,1,0,0
184627491,1,1,0,0
185633174,1,1,0,0
186636549,1,1,0,0
187657389,1,1,0,0
188675831,1,1,0,0
189681632,1,1,0,0
190682508,1,1,0,0
191683530,1,1,0,0
192684433,1,1,0,0
193685514,1,1,0,0
194706088,1,1,0,0
195727589,1,1,0,0
196732848,1,1,0,0
197752991,1,1,0,0
198771115,1,1,0,0
199790114,1,1,0,0
200792648,1,1,0,0
201804476,1,1,0,0
202822890,1,1,0,0
203840978,1,1,0,0
204861249,1,1,0,0
205881416,1,1,0,0
206900937,1,1,0,0
207906947,1,1,0,0
208920808,1,1,0,0
209933415,1,1,0,0
210934481,1,1,0,0
211937849,1,1,0,0
212958515,1,1,0,0
213980886,1,1,0,0
214981488,1,1,0,0
216003736,1,1,0,0
217009630,1,1,0,0
218026271,1,1,0,0
219029939,1,1,0,0
220034827,1,1,0,0
221040652,1,1,0,0
222041378,1,1,0,0
223047335,1,1,0,0
224065610,1,1,0,0
225086406,1,1,0,0
226089765,1,1,0,0
227089839,1,1,0,0
228108080,1,1,0,0
229129882,1,1,0,0
230148067,1,1,0,0
231168850,1,1,0,0
232187140,1,1,0,0
233205982,1,1,0,0
234206571,1,1,0,0
235212325,1,1,0,0
236218183,1,1,0,0
237221554,1,1,0,0
238242318,1,1,0,0
239263097,1,1,0,0
240283368,1,1,0,0
241299984,1,1,0,0
242300697,1,1,0,0
