timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
79858780,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80363133,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80873046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81380068,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81889382,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82397049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82904015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83410968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83920013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84431035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
84940059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85448007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
85954994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86461969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
86968972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87477464,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87986025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
88494232,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89000991,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
89510104,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90019395,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
90524974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91033036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
91541257,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92049968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
92558033,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93066248,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
93576007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94082044,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
94589969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95101021,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
95604036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96104284,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96611079,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97119270,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
97625967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98134167,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98641101,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99147988,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99657949,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100165515,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
100667282,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101169979,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
101672990,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102173003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102673055,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103180971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103689270,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104197427,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104705238,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105206411,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
105707455,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106210094,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
106713027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107222967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
107730126,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108237452,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
108747578,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109250844,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
109752969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110263087,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110773057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111279968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
111787559,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112293072,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112800995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113309179,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
113815527,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114324971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114833968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115340977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115848002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116356096,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116858025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117369220,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
117871055,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118376580,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
118885065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119391150,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119900073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120407020,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120914971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121425012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
121933044,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122439965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122948016,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123454999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
123963163,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
124469038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
